row_index,workflow_history,term,genre_fast,genre_aat,vocabulary,source_authority_uri
202,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Sacred books.,http://id.worldcat.org/fast/1423905,,fast,
203,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Scientific illustrations.,,http://vocab.getty.edu/aat/300015595,aat,
204,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Scrolls (information artifacts),,http://vocab.getty.edu/aat/300028629,aat,
205,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Seals (artifacts),,http://vocab.getty.edu/aat/300417667,aat,
206,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Seals (marks).,,http://vocab.getty.edu/aat/300417667,aat,
207,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Secondary sewing (endband techniques),,,lobt,
208,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Separate pastedowns.,,,lobt,
209,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Sermons--14th century.,,,rbgenr,
210,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Sermons.,http://id.worldcat.org/fast/1423904,,fast,
211,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Sermons.,http://id.worldcat.org/fast/1423904,,lcgft,
212,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Side labels.,,,lobt,
213,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Speeches.,http://id.worldcat.org/fast/1774286,,lcgft,
214,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Speeches.,http://id.worldcat.org/fast/1774286,,fast,
215,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Spurious and doubtful works,http://id.worldcat.org/fast/1423886,,fast,
216,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Stamps (Provenance),,,rbprov,
217,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Supported sewing.,,,lobt,
218,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Tables (Data),http://id.worldcat.org/fast/1919974,,lcgft,
219,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Tables (documents),,http://vocab.getty.edu/aat/300027364,aat,
220,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Translations (documents),,http://vocab.getty.edu/aat/300027389,aat,
221,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Translations.,,http://vocab.getty.edu/aat/300027389,aat,
222,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Treatises.,,http://vocab.getty.edu/aat/300026681,aat,
223,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Trough-marbled paper.,,,lobt,
224,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.763Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Vellum (parchment),,http://vocab.getty.edu/aat/300011852,aat,
225,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Vellum.,,http://vocab.getty.edu/aat/300011852,aat,
226,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Volvelles.,,http://vocab.getty.edu/aat/300247651,aat,
227,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Watercolors (paintings),,http://vocab.getty.edu/aat/300078925,aat,
228,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",Watermarks.,,http://vocab.getty.edu/aat/300028749,aat,
229,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",annotations.,,http://vocab.getty.edu/aat/300026100,aat,
230,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",codices (bound manuscripts),,http://vocab.getty.edu/aat/300224200,aat,
231,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",commentaries.,,http://vocab.getty.edu/aat/300026098,aat,
232,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",diagrams.,,http://vocab.getty.edu/aat/300015387,aat,
233,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",manuals (instructional materials),,http://vocab.getty.edu/aat/300026395,aat,
234,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",manuscripts (documents),,http://vocab.getty.edu/aat/300028569,aat,
235,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",marginalia (annotations),,http://vocab.getty.edu/aat/300026102,aat,
236,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",palimpsests.,,http://vocab.getty.edu/aat/300028576,aat,
237,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",poems.,,http://vocab.getty.edu/aat/300026451,aat,
238,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.161Z",tables (documents),,http://vocab.getty.edu/aat/300027364,aat,
239,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.453Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.727Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.837Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.578Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.764Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.999Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.162Z",treatises.,,http://vocab.getty.edu/aat/300026681,aat,
