row_index,workflow_history,name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
7,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.556Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.193Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.369Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Abraham Faber,author,,,Abraham Faber,human,Q67198306
705,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Paul the Deacon,author,,,Paul the Deacon,human,Q160424
707,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Pedro de Valencia,author,,,Pedro de Valencia,human,Q3374154
708,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Pegge, Samuel, 1704-1796",former owner.,,,Samuel Pegge,human,Q7412374
711,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Pennypacker, Samuel W. (Samuel Whitaker), 1843-1916",former owner,,,Samuel W. Pennypacker,human,Q540418
721,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Peter Comestor,author,,,Petrus Comestor,human,Q785250
722,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Peter Damian,author,,,Peter Damian,human,Q258369
723,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Peter Lombard,author,,,Peter Lombard,human,Q315347
724,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Peter Riga (Petrus Riga),author,,,Petrus Riga,human,Q556117
725,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Peter of Bergamo,author,,,Peter of Bergamo,human,Q7177913
727,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Petrus Placentinus,author,,,Placentinus,human,Q974126
730,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Phillipps, Thomas, Sir, 1792-1872",former owner,,,Thomas Phillipps,human,Q2147709
731,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Phillipps, Thomas, Sir, 1792-1872",former owner.,,,Thomas Phillipps,human,Q2147709
732,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Phillips, Thomas, Sir, 1792-1872",former owner,,,Thomas Phillipps,human,Q2147709
740,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Pirie, Robert S",former owner.,,,Robert S. Pirie,human,Q7349496
741,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Pistrucci, Benedetto, 1783-1855",former owner,,,Benedetto Pistrucci,human,Q327504
743,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.579Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Pius II,author,,,Pius II,human,Q101437
744,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Pius VI, Pope, 1717-1799",former owner.,,,Pius VI,human,Q128019
745,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Plato,author.,,,Plato,human,Q859
746,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Pliny the Younger,author,,,Pliny the Younger,human,Q168707
747,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z","Pliny, the Elder",author,,,Pliny the Elder,human,Q82778
748,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Poblet (Monastery),former owner.,,,Poblet Monastery,organization,Q645157
760,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Priscian,author,,,Priscian,human,Q356433
765,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Pseudo Abdias,author,,,Pseudo-Abdias,human,Q7254393
766,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Pseudo Aristotle,author,,,Pseudo-Aristotle,human,Q1783131
767,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Pseudo Augustine of Hippo,author,,,Pseudo-Augustine,human,Q1241114
768,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.204Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.876Z",Pseudo Aurelius Victor,author,,,Pseudo-Aurelius Victor,human,Q98588079
771,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Pseudo Cicero,author,,,Pseudo-Cicero,human,Q67405713
772,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Pseudo Phalaris,author,,,Pseudo-Phalaris,human,Q101173400
773,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Pseudo-Cicero,author,,,Pseudo-Cicero,human,Q67405713
774,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Pseudo-Cyprian,author,,,Pseudo-Cyprian,human,Q66134384
796,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Quaritch, Bernard",former owner,,,Bernard Quaritch,human,Q119818
798,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Quodvultdeus, Bishop of Carthage, -454?",author,,https://viaf.org/viaf/250796368,Quodvultdeus,human,Q608506
804,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Rabanus Maurus,author,,,Rabanus Maurus,human,Q160441
811,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Raymond of Pennafort,author,,,Raymond of Penyafort,human,Q318980
814,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Rāmānandasarasvatī,author,,,Rāmānandasarasvatī,human,Q94635099
818,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.580Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Regiomontanus, Joannes, 1436-1476",author,,,Regiomontanus,human,Q76365
822,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Richard Rolle,author,,,Richard Rolle,human,Q2345308
823,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Richard, of St. Victor, -1173",author,,,Richard of Saint Victor,human,Q1344799
824,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Richard, of St. Victor, -1173",author,,http://id.loc.gov/authorities/names/n79076053.html,Richard of Saint Victor,human,Q1344799
830,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Roberto Caraccioli,author,,,Roberto Caracciolo,human,Q15430545
832,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Roffredus Beneventanus,author,,,Roffredo Epifanio,human,Q3940064
833,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.205Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Rosenbach, A. S. W. (Abraham Simon Wolf), 1876-1952",former owner,,,A. S. W. Rosenbach,human,Q3663160
840,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Saint-Bénigne of Dijon,former owner,,,Benignus of Dijon,human,Q652797
842,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Santa María de Benevívere (Monastery : Spain),former owner,,,Monastery of Benevívere,organization,Q6898311
844,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Sassoon, David Solomon, 1880-1942",former owner.,,,David Solomon Sassoon,human,Q31762617
846,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Scarella, Stefano",former owner.,,,Stefano Scarella,human,Q64752134
847,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Schoenberg, Lawrence J",former owner.,,,Lawrence J. Schoenberg,human,Q107542788
