File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-combined-csv.csv,"Libro del s[ign]or c[apita]no di Fivizzano nel q[ua]le sono registrate ricevute, suppliche e lettere di diversi anni",,,,Libro del signor capitano di Fivizzano,Q7008,,
20250313-titles-penn-marcxml-combined-csv.csv,"Confutatio libelli Philippi Melanchtonis cuius titulus est De officio principum, quod mandatum dei praecipiat eis tollere abusus ecclesiasticos /",,,,,,Confutatio libelli Philippi Melanchtonis cuius titulus est De officio principum,Q7001
20250313-titles-penn-marcxml-combined-csv.csv,Roman de la Rose,,Roman de la rose,,,,Roman de la rose,Q7852
20250313-titles-penn-marcxml-combined-csv.csv,Terms of payment,,,,,,Terms of payment,Q8173
20250313-titles-penn-marcxml-combined-csv.csv,Miscellanea storica di Guastalla,,,,,,Historical texts,Q7021
20250313-titles-penn-marcxml-combined-csv.csv,Instrumenta della condizione dei beni di S[anta] Crestina a livello perpetuo fatte l'anno 1490 da Antonio di Dominice di Ciacco Ciacchi e si paga lire sette servono per fare celebrare lo messe...,,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,"De amore et dilectione dei et proximi, ac de forma vitae ... [etc.",,,,De amore et dilectione dei,Q7863,,
20250313-titles-penn-marcxml-combined-csv.csv,Duo libri contemplationis ... [etc.,,Scale of perfection,,Scale of perfection,Q7028,,
20250313-titles-penn-marcxml-combined-csv.csv,Tabule illustrissimi principis regis alfonsii ... [etc.,,Alphonsine Tables,,Alphonsine Tables,Q350,,
20250313-titles-penn-marcxml-combined-csv.csv,Canon law miscellany,,,,,,Canon law text,Q1415
20250313-titles-penn-marcxml-combined-csv.csv,Dowry arrangements,,,,,,Arrangements,Q8183
20250313-titles-penn-marcxml-combined-csv.csv,Acknowledgment of loan,,,,,,Loan,Q8294
20250313-titles-penn-marcxml-combined-csv.csv,Mulakhkhaṣ fī al-hayʼah,ملخص في الهيئه,,,,,Mulakhkhaṣ fī al-hayʼah,Q3146
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of Medici(?) accounts and memoranda,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Prayer book and processional,,,,,,Prayer book,Q1486
20250313-titles-penn-marcxml-combined-csv.csv,L'evangile de l'enfance] ...[etc.,,,,L'evangile de l'enfance,Q7571,,
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaves from an Ashkenazic Maḥzor for the High Holidays,,Maḥzor,מחזור,,,Maḥzor,Q3712
20250313-titles-penn-marcxml-combined-csv.csv,Francesco Soderini indulgence,,,,,,Indulgence,Q8174
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb Alghāz fī al-lughah al-ʻArabīyah,كتاب الغاز في اللغة العربية,,,,,Kitāb Alghāz fī al-lughah al-ʻArabīyah,Q3716
20250313-titles-penn-marcxml-combined-csv.csv,Works on civil law,,,,,,Works on civil law,Q5089
20250313-titles-penn-marcxml-combined-csv.csv,Legal proceedings,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Sacramentale,,,,,,Sacramentary,Q653
20250313-titles-penn-marcxml-combined-csv.csv,Council notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Betta Giubbettari power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Matteo di Santi record of house sale,,,,,,Record of sale,Q5052
20250313-titles-penn-marcxml-combined-csv.csv,Canones vel op[er]ationes in op[er]ando quadrante,,,,Canones vel operationes in operando quadrante,Q3691,,
20250313-titles-penn-marcxml-combined-csv.csv,Glossed psalter leaf,,Bible,,,,Psalter,Q660
20250313-titles-penn-marcxml-combined-csv.csv,Passione del nostro signore cio e del venerdi sancto,,,,,,Passione del nostro signore,Q7263
20250313-titles-penn-marcxml-combined-csv.csv,Roger Bigod deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Book on the configuration of the orb,,,,,,Book on the configuration of the orb,Q3137
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaves from a breviary,,Breviary,,,,Breviary,Q657
20250313-titles-penn-marcxml-combined-csv.csv,Ad statutum positum sub rubrica de contractibus cum minoribus,,,,,,Ad statutum positum sub rubrica de contractibus cum minoribus,Q7850
20250313-titles-penn-marcxml-combined-csv.csv,Sermone,,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,Historia Troiana,,Historia destructionis Troiae,,,,Historia destructionis Troiae,Q1430
20250313-titles-penn-marcxml-combined-csv.csv,Erbario,,,,,,Herbarium,Q3139
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb al-Adwār fī al-mūsīqá,كتاب الادوار في الموسيقى,Adwār,ادوار,,,Adwār,Q365
20250313-titles-penn-marcxml-combined-csv.csv,Persii opera,,,,,,Persian texts,Q7568
20250313-titles-penn-marcxml-combined-csv.csv,Mariotto Cresci power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Collectanea opusculorum eruditorum et historicorum,,,,,,Collectanea opusculorum eruditorum et historicorum,Q7532
20250313-titles-penn-marcxml-combined-csv.csv,Niccolò di Giovanni Machiavelli receipt,,,,,,Receipt,Q5981
20250313-titles-penn-marcxml-combined-csv.csv,De re medicina,,Circa instans,,,,Circa instans,Q3142
20250313-titles-penn-marcxml-combined-csv.csv,"Passion of Christ and apocryphal stories, including translations from the Nicodemus Gospel",,,,,,Gospel of Nicodemus,Q7264
20250313-titles-penn-marcxml-combined-csv.csv,Caterina Buonaventura power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Partnership agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Proceedings of the inquisition under the podestà of Perugia and the administration of Alessandro Zeno,,,,,,Proceedings,Q7805
20250313-titles-penn-marcxml-combined-csv.csv,Statuta sive capitula loci Castini,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,De Merles,,,,,,De Merles,Q5076
20250313-titles-penn-marcxml-combined-csv.csv,Collection of laws for the use of the Podestà di Rovigo,,,,,,Laws,Q39985
20250313-titles-penn-marcxml-combined-csv.csv,Archdiocese of Siena nomination,,,,,,Nomination,Q8049
20250313-titles-penn-marcxml-combined-csv.csv,Cosmographia] /,,De chorographia,,De chorographia,Q3711,,
20250313-titles-penn-marcxml-combined-csv.csv,Cartas nupciales,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni Piccolomini petition,,,,,,Petition,Q8048
20250313-titles-penn-marcxml-combined-csv.csv,Collation of L'ethica d'Aristotile ridotta in compendio,,,,,,Nicomachean ethics,Q369
20250313-titles-penn-marcxml-combined-csv.csv,Schedule of tariffs on goods entering the city of Siena,,,,,,Schedule of tariffs,Q7257
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Davanzati accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Gondi-Medici miscellany,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Tsurat ha-arets] ... [etc.,,,,Tsurat ha-arets,Q3692,,
20250313-titles-penn-marcxml-combined-csv.csv,Donation to the convent of Santa Giulia,,,,,,Donation,Q8307
20250313-titles-penn-marcxml-combined-csv.csv,Roman[--] des sept sages de Rome; Roman de Mark de Rome,,,,Seven sages of Rome,Q39743,,
20250313-titles-penn-marcxml-combined-csv.csv,Chiarini correspondence,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Statuta Ecclesiae Tullensis,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Antiphonary fragments,,,,,,Antiphonary,Q654
20250313-titles-penn-marcxml-combined-csv.csv,Expositiones difficiliorum vocabulorum de bibliotheca per ordinem alphabeti,,,,,,Expositiones difficiliorum vocabulorum,Q7567
20250313-titles-penn-marcxml-combined-csv.csv,Diario historico de successi del concilio di Trento,,,,,,Diary,Q7552
20250313-titles-penn-marcxml-combined-csv.csv,Ymbenttario delos bienes de D[o]n Die[go] de Anaya,,,,Ymbenttario delos bienes,Q7022,,
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb-i Tīmūrnāmah,کتاب تىمورنامه,Tīmūrnāmah,تىمورنامه,,,Tīmūrnāmah,Q3696
20250313-titles-penn-marcxml-combined-csv.csv,Livre des cens et rentes,,,,,,Livre des cens et rentes,Q7273
20250313-titles-penn-marcxml-combined-csv.csv,Fraternità di Santa Maria petition,,,,,,Petition,Q8048
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from Vulgate Deuteronomy,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Graduale /,,Gradual (Diocese of Bressanone),,,,Gradual,Q1121
20250313-titles-penn-marcxml-combined-csv.csv,Organon,,,,,,Organon,Q7843
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from Aurora,,,,,,Aurora,Q7839
20250313-titles-penn-marcxml-combined-csv.csv,Ḥall al-Mūjiz,حل الموجز,,,,,Ḥall al-Mūjaz,Q3127
20250313-titles-penn-marcxml-combined-csv.csv,Uguccioni family papers,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,"Dogale issued by Doge Leonardo Loredan to Paolo Nani, podestà and capitaneus of Treviso",,,,,,Dogale,Q2827
