subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Procedure (Law)--Jerusalem--History--Sources,0,a--z--x--v,,,,,Procedure (Law);Middle East--Jerusalem;History;Sources,http://id.worldcat.org/fast/1077984;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q7196;Q7086;Q6879;Q2769
Procedure (Law),fast,a,http://id.worldcat.org/fast/1077984,,,,Procedure (Law),http://id.worldcat.org/fast/1077984,Q7196
Feudal law,fast,a,http://id.worldcat.org/fast/923484,,,,Feudal law,http://id.worldcat.org/fast/923484,Q7084
Courts,fast,a,http://id.worldcat.org/fast/881747,,,,Courts,http://id.worldcat.org/fast/881747,Q3539
"Jerusalem--History--Latin Kingdom, 1099-1244--Sources",0,a--x--y--v,,,,,Middle East--Jerusalem;History;1099-1244;Sources,http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355373;http://id.worldcat.org/fast/1423900,Q7086;Q6879;Q55286;Q2769
Natural theology--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008108340,,,,Natural theology;Early works,http://id.worldcat.org/fast/1034530;http://id.worldcat.org/fast/1411636,Q7360;Q300
Natural theology,fast,a,http://id.worldcat.org/fast/1034530,,,,Natural theology,http://id.worldcat.org/fast/1034530,Q7360
Religion--Philosophy--Early works to 1800,0,a--x--v,,,,,Religion--Philosophy;Early works,http://id.worldcat.org/fast/1093794;http://id.worldcat.org/fast/1411636,Q7437;Q300
Religion--Philosophy,fast,a--x,http://id.worldcat.org/fast/1093794,,,,Religion--Philosophy,http://id.worldcat.org/fast/1093794,Q7437
"Asceticism--History--Early church, ca. 30-600",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85008543,,,,Asceticism;History;30-600;Asceticism--Early church,http://id.worldcat.org/fast/818425;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355906;http://id.worldcat.org/fast/1906793,Q4243;Q6879;Q4180;Q68020
"Early church, ca. 30-600",fast,a,,30-600,http://id.worldcat.org/fast/1355906,Q4180,,,
Clergy--Office--Early works to 1800,0,a--x--v,http://id.loc.gov/authorities/subjects/sh2009120401,,,,Clergy--Office;Early works,http://id.worldcat.org/fast/864056;http://id.worldcat.org/fast/1411636,Q4262;Q300
Clergy--Office,fast,a--x,http://id.worldcat.org/fast/864056,,,,Clergy--Office,http://id.worldcat.org/fast/864056,Q4262
Virtues--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010117794,,,,Virtues;Early works,http://id.worldcat.org/fast/1167724;http://id.worldcat.org/fast/1411636,Q4300;Q300
Virtues,fast,a,http://id.worldcat.org/fast/1167724,,,,Virtues,http://id.worldcat.org/fast/1167724,Q4300
Monastic and religious life--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008107901,,,,Monastic and religious life;Early works,http://id.worldcat.org/fast/1025101;http://id.worldcat.org/fast/1411636,Q2981;Q300
British--Ireland--History--16th century,0,a--z--x--y,http://id.loc.gov/authorities/subjects/sh2009117616,,,,British;Ireland;History;Sixteenth century,http://id.worldcat.org/fast/839044;http://id.worldcat.org/fast/1205427;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q4295;Q4302;Q6879;Q335
British,fast,a,http://id.worldcat.org/fast/839044,,,,British,http://id.worldcat.org/fast/839044,Q4295
Relations,fast,a,http://id.worldcat.org/fast/1892706,,,,Relations,http://id.worldcat.org/fast/1892706,Q4169
Ireland,fast,a,http://id.worldcat.org/fast/1205427,,,,Ireland,http://id.worldcat.org/fast/1205427,Q4302
Great Britain--Relations--Ireland,0,a--x--z,,,,,Great Britain;International relations;Ireland,http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205427,Q179;Q3603;Q4302
Ireland--Relations--Great Britain,0,a--x--z,,,,,Ireland;International relations;Great Britain,http://id.worldcat.org/fast/1205427;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204623,Q4302;Q3603;Q179
"Great Britain--History--Elizabeth, 1558-1603",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85056783,,,,Great Britain;History;1558-1603,http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355606,Q179;Q6879;Q4312
"Elizabeth, 1558-1603",fast,a,,1558-1603,http://id.worldcat.org/fast/1355606,Q4312,,,
"Mathematics, Greek",0,a,http://id.loc.gov/authorities/subjects/sh85082177,,,,"Mathematics, Greek",http://id.worldcat.org/fast/1012363,Q2785
"Mathematics, Greek",fast,a,http://id.worldcat.org/fast/1012363,,,,"Mathematics, Greek",http://id.worldcat.org/fast/1012363,Q2785
Planets--Orbits,0,a--x,http://id.loc.gov/authorities/subjects/sh85102666,,,,Planets--Orbits,http://id.worldcat.org/fast/1065157,Q3632
Planets--Orbits,fast,a--x,http://id.worldcat.org/fast/1065157,,,,Planets--Orbits,http://id.worldcat.org/fast/1065157,Q3632
Jewish illumination of books and manuscripts,0,a,http://id.loc.gov/authorities/subjects/sh85064367,,,,Jewish illumination of books and manuscripts,http://id.worldcat.org/fast/1730505,Q3562
Jewish illumination of books and manuscripts,fast,a,http://id.worldcat.org/fast/1730505,,,,Jewish illumination of books and manuscripts,http://id.worldcat.org/fast/1730505,Q3562
Zodiac in art,0,a,http://id.loc.gov/authorities/subjects/sh85149940,,,,Zodiac in art,http://id.worldcat.org/fast/1184581,Q3058
Zodiac in art,fast,a,http://id.worldcat.org/fast/1184581,,,,Zodiac in art,http://id.worldcat.org/fast/1184581,Q3058
Bakers--France--Early works to 1800,0,a--z--v,,,,,Bakers;France;Early works,http://id.worldcat.org/fast/1431877;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q260;Q152;Q300
Bread--France--Early works to 1800,0,a--z--v,,,,,Bread;France;Early works,http://id.worldcat.org/fast/1198482;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q147;Q152;Q300
Weights and measures--France--Early works to 1800,0,a--z--v,,,,,Weights and measures;France;Early works,http://id.worldcat.org/fast/1173497;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q274;Q152;Q300
Weights and measures,fast,a,http://id.worldcat.org/fast/1173497,,,,Weights and measures,http://id.worldcat.org/fast/1173497,Q274
Bread,fast,a,http://id.worldcat.org/fast/1198482,,,,Bread,http://id.worldcat.org/fast/1198482,Q147
Bakers,fast,a,http://id.worldcat.org/fast/1431877,,,,Bakers,http://id.worldcat.org/fast/1431877,Q260
Rouen (France)--History,0,a--x,,,,,France--Rouen;History,http://id.worldcat.org/fast/1205659;http://id.worldcat.org/fast/958235,Q2965;Q6879
Latin literature--Study and teaching--Early works to 1800,0,a--x--v,,,,,Latin literature--Study and teaching;Early works,http://id.worldcat.org/fast/993344;http://id.worldcat.org/fast/1411636,Q2974;Q300
Latin literature--Study and teaching,fast,a--x,http://id.worldcat.org/fast/993344,,,,Latin literature--Study and teaching,http://id.worldcat.org/fast/993344,Q2974
Florence (Italy)--Foreign relations--Italy--Papal States,0,a--x--z--z,,,,,Italy--Florence;International relations;Europe--Papal States,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205528,Q3604;Q3603;Q3525
Papal States--Foreign relations--Italy--Florence,0,a--x--z--z,,,,,Europe--Papal States;International relations;Italy--Florence,http://id.worldcat.org/fast/1205528;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204699,Q3525;Q3603;Q3604
Florence (Italy)--Church history,0,a--x,http://id.loc.gov/authorities/subjects/sh2008115036,,,,Italy--Florence;Church history,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/860740,Q3604;Q38895
"Love poetry, Latin (Medieval and modern)--Early works to 1800",0,a--v,,,,,"Love poetry, Latin (Medieval and modern);Early works",http://id.worldcat.org/fast/1002915;http://id.worldcat.org/fast/1411636,Q4861;Q300
"Love poetry, Latin (Medieval and modern)",fast,a,http://id.worldcat.org/fast/1002915,,,,"Love poetry, Latin (Medieval and modern)",http://id.worldcat.org/fast/1002915,Q4861
Ancona (Italy : Province)--History,0,a--x,,,,,Italy--Ancona (Province);History,http://id.worldcat.org/fast/1334218;http://id.worldcat.org/fast/958235,Q4971;Q6879
Charters--Specimens,0,a--v,,,,,Charters;Specimens,http://id.worldcat.org/fast/852538;http://id.worldcat.org/fast/1423861,Q8353;Q239
Dowry,0,a,http://id.loc.gov/authorities/subjects/sh85039237,,,,Dowry,http://id.worldcat.org/fast/897264,Q6882
Charters,fast,a,http://id.worldcat.org/fast/852538,,,,Charters,http://id.worldcat.org/fast/852538,Q8353
"Barcelona (Spain)--Charters, grants, privileges--12th century",0,a--x--y,,,,,Spain--Barcelona;Charters;Twelfth century,http://id.worldcat.org/fast/1204531;http://id.worldcat.org/fast/852538;http://id.worldcat.org/fast/1159791,Q8343;Q8353;Q304
"Catalonia (Spain)--Charters, grants, privileges--12th century",0,a--x--y,,,,,Spain--Catalonia;Charters;Twelfth century,http://id.worldcat.org/fast/1206043;http://id.worldcat.org/fast/852538;http://id.worldcat.org/fast/1159791,Q4787;Q8353;Q304
"Burgundy (France)--History--House of Valois, 1363-1477",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85018078,,,,France--Burgundy;History,http://id.worldcat.org/fast/1206081;http://id.worldcat.org/fast/958235,Q7665;Q6879
"Netherlands--History--House of Burgundy, 1384-1477",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85090998,,,,Netherlands;History,http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/958235,Q5863;Q6879
Netherlands,fast,a,http://id.worldcat.org/fast/1204034,,,,Netherlands,http://id.worldcat.org/fast/1204034,Q5863
"House of Burgundy, 1384-1477",fast,a,,,,,,,
Masorah,0,a,http://id.loc.gov/authorities/subjects/sh85081840,,,,Masorah,http://id.worldcat.org/fast/1011180,Q3645
Masorah,fast,a,http://id.worldcat.org/fast/1011180,,,,Masorah,http://id.worldcat.org/fast/1011180,Q3645
Venice (Italy)--Economic conditions,0,a--x,http://id.loc.gov/authorities/subjects/sh2003006644,,,,Italy--Venice;Economic conditions,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/1919582,Q2814;Q3514
Saint-Geoire-en-Valdaine (France),0,a,http://id.loc.gov/authorities/names/nb2014014560,,,,,,
Ontology--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010104408,,,,Ontology;Early works,http://id.worldcat.org/fast/1045995;http://id.worldcat.org/fast/1411636,Q7698;Q300
Ontology,fast,a,http://id.worldcat.org/fast/1045995,,,,Ontology,http://id.worldcat.org/fast/1045995,Q7698
Conduct of life--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2002009926,,,,Conduct of life;Early works,http://id.worldcat.org/fast/874563;http://id.worldcat.org/fast/1411636,Q4792;Q300
Conduct of life,fast,a,http://id.worldcat.org/fast/874563,,,,Conduct of life,http://id.worldcat.org/fast/874563,Q4792
Deadly sins,0,a,http://id.loc.gov/authorities/subjects/sh85036044,,,,Deadly sins,http://id.worldcat.org/fast/888432,Q4898
"Conscience, Examination of",0,a,http://id.loc.gov/authorities/subjects/sh85031231,,,,"Conscience, Examination of",http://id.worldcat.org/fast/875426,Q4799
"Conscience, Examination of",fast,a,http://id.worldcat.org/fast/875426,,,,"Conscience, Examination of",http://id.worldcat.org/fast/875426,Q4799
Education--Poetry--Early works to 1800,0,a--v--v,,,,,Education;Poetry;Early works,http://id.worldcat.org/fast/902499;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q7479;Q247;Q300
Education,fast,a,http://id.worldcat.org/fast/902499,,,,Education,http://id.worldcat.org/fast/902499,Q7479
"Wittenberg (Saxony-Anhalt, Germany)--Intellectual life",0,a--x,,,,,Germany--Wittenberg (Saxony-Anhalt);Intellectual life,http://id.worldcat.org/fast/1312398;http://id.worldcat.org/fast/975769,Q7661;Q7727
Theology--Early works to 1800,0,a--v,,,,,Theology;Early works,http://id.worldcat.org/fast/1149559;http://id.worldcat.org/fast/1411636,Q4290;Q300
Hygiene--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008105525,,,,Hygiene;Early works,http://id.worldcat.org/fast/965349;http://id.worldcat.org/fast/1411636,Q8003;Q300
Hygiene,fast,a,http://id.worldcat.org/fast/965349,,,,Hygiene,http://id.worldcat.org/fast/965349,Q8003
Inquisition--Italy--Florence,0,a--z--z,,,,,Inquisition;Italy--Florence,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204699,Q3615;Q3604
"Pazzi Conspiracy, 1478",0,a,http://id.loc.gov/authorities/subjects/sh85098913,,,,Pazzi Conspiracy (1478),http://id.worldcat.org/fast/1055741,Q7394
Florence (Italy)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh85049194,,,,Italy--Florence;History,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235,Q3604;Q6879
"Naples (Kingdom)--History--Spanish rule, 1442-1707",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85089738,,,,Naples (Kingdom);History;1442-1707,http://id.worldcat.org/fast/1205419;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355537,Q4284;Q6879;Q4272
"Spanish rule, 1442-1707",fast,a,,1442-1707,http://id.worldcat.org/fast/1355537,Q4272,,,
Hydrostatics,fast,a,http://id.worldcat.org/fast/965280,,,,Hydrostatics,http://id.worldcat.org/fast/965280,Q3067
Scales (Weighing instruments),fast,a,http://id.worldcat.org/fast/1106323,,,,Scales (Weighing instruments),http://id.worldcat.org/fast/1106323,Q2977
Balances (Weighing instruments),fast,a,http://id.worldcat.org/fast/825699,,,,Balances (Weighing instruments),http://id.worldcat.org/fast/825699,Q2959
Balances (Weighing instruments)--Early works to 1800,0,a--v,,,,,Balances (Weighing instruments);Early works,http://id.worldcat.org/fast/825699;http://id.worldcat.org/fast/1411636,Q2959;Q300
Scales (Weighing instruments)--Early works to 1800,0,a--v,,,,,Scales (Weighing instruments);Early works,http://id.worldcat.org/fast/1106323;http://id.worldcat.org/fast/1411636,Q2977;Q300
Hydrostatics--Early works to 1800,0,a--v,,,,,Hydrostatics;Early works,http://id.worldcat.org/fast/965280;http://id.worldcat.org/fast/1411636,Q3067;Q300
Mechanics--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008107595,,,,Mechanics;Early works,http://id.worldcat.org/fast/1013446;http://id.worldcat.org/fast/1411636,Q2996;Q300
Mechanics,fast,a,http://id.worldcat.org/fast/1013446,,,,Mechanics,http://id.worldcat.org/fast/1013446,Q2996
Perugia (Italy : Province)--History--14th century,0,a--x--y,,,,,Italy--Perugia (Province);History;Fourteenth century,http://id.worldcat.org/fast/1331589;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q8131;Q6879;Q295
Burgos (Spain : Province),0,a,http://id.loc.gov/authorities/names/n80001092,,,,Spain--Burgos (Province),http://id.worldcat.org/fast/1330567,Q6853
Valdenoceda (Spain),0,a,http://id.loc.gov/authorities/names/nb2013013469,,,,,,
Troy (Extinct city)--Legends--Early works to 1800,0,a--v--v,,,,,Turkey--Troy (Extinct city);Legends;Early works,http://id.worldcat.org/fast/1896842;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636,Q5929;Q5895;Q300
French poetry--To 1500,0,a--y,http://id.loc.gov/authorities/subjects/sh85051893,,,,French poetry,http://id.worldcat.org/fast/934799,Q7495
French poetry,fast,a,http://id.worldcat.org/fast/934799,,,,French poetry,http://id.worldcat.org/fast/934799,Q7495
"Mysteries and miracle-plays, French",0,a,http://id.loc.gov/authorities/subjects/sh85089335,,,,"Mysteries and miracle-plays, French",http://id.worldcat.org/fast/1031599,Q7354
"Mysteries and miracle-plays, French",fast,a,http://id.worldcat.org/fast/1031599,,,,"Mysteries and miracle-plays, French",http://id.worldcat.org/fast/1031599,Q7354
"Religious drama, French",0,a,http://id.loc.gov/authorities/subjects/sh85112628,,,,"Religious drama, French",http://id.worldcat.org/fast/1093979,Q7359
"Religious drama, French",fast,a,http://id.worldcat.org/fast/1093979,,,,"Religious drama, French",http://id.worldcat.org/fast/1093979,Q7359
Real property--England--Warwickshire,0,a--z--z,,,,,Real property;England--Warwickshire,http://id.worldcat.org/fast/1091096;http://id.worldcat.org/fast/1212375,Q161;Q228
Warwickshire (England)--History,0,a--x,,,,,England--Warwickshire;History,http://id.worldcat.org/fast/1212375;http://id.worldcat.org/fast/958235,Q228;Q6879
England--Warwickshire,fast,a--z,http://id.worldcat.org/fast/1212375,,,,England--Warwickshire,http://id.worldcat.org/fast/1212375,Q228
Explosives--Early works to 1800,0,a--v,,,,,Explosives;Early works,http://id.worldcat.org/fast/918611;http://id.worldcat.org/fast/1411636,Q340;Q300
Fireworks--Early works to 1800,0,a--v,,,,,Fireworks;Early works,http://id.worldcat.org/fast/1198494;http://id.worldcat.org/fast/1411636,Q4982;Q300
Ordnance--Manufacture--History,0,a--x--x,,,,,Ordnance--Manufacture;History,http://id.worldcat.org/fast/1047441;http://id.worldcat.org/fast/958235,Q4800;Q6879
Ordnance--Manufacture,fast,a--x,http://id.worldcat.org/fast/1047441,,,,Ordnance--Manufacture,http://id.worldcat.org/fast/1047441,Q4800
Fireworks,fast,a,http://id.worldcat.org/fast/1198494,,,,Fireworks,http://id.worldcat.org/fast/1198494,Q4982
Explosives,fast,a,http://id.worldcat.org/fast/918611,,,,Explosives,http://id.worldcat.org/fast/918611,Q340
Geography--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh85053987,,,,Geography;Early works,http://id.worldcat.org/fast/940469;http://id.worldcat.org/fast/1411636,Q191;Q300
Geography,fast,a,http://id.worldcat.org/fast/940469,,,,Geography,http://id.worldcat.org/fast/940469,Q191
Meteorology--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008107719,,,,Meteorology;Early works,http://id.worldcat.org/fast/1018441;http://id.worldcat.org/fast/1411636,Q3044;Q300
Meteorology,fast,a,http://id.worldcat.org/fast/1018441,,,,Meteorology,http://id.worldcat.org/fast/1018441,Q3044
"Illumination of books and manuscripts, Gothic--Specimens",0,a--v,,,,,"Illumination of books and manuscripts, Gothic;Specimens",http://id.worldcat.org/fast/967296;http://id.worldcat.org/fast/1423861,Q8371;Q239
Kings and rulers,fast,a,http://id.worldcat.org/fast/987694,,,,Kings and rulers,http://id.worldcat.org/fast/987694,Q305
"Illumination of books and manuscripts, Gothic",fast,a,http://id.worldcat.org/fast/967296,,,,"Illumination of books and manuscripts, Gothic",http://id.worldcat.org/fast/967296,Q8371
