subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Louis XII, King of France, 1462-1515",0,a;b;c;d,http://id.loc.gov/authorities/names/n50080620,,,,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560,Q4872
"Louis XII, King of France, 1462-1515",fast,a;b;c;d,http://id.worldcat.org/fast/19560,,,,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560,Q4872
"Cambrai, League of, 1508",0,a,http://id.loc.gov/authorities/subjects/sh85019097,,,,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407,Q4828
"Cambrai, League of, 1508",fast,a,http://id.worldcat.org/fast/631407,,,,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407,Q4828
Turkish Occupation of Hungary (Hungary : 1526-1699),fast,a;c;d,http://id.worldcat.org/fast/1355176,,,,Turkish Occupation of Hungary (Hungary : 1526-1699),http://id.worldcat.org/fast/1355176,Q7947
"Di Leone, Francesco",0,a,,,,,,,
"Di Leone, Giovanni",0,a,,,,,,,
Bible. John,0,a;p,http://id.loc.gov/authorities/names/n79060414,,,,Bible. John,http://id.worldcat.org/fast/1696638,Q4214
Bible. John,fast,a;p,http://id.worldcat.org/fast/1696638,,,,Bible. John,http://id.worldcat.org/fast/1696638,Q4214
Teutonic Knights--History--Sources,0,a--x--v,,,,,Teutonic Knights;History;Sources,http://id.worldcat.org/fast/517645;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1423900,Q4195;Q279;Q2769
De interpretatione (Aristotle),fast,a,http://id.worldcat.org/fast/1359296,,,,De interpretatione (Aristotle),http://id.worldcat.org/fast/1359296,Q193
"Piccolomini, Jacopo de",0,a,,,,,,,
"Medici, Fernando de'",0,a,,,,,,,
"Sveti Nikola (Abbey : Šibenik, Croatia)",0,a,,,,,,,
Catholic Church. Curia Romana,0,a;b,http://id.loc.gov/authorities/names/n82123664,,,,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442,Q7421
Catholic Church. Curia Romana,fast,a;b,http://id.worldcat.org/fast/572442,,,,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442,Q7421
"Bible. Corinthians, 2nd--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,,,,"Bible. Corinthians, 2nd;Criticism and interpretation;Early works",http://id.worldcat.org/fast/1892892;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q6872;Q292;Q300
"Bible. Corinthians, 2nd",fast,a;p,http://id.worldcat.org/fast/1892892,,,,"Bible. Corinthians, 2nd",http://id.worldcat.org/fast/1892892,Q6872
Dominicans--In art,0,a--v,,,,,Dominicans,http://id.worldcat.org/fast/533548,Q181
"Guido, d'Arezzo",0,a;c,http://id.loc.gov/authorities/names/n50018328,,,,"Guido, d'Arezzo",http://id.worldcat.org/fast/5827,Q4778
"Guido, d'Arezzo",fast,a;c,http://id.worldcat.org/fast/5827,,,,"Guido, d'Arezzo",http://id.worldcat.org/fast/5827,Q4778
"Bernardo, Giovanni di",0,a,,,,,,,
"Pietro, Antonio di",0,a,,,,,,,
"Piccolomini, Giacomo d'Antonio Maria d'Enea",0,a,,,,,,,
Venice (Republic : To 1797). Esercito,0,a;b,http://id.loc.gov/authorities/names/n84212593,,,,Venice (Republic : To 1797). Esercito,http://id.worldcat.org/fast/1974375,Q8119
Venice (Republic : To 1797). Esercito,fast,a;b,http://id.worldcat.org/fast/1974375,,,,Venice (Republic : To 1797). Esercito,http://id.worldcat.org/fast/1974375,Q8119
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works",0,a;c;d--v,,,,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886,Q7397;Q7481
Catholic Church. Constitutiones Clementis V.,0,a;t,,,,,Clementinae constitutiones (Catholic Church),http://id.worldcat.org/fast/1363015,Q7476
"Medici, Piero di Lorenzo de', 1472-1503",0,a;d,http://id.loc.gov/authorities/names/nr93027978,,,,"Medici, Piero di Lorenzo de', 1472-1503",http://id.worldcat.org/fast/325876,Q7372
"Medici, Piero di Lorenzo de', 1472-1503",fast,a;d,http://id.worldcat.org/fast/325876,,,,"Medici, Piero di Lorenzo de', 1472-1503",http://id.worldcat.org/fast/325876,Q7372
"Savonarola, Girolamo, 1452-1498",0,a;d,http://id.loc.gov/authorities/names/n50080411,,,,"Savonarola, Girolamo, 1452-1498",http://id.worldcat.org/fast/19538,Q7092
"Savonarola, Girolamo, 1452-1498",fast,a;d,http://id.worldcat.org/fast/19538,,,,"Savonarola, Girolamo, 1452-1498",http://id.worldcat.org/fast/19538,Q7092
Crusades (Fourth) (1202-1204),fast,a;d,http://id.worldcat.org/fast/884409,,,,Crusades (Fourth) (1202-1204),http://id.worldcat.org/fast/884409,Q7380
"Acciaioli, Antonio",0,a,,,,,,,
"Acciaioli, Francesco",0,a,,,,,,,
"Geronimi, Giovan Domenico",0,a,,,,,,,
"Bonini, Marco",0,a,http://id.loc.gov/authorities/names/no2011080950,,,,,,
"Squillace, Sigismondo",0,a,,,,,,,
"Manuele, Luigi",0,a,,,,,,,
"Cangiano, Giovanni Andrea",0,a,,,,,,,
"Pino, Artemio di",0,a,,,,,,,
"Colombino, Giorgio di",0,a,,,,,,,
Benedictines,fast,a,http://id.worldcat.org/fast/553736,,,,Benedictines,http://id.worldcat.org/fast/553736,Q6908
Benedictines--Liturgy,0,a--x,,,,,Benedictines;Liturgics,http://id.worldcat.org/fast/553736;http://id.worldcat.org/fast/1000579,Q6908;Q207
"Bonzi, Maria de",0,a,,,,,,,
"Michele, Olivo di",0,a,,,,,,,
"Spinelli, Pietro",0,a,,,,,,,
"Michele, Lapo di",0,a,,,,,,,
"Fiori, Bartolomeo",0,a,,,,,,,
"Leo XI, Pope, 1535-1605",0,a;b;c;d,http://id.loc.gov/authorities/names/n85196665,,,,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751,Q5465
"Leo XI, Pope, 1535-1605",fast,a;b;c;d,http://id.worldcat.org/fast/163751,,,,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751,Q5465
"John VIII Palaeologus, Emperor of the East, 1392-1448",0,a;b;c;d,,,,,"John VIII Palaeologus, Emperor of the East, 1392-1448",http://id.worldcat.org/fast/223900,Q8316
"Eugene IV, Pope, 1383-1447",0,a;b;c;d,,,,,"Eugene IV, Pope, 1383-1447",http://id.worldcat.org/fast/37943,Q8320
"Leo X, Pope, 1475-1521",0,a;b;c;d,,,,,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"San Miniato, Simone di",0,a,,,,,,,
"San Miniato, Niccolò di",0,a,,,,,,,
"San Miniato, Giovanni di",0,a,,,,,,,
Hippocrates. Aphorisms,0,a;t,http://id.loc.gov/authorities/names/n80119944,,,,Aphorisms (Hippocrates),http://id.worldcat.org/fast/1359727,Q3065
"Ḥunayn ibn Isḥāq al-ʻIbādī, 809?-873. Masāʼil fī al-ṭibb lil-mutaʻallimīn",0,a;d;t,http://id.loc.gov/authorities/names/no2021090939,,,,,,
Aphorisms (Hippocrates),fast,a,http://id.worldcat.org/fast/1359727,,,,Aphorisms (Hippocrates),http://id.worldcat.org/fast/1359727,Q3065
"Piccolomini, Pietro de",0,a,,,,,,,
"Piccolomini, Spinello de",0,a,,,,,,,
"Piccolomini, Tommaso de",0,a,,,,,,,
Jesus Christ--Transfiguration--Early works to 1800,0,a--x--v,,,,,Transfiguration of Jesus Christ;Early works,http://id.worldcat.org/fast/1355154;http://id.worldcat.org/fast/1411636,Q7743;Q300
Socrates,0,a,http://id.loc.gov/authorities/names/n79055329,,,,Socrates,http://id.worldcat.org/fast/35600,Q7738
Socrates,fast,a,http://id.worldcat.org/fast/35600,,,,Socrates,http://id.worldcat.org/fast/35600,Q7738
"Medici, Francesca de'",0,a,,,,,,,
"Medici, Ottavia Altoviti",0,a,,,,,,,
"Sepúlveda, Juan Ginés de, 1490-1573",0,a;d,http://id.loc.gov/authorities/names/n50009804,,,,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836,Q6928
"Sepúlveda, Juan Ginés de, 1490-1573",fast,a;d,http://id.worldcat.org/fast/2836,,,,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836,Q6928
"Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad, 1147-1223. Muqniʻ",0,a;d;t,http://id.loc.gov/authorities/names/no2022036208,,,,"Muqniʻ (Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/2057848,Q3597
"Mardāwī, ʻAlī ibn Sulaymān, 1414 or 1415-1480 or 1481. Tanqīḥ al-mushbiʻ fī taḥrīr aḥkām al-Muqniʻ",0,a;d;t,,,,,,,
"Philipp I, Landgraf von Hessen, 1504-1567",0,a;b;c;d,http://id.loc.gov/authorities/names/n00060203,,,,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951,Q6964
"Philipp I, Landgraf von Hessen, 1504-1567",fast,a;b;c;d,http://id.worldcat.org/fast/456951,,,,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951,Q6964
Schmalkaldic War (1546-1547),fast,a;d,http://id.worldcat.org/fast/1106837,,,,Schmalkaldic War (1546-1547),http://id.worldcat.org/fast/1106837,Q6901
"Francis I, King of France, 1494-1547",0,a;b;c;d,http://id.loc.gov/authorities/names/n50038638,,,,"Francis I, King of France, 1494-1547",http://id.worldcat.org/fast/13189,Q7758
"Francis I, King of France, 1494-1547",fast,a;b;c;d,http://id.worldcat.org/fast/13189,,,,"Francis I, King of France, 1494-1547",http://id.worldcat.org/fast/13189,Q7758
"Della Rovere, Giorgio",0,a,,,,,,,
"Batini, Andreas",0,a,,,,,,,
"Lazari, Marlinus Micarias",0,a,,,,,,,
"Anne (Mother of the Virgin Mary), Saint--Early works to 1800",0,a;c--v,,,,,"Anne (Mother of the Virgin Mary), Saint;Early works",http://id.worldcat.org/fast/78132;http://id.worldcat.org/fast/1411636,Q6854;Q300
"Anne (Mother of the Virgin Mary), Saint",fast,a;c,http://id.worldcat.org/fast/78132,,,,"Anne (Mother of the Virgin Mary), Saint",http://id.worldcat.org/fast/78132,Q6854
"Mannucci, Antonio",0,a,,,,,,,
"Mannucci, Benedetto",0,a,,,,,,,
"Bartolo, Bianco di",0,a,,,,,,,
"Piero, Papino di",0,a,,,,,,,
"Zati, Matteo di Giovanni",0,a,,,,,,,
"Zati, Matteo di Bernardo",0,a,,,,,,,
"Pieri, Agostino",0,a,,,,,,,
"Pieri, Matteo",0,a,,,,,,,
"Rucellai, Donato",0,a,,,,,,,
"Filippo, Apollonia di",0,a,,,,,,,
"Piglis, Girolamo de",0,a,,,,,,,
"Amedei, Bartolomeo",0,a,,,,,,,
"Requesens, Giuseppe de'",0,a,,,,,,,
"Requesens, Berengario de'",0,a,,,,,,,
"Alfonso V, King of Aragon, 1396-1458",0,a;b;c;d,http://id.loc.gov/authorities/names/n83234911,,,,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728,Q6906
"Alfonso V, King of Aragon, 1396-1458",fast,a;b;c;d,http://id.worldcat.org/fast/122728,,,,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728,Q6906
"Philip III, King of Spain, 1578-1621",0,a;b;c;d,http://id.loc.gov/authorities/names/n85049399,,,,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735,Q6859
"Philip III, King of Spain, 1578-1621",fast,a;b;c;d,http://id.worldcat.org/fast/166735,,,,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735,Q6859
"Philip IV, King of Spain, 1605-1665",0,a;b;c;d,http://id.loc.gov/authorities/names/n81139456,,,,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126,Q6846
"Philip IV, King of Spain, 1605-1665",fast,a;b;c;d,http://id.worldcat.org/fast/83126,,,,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126,Q6846
"Süleyman I, Sultan of the Turks, 1494 or 1495-1566",0,a;b;c;d,http://id.loc.gov/authorities/names/n80056904,,,,"Süleyman I, Sultan of the Turks, 1494 or 1495-1566",http://id.worldcat.org/fast/1849701,Q4311
"Süleyman I, Sultan of the Turks, 1494 or 1495-1566",fast,a;b;c;d,http://id.worldcat.org/fast/1849701,,,,"Süleyman I, Sultan of the Turks, 1494 or 1495-1566",http://id.worldcat.org/fast/1849701,Q4311
"Bible. John--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,,,,Bible. John;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1696638;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q4214;Q292;Q300
"Buondelmonti, Giovanni de'",0,a,,,,,,,
"Fioravante, Francesco",0,a,,,,,,,
"Gherardi, Bernardo",0,a,,,,,,,
"Gherardi, Gherardo, 1891-1949",0,a;d,http://id.loc.gov/authorities/names/no97034548,,,,,,
"Baldo, Vestro di",0,a,,,,,,,
"Baldo, Antonio di",0,a,,,,,,,
"Chimente, Andrea di",0,a,,,,,,,
"Piccolomini, Bonaventura d'Andrea Guiderne Blasii",0,a,,,,,,,
"Pieri, Bartolomeo",0,a,,,,,,,
"Truffaldi, Branca",0,a,,,,,,,
"Buonamici, Giovanni Francesco",0,a,,,,,,,
"Guglielmo, Antonio di",0,a,,,,,,,
"Novi, Lisa di",0,a,,,,,,,
"Benedict, Saint, Abbot of Monte Cassino. Regula",0,a;c;t,http://id.loc.gov/authorities/names/n81026379,,,,"Regula (Benedict, Saint, Abbot of Monte Cassino)",http://id.worldcat.org/fast/1357012,Q7145
"Arbalet, Jean",0,a,,,,,,,
"Foix, Pierre de, 1386-1464",0,a;d,http://id.loc.gov/authorities/names/n78001791,,,,"Foix, Pierre de, 1386-1464",http://id.worldcat.org/fast/21749,Q8021
"Foix, Pierre de, 1386-1464",fast,a;d,http://id.worldcat.org/fast/21749,,,,"Foix, Pierre de, 1386-1464",http://id.worldcat.org/fast/21749,Q8021
Catholic Church--Administration,0,a--x,,,,,Catholic Church;Administration,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1351613,Q310;Q6907
Catholic Church--Clergy,0,a--x,http://id.loc.gov/authorities/subjects/sh85021071,,,,Catholic Church;Clergy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014,Q310;Q4141
"Alexander, the Great, 356 B.C.-323 B.C.--Romances",0,a;c;d--v,,,,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1423856,Q3018;Q4307
"Otto I, Holy Roman Emperor, 912-973",0,a;b;c;d,http://id.loc.gov/authorities/names/n82136785,,,,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265,Q8017
"Otto I, Holy Roman Emperor, 912-973",fast,a;b;c;d,http://id.worldcat.org/fast/100265,,,,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265,Q8017
"Aleramo, Marquis of Monferrato, -967",0,a;c;d,,,,,,,
"Cueva y de Castilla, Beltrán III de la, Duke of Alburquerque, -1612",0,a;c;d,,,,,,,
"Falcucci, Nastasia",0,a,,,,,,,
"Andrea, Piero di",0,a,,,,,,,
"Ardinghelli, Rinaldo degli",0,a,,,,,,,
"Lenzi, Giovanni, 1963-",0,a;d,http://id.loc.gov/authorities/names/n2001100293,,,,,,
"Saxo, Andreas",0,a,,,,,,,
Horace--Influence,0,a--x,,,,,"Horace;Influence (Literary, artistic, etc.)",http://id.worldcat.org/fast/39544;http://id.worldcat.org/fast/972484,Q4288;Q4321
Horace,fast,a,http://id.worldcat.org/fast/39544,,,,Horace,http://id.worldcat.org/fast/39544,Q4288
"Attila, -453--Biography",0,a;d--x,,,,,"Attila, -453;Biography",http://id.worldcat.org/fast/1805681;http://id.worldcat.org/fast/832149,Q7425;Q27365
"Attila, -453",fast,a;d,http://id.worldcat.org/fast/1805681,,,,"Attila, -453",http://id.worldcat.org/fast/1805681,Q7425
Galen,0,a,http://id.loc.gov/authorities/names/n79059644,,,,Galen,http://id.worldcat.org/fast/36414,Q38659
Galen,fast,a,http://id.worldcat.org/fast/36414,,,,Galen,http://id.worldcat.org/fast/36414,Q38659
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",0,a;c;d,http://id.loc.gov/authorities/names/n84121462,,,,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",fast,a;c;d,http://id.worldcat.org/fast/1841192,,,,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
Jābir ibn Ḥayyān,0,a,http://id.loc.gov/authorities/names/n85356785,,,,Jābir ibn Ḥayyān,http://id.worldcat.org/fast/174074,Q2989
Jābir ibn Ḥayyān,fast,a,http://id.worldcat.org/fast/174074,,,,Jābir ibn Ḥayyān,http://id.worldcat.org/fast/174074,Q2989
Carthusians--Liturgy,0,a--x,,,,,Carthusians;Liturgics,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1000579,Q4205;Q207
"Fagno, Davanzato di",0,a,,,,,,,
"Thilla, Berto",0,a,,,,,,,
"Partana, Bartolo",0,a,,,,,,,
"Bianco, Giacomo del",0,a,,,,,,,
"Apraduno, Antonio di",0,a,,,,,,,
"Cacciaguerra, Renaldus",0,a,,,,,,,
"Cavalcanti, Aldobrandino, 1217-1279",0,a;d,http://id.loc.gov/authorities/names/nr95003291,,,,,,
Rainerius,0,a,,,,,,,
Tancredus,0,a,,,,,,,
"Jean, de Verdun",0,a;c,,,,,,,
"Arrigucci, Luigi",0,a,,,,,,,
"Arrigucci, Caterina",0,a,,,,,,,
"Buondelmonte, Piero",0,a,,,,,,,
Florence (Tuscany). Capitani di parte,0,a;b,http://id.loc.gov/authorities/names/n88244710,,,,,,
"Scolario, Bartolomeo di",0,a,,,,,,,
"Lorenzo, Vanna di",0,a,,,,,,,
"Aegidius, Saint, Abbot--Poetry",0,a;c--v,,,,,"Aegidius, Saint, Abbot;Poetry",http://id.worldcat.org/fast/130602;http://id.worldcat.org/fast/1423828,Q7191;Q247
"Aegidius, Saint, Abbot",fast,a;c,http://id.worldcat.org/fast/130602,,,,"Aegidius, Saint, Abbot",http://id.worldcat.org/fast/130602,Q7191
"Sebastian, Saint--Prayers and devotions",0,a;c--v,,,,,"Sebastian, Saint;Prayers and devotions",http://id.worldcat.org/fast/103336;http://id.worldcat.org/fast/1423909,Q7997;Q3052
"Sebastian, Saint",fast,a;c,http://id.worldcat.org/fast/103336,,,,"Sebastian, Saint",http://id.worldcat.org/fast/103336,Q7997
"Francis, of Assisi, Saint, 1182-1226--Art",0,a;c;d--v,http://id.loc.gov/authorities/subjects/sh85051529,,,,"Francis, of Assisi, Saint, 1182-1226;Art",http://id.worldcat.org/fast/29126;http://id.worldcat.org/fast/1423702,Q6955;Q38573
"John, the Apostle, Saint--Art",0,a;c--x,,,,,"John, the Apostle, Saint;Art",http://id.worldcat.org/fast/36704;http://id.worldcat.org/fast/815177,Q7193;Q184
"John, the Apostle, Saint",fast,a;c,http://id.worldcat.org/fast/36704,,,,"John, the Apostle, Saint",http://id.worldcat.org/fast/36704,Q7193
"Medici, Luisa de'",0,a,,,,,,,
"St. Jakob (Church : Regensburg, Germany)",0,a,http://id.loc.gov/authorities/names/n94097639,,,,"St. Jakob (Church : Regensburg, Germany)",http://id.worldcat.org/fast/701160,Q4892
"St. Jakob (Church : Regensburg, Germany)",fast,a,http://id.worldcat.org/fast/701160,,,,"St. Jakob (Church : Regensburg, Germany)",http://id.worldcat.org/fast/701160,Q4892
"Balducci, Nonnina",0,a,,,,,,,
"Balducci, Domenico",0,a,,,,,,,
"Portinari, Vanni de'",0,a,,,,,,,
"Piccolomini, Giovanni d'Andrea di Nanni Todeschini, 1475-1537",0,a;c,,,,,,,
Vallombrosans--History,0,a--x,,,,,Vallombrosans;History,http://id.worldcat.org/fast/738418;http://id.worldcat.org/fast/1411628,Q7958;Q279
Aristotle. Parva naturalia--Early works to 1800,0,a;t--v,,,,,Parva naturalia (Aristotle);Early works,http://id.worldcat.org/fast/1357548;http://id.worldcat.org/fast/1411636,Q4760;Q300
Aristotle. De motu animalium--Early works to 1800,0,a;t--v,,,,,De motu animalium (Aristotle);Early works,http://id.worldcat.org/fast/1373852;http://id.worldcat.org/fast/1411636,Q4917;Q300
Catholic Church. Profession of faith,0,a;t,http://id.loc.gov/authorities/names/n90605714,,,,Profession of faith (Catholic Church),http://id.worldcat.org/fast/1375849,Q4776
Profession of faith (Catholic Church),fast,a,http://id.worldcat.org/fast/1375849,,,,Profession of faith (Catholic Church),http://id.worldcat.org/fast/1375849,Q4776
Bible. Wisdom of Solomon,0,a;p,http://id.loc.gov/authorities/names/n85256302,,,,Bible. Wisdom of Solomon,http://id.worldcat.org/fast/1808021,Q4976
Bible. Wisdom of Solomon,fast,a;p,http://id.worldcat.org/fast/1808021,,,,Bible. Wisdom of Solomon,http://id.worldcat.org/fast/1808021,Q4976
"Falconevisi, Nanni",0,a,,,,,,,
"Falconevisi, Ranuccio",0,a,,,,,,,
"San Miniato, Gregorio di Filippo di",0,a,,,,,,,
Flavian family--Drama,0,a--v,,,,,Flavian family;Drama,http://id.worldcat.org/fast/220162;http://id.worldcat.org/fast/1423879,Q7752;Q3010
"Domitian, Emperor of Rome, 51-96--Drama",0,a;c;d--v,,,,,"Domitian, Emperor of Rome, 51-96;Drama",http://id.worldcat.org/fast/39095;http://id.worldcat.org/fast/1423879,Q7666;Q3010
"Apollonius, of Tyana",0,a;c,http://id.loc.gov/authorities/names/n79004116,,,,"Apollonius, of Tyana",http://id.worldcat.org/fast/29864,Q7786
"Apollonius, of Tyana",fast,a;c,http://id.worldcat.org/fast/29864,,,,"Apollonius, of Tyana",http://id.worldcat.org/fast/29864,Q7786
"John, the Apostle, Saint",0,a;c,http://id.loc.gov/authorities/names/n79060715,,,,"John, the Apostle, Saint",http://id.worldcat.org/fast/36704,Q7193
"Domitian, Emperor of Rome, 51-96",fast,a;c;d,http://id.worldcat.org/fast/39095,,,,"Domitian, Emperor of Rome, 51-96",http://id.worldcat.org/fast/39095,Q7666
Flavian family,fast,a,http://id.worldcat.org/fast/220162,,,,Flavian family,http://id.worldcat.org/fast/220162,Q7752
"Charles V, Holy Roman Emperor, 1500-1558",0,a;b;c;d,http://id.loc.gov/authorities/names/n79112289,,,,"Charles V, Holy Roman Emperor, 1500-1558",http://id.worldcat.org/fast/43382,Q7740
"Charles V, Holy Roman Emperor, 1500-1558",fast,a;b;c;d,http://id.worldcat.org/fast/43382,,,,"Charles V, Holy Roman Emperor, 1500-1558",http://id.worldcat.org/fast/43382,Q7740
Rome (Italy). Maestri delle Strade,0,a;b,,,,,,,
"Marini, Nicola Antonio",0,a,,,,,,,
"Bartolini, Ghirlando",0,a,,,,,,,
Knights of Malta--Early works to 1800,0,a--v,,,,,Knights of Malta;Early works,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1411636,Q3648;Q300
Knights of Malta,fast,a,http://id.worldcat.org/fast/537438,,,,Knights of Malta,http://id.worldcat.org/fast/537438,Q3648
Catholic Church--Hymns--Texts--Early works to 1800,0,a--v--v--v,,,,,Catholic Church;Hymns;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423701;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q310;Q6878;Q3066;Q300
"Pagani, Angiola",0,a,,,,,,,
"Niccolò, Lapino di",0,a,,,,,,,
"Dini, Francesco",0,a,http://id.loc.gov/authorities/names/n81122323,,,,,,
Bible.--English (Middle English)--Versions--Wycliffe,0,a--l--x--x,http://id.loc.gov/authorities/subjects/sh85013746,,,,Bible;English language--Middle English,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1710955,Q4267;Q38592
"Catholic Church--Doctrines--Middle Ages, 600-1500",0,a--x--y,,,,,Catholic Church;500-1500,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1355938,Q310;Q4252
"Catholic Church--Theology--Middle Ages, 600-1500",0,a--x--y,,,,,Catholic Church;Theology;500-1500,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1149559;http://id.worldcat.org/fast/1355938,Q310;Q4290;Q4252
"Soderini, Piero, 1452-1522",0,a;d,http://id.loc.gov/authorities/names/n84183374,,,,"Soderini, Piero, 1452-1522",http://id.worldcat.org/fast/140988,Q7941
"Soderini, Piero, 1452-1522",fast,a;d,http://id.worldcat.org/fast/140988,,,,"Soderini, Piero, 1452-1522",http://id.worldcat.org/fast/140988,Q7941
"Della Casa, Filippo",0,a,http://id.loc.gov/authorities/names/nr91034933,,,,,,
"Vincenzo, Paolo di",0,a,,,,,,,
"Nero, Nerozzo del",0,a,,,,,,,
"Mellini, Piero",0,a,,,,,,,
"Lensi, Lorenzo",0,a,,,,,,,
"Neretti, Piero",0,a,,,,,,,
"Michele, Niccolò di",0,a,,,,,,,
"Benivieni, Antonio",0,a,,,,,,,
"Salviati, Giacomo",0,a,,,,,,,
"Boschi, Giovanni",0,a,,,,,,,
"Grassi, Carlo",0,a,http://id.loc.gov/authorities/names/n80129184,,,,"Grassi, Carlo",http://id.worldcat.org/fast/61831,Q8252
"Grassi, Carlo",fast,a,http://id.worldcat.org/fast/61831,,,,"Grassi, Carlo",http://id.worldcat.org/fast/61831,Q8252
"Ferri, Puccino",0,a,,,,,,,
"Ferri, Benedetta",0,a,http://id.loc.gov/authorities/names/no2012082154,,,,,,
"Cecco, Antonio",0,a,,,,,,,
"Brusti, Pietro",0,a,,,,,,,
"Montferrand, Charles de",0,a,,,,,,,
"Brunelleschi, Nepo",0,a,,,,,,,
"Benivieni, Paolo di",0,a,,,,,,,
"Pesciori, Guglielmo",0,a,,,,,,,
"Bible. Song of Solomon--Criticism, interpretation, etc",0,a;p--x,,,,,Bible. Song of Solomon;Criticism and interpretation,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1198648,Q2980;Q292
"Michele, Lorenzo de'",0,a,,,,,,,
"Pini, Giovanni",0,a,http://id.loc.gov/authorities/names/n97875485,,,,,,
"Papi, Pasquino",0,a,,,,,,,
"San Michele Visdomini (Church : Florence, Italy)",0,a,,,,,,,
Catholic Church--Spain--Aragon,0,a--z--z,,,,,Catholic Church;Spain--Aragon,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1227604,Q310;Q4227
"Toledo, Pedro de, 1484-1553",0,a;d,http://id.loc.gov/authorities/names/n85191905,,,,"Toledo, Pedro de, 1484-1553",http://id.worldcat.org/fast/161386,Q7190
"Toledo, Pedro de, 1484-1553",fast,a;d,http://id.worldcat.org/fast/161386,,,,"Toledo, Pedro de, 1484-1553",http://id.worldcat.org/fast/161386,Q7190
"Medici, Vanne de'",0,a,,,,,,,
"Aldobrandini, Giovanni degli",0,a,,,,,,,
"Gilardi, Giacomo",0,a,,,,,,,
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",0,a;c;d,http://id.loc.gov/authorities/names/n79043839,,,,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249,Q6843
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",fast,a;c;d,http://id.worldcat.org/fast/34249,,,,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249,Q6843
