ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Badr al-Dīn ibn ʻUmar Khūj Fattānī,Q68235,DSNAME7625,Personal (Name Authority),Badr al-Dīn ibn ʻUmar Khūj Fattānī,Q131748448
Badr al-Dīn Muḥammad ibn Muḥammad Ghazzī,Q54200,DSNAME6569,Personal (Name Authority),Badr al-Dīn Muḥammad ibn Muḥammad Ghazzī,Q20383593
Badr al-Rashīd,Q40209,DSNAME3764,Personal (Name Authority),Badr al-Rashīd,Q124566716
Badreddine al-Qarafi,Q68527,DSNAME7917,Personal (Name Authority),Badreddine al-Qarafi,Q60565270
Badriddin Hilali,Q49344,DSNAME6473,Personal (Name Authority),Badriddin Hilali,Q3774128
Bağdadlı İlmı̂ Dede,Q54915,DSNAME6934,Personal (Name Authority),Bağdadlı İlmı̂ Dede,Q130375062
Bağdatlı Esat,Q54881,DSNAME6900,Personal (Name Authority),Bağdatlı Esat,Q130375037
Bagnano family,Q5148,DSNAME1156,Corporate (Name Authority),Bagnano family,Q116730914
Bahāʼ al-Dawlah Nūrbakhshī,Q49112,DSNAME6241,Personal (Name Authority),Bahāʼ al-Dawlah Nūrbakhshī,Q129453252
Baháʼu'lláh,Q28054,DSNAME3270,Personal (Name Authority),Baháʼu'lláh,Q101054
Bahāʾ al-dīn al-ʿĀmilī,Q12408,DSNAME1878,Personal (Name Authority),Bahāʾ al-dīn al-ʿĀmilī,Q2658411
Bahman Mirza Qajar,Q49121,DSNAME6250,Personal (Name Authority),Bahman Mirza Qajar,Q2061781
Bahrām ibn Muḥammad,Q18730,DSNAME2683,Personal (Name Authority),Bahrām ibn Muḥammad,Q123581720
Bahraq of Yemen,Q12329,DSNAME1799,Personal (Name Authority),Bahraq of Yemen,Q28713152
Bahya ben Asher,Q75738,DSNAME8326,Personal (Name Authority),Bahya ben Asher,Q458707
Bakbars al-Turkī,Q64038,DSNAME7108,Personal (Name Authority),Bakbars al-Turkī,Q131386093
Bâkî,Q18741,DSNAME2694,Personal (Name Authority),Bâkî,Q852738
Balabhadra Daivajña,Q28341,DSNAME3557,Personal (Name Authority),Balabhadra Daivajña,Q124252810
Bālabrahmānanda Sūri,Q28249,DSNAME3465,Personal (Name Authority),Bālabrahmānanda Sūri,Q124252946
Bālagopāla,Q28262,DSNAME3478,Personal (Name Authority),Bālagopāla,Q124252828
Baldasarre Boncompagni,Q68259,DSNAME7649,Personal (Name Authority),Baldasarre Boncompagni,Q131748466
Baldassarre Boncompagni,Q3772,DSNAME1406,Personal (Name Authority),Baldassarre Boncompagni,Q680832
Baldassarre Coldiradi,Q40451,DSNAME4006,Personal (Name Authority),Baldassarre Coldiradi,Q124566764
Baldinus Ceccharini,Q8105,DSNAME1614,Personal (Name Authority),Baldinus Ceccharini,Q116272250
Baldo Michele,Q40212,DSNAME3767,Personal (Name Authority),Baldo Michele,Q117321240
Baldus de Ubaldis,Q40213,DSNAME3768,Personal (Name Authority),Baldus de Ubaldis,Q504929
Baldwin of Avesnes,Q40243,DSNAME3798,Personal (Name Authority),Baldwin of Avesnes,Q466184
Balia of Siena,Q8192,DSNAME1623,Corporate (Name Authority),Balia of Siena,Q116707517
Bal Shastri,Q28216,DSNAME3432,Personal (Name Authority),Bal Shastri,Q124252942
Baltazare Mollery,Q41275,DSNAME4830,Personal (Name Authority),Baltazare Mollery,Q124566887
Balthasar de Piscia,Q8420,DSNAME1705,Personal (Name Authority),Balthasar de Piscia,Q116250665
Balthassar Klammer,Q40215,DSNAME3770,Personal (Name Authority),Balthassar Klammer,Q124515266
Banda Angelus,Q41934,DSNAME5489,Corporate (Name Authority),Banda Angelus,Q106413482
Bannos Laboybre,Q67415,DSNAME7169,Personal (Name Authority),Bannos Laboybre,Q131623197
Baptist Union Theological Seminary,Q68662,DSNAME8052,Corporate (Name Authority),Baptist Union Theological Seminary,Q131822036
Barbara Gwichtmacherin,Q1802,DSNAME567,Personal (Name Authority),Barbara Gwichtmacherin,Q117338108
Barbara Hackenmayrin,Q20269,DSNAME2957,Personal (Name Authority),Barbara Hackenmayrin,Q122873467
Barbarigo family,Q41940,DSNAME5495,Corporate (Name Authority),Barbarigo family,Q2884101
Barbe de Laon,Q40220,DSNAME3775,Personal (Name Authority),Barbe de Laon,Q124566718
Bar Hebraeus,Q18739,DSNAME2692,Personal (Name Authority),Bar Hebraeus,Q380295
Bari Atelier,Q41941,DSNAME5496,Corporate (Name Authority),Bari Atelier,Q124380397
Baron Llangattock,Q1106,DSNAME304,Corporate (Name Authority),Baron Llangattock,Q4862572
Baron Lovel,Q1490,DSNAME325,Corporate (Name Authority),Baron Lovel,Q4862578
Baron Paul Adolphe Dieudonné Thiébault,Q41758,DSNAME5313,Personal (Name Authority),Baron Paul Adolphe Dieudonné Thiébault,Q96087162
Bartholdus and Johann Flachmann,Q20134,DSNAME2815,Personal (Name Authority),Bartholdus and Johann Flachmann,Q122873315
Bartholomaeus de Montagna,Q3225,DSNAME824,Personal (Name Authority),Bartholomaeus de Montagna,Q59626496
Bartholomaeus Hórn,Q67455,DSNAME7209,Personal (Name Authority),Bartholomaeus Hórn,Q131623238
Bartholomaeus Josephus Paschasius,Q42736,DSNAME6044,Personal (Name Authority),Bartholomaeus Josephus Paschasius,Q127510468
Bartholomäus Mariensüss,Q375,DSNAME102,Personal (Name Authority),Bartholomäus Mariensüss,Q114242413
Bartholomäus von Maastricht,Q40225,DSNAME3780,Personal (Name Authority),Bartholomäus von Maastricht,Q55132808
Bartholomeo de Soncino,Q40231,DSNAME3786,Personal (Name Authority),Bartholomeo de Soncino,Q124566720
Bartholomeus de Schianchis,Q40232,DSNAME3787,Personal (Name Authority),Bartholomeus de Schianchis,Q124380398
Bartholomeus de Vitellensibus de Corneto,Q5135,DSNAME1142,Personal (Name Authority),Bartholomeus de Vitellensibus de Corneto,Q116250675
Bartholomew Anglicus,Q3199,DSNAME798,Personal (Name Authority),Bartholomew Anglicus,Q809312
Bartholomew Iscanus,Q40230,DSNAME3785,Personal (Name Authority),Bartholomew Iscanus,Q4865261
Bartholomew of Braganca,Q7598,DSNAME1437,Personal (Name Authority),Bartholomew of Braganca,Q4865302
Bartholomew of Brescia,Q40224,DSNAME3779,Personal (Name Authority),Bartholomew of Brescia,Q809304
Bartholomew of San Concordio,Q855,DSNAME251,Personal (Name Authority),Bartholomew of San Concordio,Q3635444
Bartholomew of Trent,Q67642,DSNAME7396,Personal (Name Authority),Bartholomew of Trent,Q4865307
Bartholus Blancellus,Q67420,DSNAME7174,Personal (Name Authority),Bartholus Blancellus,Q131623202
Bartolomé de Las Casas,Q7078,DSNAME1330,Personal (Name Authority),Bartolomé de Las Casas,Q207416
Bartolomé de Medina,Q42713,DSNAME6021,Personal (Name Authority),Bartolomé de Medina,Q809544
Bartolomeo Amici,Q40140,DSNAME3695,Personal (Name Authority),Bartolomeo Amici,Q124566707
Bartolomeo Caimi,Q40226,DSNAME3781,Personal (Name Authority),Bartolomeo Caimi,Q55226197
Bartolomeo Cavalcanti,Q68596,DSNAME7986,Personal (Name Authority),Bartolomeo Cavalcanti,Q4206877
Bartolomeo Cipolla,Q40233,DSNAME3788,Personal (Name Authority),Bartolomeo Cipolla,Q2932838
Bartolomeo da Rinonico,Q40227,DSNAME3782,Personal (Name Authority),Bartolomeo da Rinonico,Q809391
Bartolomeo de Benincà,Q40265,DSNAME3820,Personal (Name Authority),Bartolomeo de Benincà,Q2886106
Bartolomeo della Fonte,Q40663,DSNAME4218,Personal (Name Authority),Bartolomeo della Fonte,Q13570581
Bartolomeo di Bartolomeo da San Miniato,Q7582,DSNAME1420,Personal (Name Authority),Bartolomeo di Bartolomeo da San Miniato,Q116250707
Bartolomeo di Domenico di Guido,Q1844,DSNAME609,Personal (Name Authority),Bartolomeo di Domenico di Guido,Q113330471
Bartolomeo di Larione Martelli,Q7326,DSNAME1386,Personal (Name Authority),Bartolomeo di Larione Martelli,Q116453214
Bartolomeo di ser Bartolomeo,Q68605,DSNAME7995,Personal (Name Authority),Bartolomeo di ser Bartolomeo,Q131856736
Bartolomeo di Stefano,Q7033,DSNAME1285,Personal (Name Authority),Bartolomeo di Stefano,Q108446077
Bartolomeo Facio,Q40627,DSNAME4182,Personal (Name Authority),Bartolomeo Facio,Q809500
Bartolomeo Fontana,Q7341,DSNAME1401,Personal (Name Authority),Bartolomeo Fontana,Q109969410
Bartolomeo Guidiccioni,Q4375,DSNAME1011,Personal (Name Authority),Bartolomeo Guidiccioni,Q1084729
Bartolomeo Michele,Q41689,DSNAME5244,Personal (Name Authority),Bartolomeo Michele,Q117324301
Bartolomeo of Ferrara,Q40234,DSNAME3789,Personal (Name Authority),Bartolomeo of Ferrara,Q93876431
Bartolomeo Olives,Q41362,DSNAME4917,Personal (Name Authority),Bartolomeo Olives,Q124380429
Bartolomeo Rato,Q40235,DSNAME3790,Personal (Name Authority),Bartolomeo Rato,Q117338122
Bartolomeo Sanvito,Q1846,DSNAME611,Personal (Name Authority),Bartolomeo Sanvito,Q4865517
Bartolomeo Sorio,Q41693,DSNAME5248,Personal (Name Authority),Bartolomeo Sorio,Q15635633
Bartolomeo Vitelleschi,Q40229,DSNAME3784,Personal (Name Authority),Bartolomeo Vitelleschi,Q374618
Bartolomeus de Velo Luxiane,Q7576,DSNAME1413,Personal (Name Authority),Bartolomeus de Velo Luxiane,Q116250761
Bartolomeus de Zachariis,Q16684,DSNAME2384,Personal (Name Authority),Bartolomeus de Zachariis,Q123274727
Bartolomeus Maççonis de Luce,Q41176,DSNAME4731,Personal (Name Authority),Bartolomeus Maççonis de Luce,Q124566878
Bartolomeu Velho,Q40236,DSNAME3791,Personal (Name Authority),Bartolomeu Velho,Q265633
Bartolus de Saxoferrato,Q40228,DSNAME3783,Personal (Name Authority),Bartolus de Saxoferrato,Q439050
"Baruch, Jacob ben Moses Ḥayyim, active 18th century",Q75885,DSNAME8474,Personal (Name Authority),"Baruch, Jacob ben Moses Ḥayyim, active 18th century",Q118924805
Barukh Mordekhai Camaiore,Q75880,DSNAME8469,Personal (Name Authority),Barukh Mordekhai Camaiore,Q132798637
"Basavaraja, King of Keladi",Q28297,DSNAME3513,Personal (Name Authority),"Basavaraja, King of Keladi",Q124252811
Basilica Gößweinstein,Q12802,DSNAME1988,Corporate (Name Authority),Basilica Gößweinstein,Q810087
Basilica of Sant'Ambrogio,Q20065,DSNAME2743,Corporate (Name Authority),Basilica of Sant'Ambrogio,Q1071570
Basilica of Santa Maria Novella,Q42042,DSNAME5597,Corporate (Name Authority),Basilica of Santa Maria Novella,Q51175
Basilios Bessarion,Q42125,DSNAME5652,Personal (Name Authority),Basilios Bessarion,Q299446
Basilius de Gallis,Q1795,DSNAME560,Personal (Name Authority),Basilius de Gallis,Q117448301
Basil of Caesarea,Q20081,DSNAME2760,Personal (Name Authority),Basil of Caesarea,Q44258
"Bassani, Mordecai, approximately 1632-1703",Q75775,DSNAME8363,Personal (Name Authority),"Bassani, Mordecai, approximately 1632-1703",Q118924043
Bassianus de Villanis,Q67469,DSNAME7223,Personal (Name Authority),Bassianus de Villanis,Q131623252
Bassula,Q1535,DSNAME371,Personal (Name Authority),Bassula,Q117338225
Bastiano Foresi,Q16586,DSNAME2284,Personal (Name Authority),Bastiano Foresi,Q18945082
Batide Rolande,Q4423,DSNAME1059,Personal (Name Authority),Batide Rolande,Q116250776
Batista Piccolomini,Q8194,DSNAME1625,Personal (Name Authority),Batista Piccolomini,Q116520380
Battista Agnese,Q2838,DSNAME728,Personal (Name Authority),Battista Agnese,Q612967
Battista di Biagio Sanguigni,Q40288,DSNAME3843,Personal (Name Authority),Battista di Biagio Sanguigni,Q963010
Battista di Niccolò da Padova,Q1788,DSNAME553,Personal (Name Authority),Battista di Niccolò da Padova,Q117425078
Battista di Ser Cicco di Fermo,Q7585,DSNAME1423,Personal (Name Authority),Battista di Ser Cicco di Fermo,Q116619715
Battista Guarino,Q40806,DSNAME4361,Personal (Name Authority),Battista Guarino,Q810966
Battista Malatesta,Q40242,DSNAME3797,Personal (Name Authority),Battista Malatesta,Q4869934
Battle Abbey,Q41942,DSNAME5497,Corporate (Name Authority),Battle Abbey,Q810981
Baudhayana,Q28096,DSNAME3312,Personal (Name Authority),Baudhayana,Q3384944
Bayburtlu Zihni,Q54860,DSNAME6879,Personal (Name Authority),Bayburtlu Zihni,Q6058363
Bayeux Cathedral,Q41981,DSNAME5536,Corporate (Name Authority),Bayeux Cathedral,Q1636244
Beatrice de Fouar,Q16585,DSNAME2283,Personal (Name Authority),Beatrice de Fouar,Q123274749
Beatus Rhenanus,Q41569,DSNAME5124,Personal (Name Authority),Beatus Rhenanus,Q646092
Beauvais Cathedral,Q1619,DSNAME455,Corporate (Name Authority),Beauvais Cathedral,Q513300
Bede,Q1525,DSNAME361,Personal (Name Authority),Bede,Q154938
Bedford Master,Q20520,DSNAME3033,Personal (Name Authority),Bedford Master,Q726437
Beinecke Rare Book & Manuscript Library,Q42120,DSNAME5647,Corporate (Name Authority),Beinecke Rare Book & Manuscript Library,Q814779
Beligh Mehmed Emin,Q54902,DSNAME6921,Personal (Name Authority),Beligh Mehmed Emin,Q16176300
Bene da Firenze,Q40261,DSNAME3816,Personal (Name Authority),Bene da Firenze,Q3637998
Benedetto Affaticati,Q16554,DSNAME2251,Personal (Name Authority),Benedetto Affaticati,Q123274720
Benedetto Bordone,Q3769,DSNAME930,Personal (Name Authority),Benedetto Bordone,Q2041910
Benedetto Buondelmonti,Q40262,DSNAME3817,Personal (Name Authority),Benedetto Buondelmonti,Q112752545
Benedetto Martinozzi,Q7327,DSNAME1387,Personal (Name Authority),Benedetto Martinozzi,Q116486407
Benedetto Pistrucci,Q20105,DSNAME2785,Personal (Name Authority),Benedetto Pistrucci,Q327504
Benedetto Varchi,Q431,DSNAME158,Personal (Name Authority),Benedetto Varchi,Q176833
Benedetto Volpi,Q41829,DSNAME5384,Personal (Name Authority),Benedetto Volpi,Q124566973
Benedictines,Q7331,DSNAME1391,Corporate (Name Authority),Benedictines,Q131132
Benedict Levita,Q40263,DSNAME3818,Personal (Name Authority),Benedict Levita,Q4887294
Benedict of Nursia,Q6067,DSNAME1188,Personal (Name Authority),Benedict of Nursia,Q44265
Benedictus de Plumbino,Q68620,DSNAME8010,Personal (Name Authority),Benedictus de Plumbino,Q41559754
Benedict XII,Q27883,DSNAME3096,Personal (Name Authority),Benedict XII,Q170389
Benedict XIII,Q40264,DSNAME3819,Personal (Name Authority),Benedict XIII,Q310371
Benediktinerinnenabtei St. Walburg,Q41944,DSNAME5499,Corporate (Name Authority),Benediktinerinnenabtei St. Walburg,Q1776124
Benedikt Kotruljević,Q40475,DSNAME4030,Personal (Name Authority),Benedikt Kotruljević,Q554825
Benetto Spinelli,Q16597,DSNAME2296,Personal (Name Authority),Benetto Spinelli,Q123274815
Benignus of Dijon,Q20062,DSNAME2739,Personal (Name Authority),Benignus of Dijon,Q652797
Benintendi Ravegnani,Q12817,DSNAME2008,Personal (Name Authority),Benintendi Ravegnani,Q16531977
Benito Lampridio,Q41090,DSNAME4645,Personal (Name Authority),Benito Lampridio,Q6395546
Benjamin Ashworth,Q20085,DSNAME2764,Personal (Name Authority),Benjamin Ashworth,Q114242428
Benjamin ben Salem Elark,Q42122,DSNAME5649,Personal (Name Authority),Benjamin ben Salem Elark,Q125930767
Benjamin Franklin Stevens,Q41716,DSNAME5271,Personal (Name Authority),Benjamin Franklin Stevens,Q4888667
Benjamin Heywood Bright,Q40349,DSNAME3904,Personal (Name Authority),Benjamin Heywood Bright,Q75852217
Benoît de Sainte-Maure,Q7933,DSNAME1571,Personal (Name Authority),Benoît de Sainte-Maure,Q435578
Benoît Le Court,Q378,DSNAME105,Personal (Name Authority),Benoît Le Court,Q106904178
"Bentley Lyonel John Tollemache, 3rd Baron Tollemache",Q417,DSNAME144,Personal (Name Authority),"Bentley Lyonel John Tollemache, 3rd Baron Tollemache",Q18109261
Bento Piriz,Q67398,DSNAME7152,Personal (Name Authority),Bento Piriz,Q131623179
Benvenuto Cellini,Q67574,DSNAME7328,Personal (Name Authority),Benvenuto Cellini,Q190116
Benvenuto Rambaldi da Imola,Q16485,DSNAME2177,Personal (Name Authority),Benvenuto Rambaldi da Imola,Q773623
Berengarius,Q40273,DSNAME3828,Personal (Name Authority),Berengarius,Q2392035
Berengaudus,Q40275,DSNAME3830,Personal (Name Authority),Berengaudus,Q819031
Bérenger Fredoli,Q40274,DSNAME3829,Personal (Name Authority),Bérenger Fredoli,Q521012
Berenguer Gomar,Q16542,DSNAME2239,Personal (Name Authority),Berenguer Gomar,Q123274767
Bergendal Collection,Q413,DSNAME140,Corporate (Name Authority),Bergendal Collection,Q114236214
Bernadino Leon,Q40277,DSNAME3832,Personal (Name Authority),Bernadino Leon,Q5726617
Bernard de Gordon,Q6110,DSNAME1231,Personal (Name Authority),Bernard de Gordon,Q826286
Bernard de la Iurade,Q40276,DSNAME3831,Personal (Name Authority),Bernard de la Iurade,Q124515267
Bernard Halliday,Q40833,DSNAME4388,Personal (Name Authority),Bernard Halliday,Q123753479
Bernard Halliday (Firm),Q41946,DSNAME5501,Corporate (Name Authority),Bernard Halliday (Firm),Q120442736
Bernardi,Q1863,DSNAME628,Corporate (Name Authority),Bernardi,Q116771106
Bernardino Cataneo,Q40406,DSNAME3961,Personal (Name Authority),Bernardino Cataneo,Q124566755
Bernardino de Escalante,Q55373,DSNAME6964,Personal (Name Authority),Bernardino de Escalante,Q4893871
Bernardino de Sahagún,Q67525,DSNAME7279,Personal (Name Authority),Bernardino de Sahagún,Q379972
Bernardino Ochino,Q6141,DSNAME1262,Personal (Name Authority),Bernardino Ochino,Q822924
Bernardino of Siena,Q6066,DSNAME1187,Personal (Name Authority),Bernardino of Siena,Q316295
Bernardino Orsucci,Q67467,DSNAME7221,Personal (Name Authority),Bernardino Orsucci,Q131623250
Bernardino Spina,Q41705,DSNAME5260,Personal (Name Authority),Bernardino Spina,Q124566953
Bernardino Stefonio,Q7926,DSNAME1564,Personal (Name Authority),Bernardino Stefonio,Q59527928
Bernard M. Rosenthal,Q1130,DSNAME313,Personal (Name Authority),Bernard M. Rosenthal,Q94805275
Bernardo Allegri,Q5506,DSNAME1179,Personal (Name Authority),Bernardo Allegri,Q116040860
Bernardo Antonio de' Medici,Q7046,DSNAME1298,Personal (Name Authority),Bernardo Antonio de' Medici,Q3638756
Bernardo Bembo,Q40256,DSNAME3811,Personal (Name Authority),Bernardo Bembo,Q462026
Bernardo Canal,Q5153,DSNAME1162,Personal (Name Authority),Bernardo Canal,Q116172546
Bernardo Carnesecchi,Q8313,DSNAME1680,Personal (Name Authority),Bernardo Carnesecchi,Q3638770
Bernardo d'Albenga,Q67391,DSNAME7145,Personal (Name Authority),Bernardo d'Albenga,Q131623171
Bernardo de Gongora,Q40783,DSNAME4338,Personal (Name Authority),Bernardo de Gongora,Q124566816
Bernard of Botone,Q20149,DSNAME2831,Personal (Name Authority),Bernard of Botone,Q942419
Bernard of Clairvaux,Q10865,DSNAME1725,Personal (Name Authority),Bernard of Clairvaux,Q188411
Bernardo Giambullari,Q40279,DSNAME3834,Personal (Name Authority),Bernardo Giambullari,Q18421131
Bernardo Giustiniani,Q40771,DSNAME4326,Personal (Name Authority),Bernardo Giustiniani,Q21543813
Bernardo Mendel,Q1853,DSNAME618,Personal (Name Authority),Bernardo Mendel,Q116779944
Bernardo Navagero,Q41321,DSNAME4876,Personal (Name Authority),Bernardo Navagero,Q823015
Bernardo Pulci,Q68652,DSNAME8042,Personal (Name Authority),Bernardo Pulci,Q589545
Bernardo Romero,Q67387,DSNAME7141,Personal (Name Authority),Bernardo Romero,Q131623167
Bernardo Romero Pereiro,Q41597,DSNAME5152,Personal (Name Authority),Bernardo Romero Pereiro,Q4893951
Bernard Palissy,Q41387,DSNAME4942,Personal (Name Authority),Bernard Palissy,Q524252
Bernard Quaritch,Q20074,DSNAME2753,Personal (Name Authority),Bernard Quaritch,Q119818
Bernard Quaritch Ltd,Q892,DSNAME279,Corporate (Name Authority),Bernard Quaritch Ltd,Q65034936
Bernard Rosenthal,Q41541,DSNAME5096,Personal (Name Authority),Bernard Rosenthal,Q15435321
Bernard Serrigny,Q67594,DSNAME7348,Personal (Name Authority),Bernard Serrigny,Q2898607
Bernard Silvestris,Q40280,DSNAME3835,Personal (Name Authority),Bernard Silvestris,Q523113
"Bernard Stewart, 3rd Lord of Aubigny",Q41724,DSNAME5279,Personal (Name Authority),"Bernard Stewart, 3rd Lord of Aubigny",Q2747051
Bernardus de Pedio,Q20146,DSNAME2828,Personal (Name Authority),Bernardus de Pedio,Q122873229
Bernardus Papiensis,Q40278,DSNAME3833,Personal (Name Authority),Bernardus Papiensis,Q826333
Bernardus Raymundus Maioricensis,Q5090,DSNAME1097,Personal (Name Authority),Bernardus Raymundus Maioricensis,Q61472665
Bernardus Torella,Q42123,DSNAME5650,Personal (Name Authority),Bernardus Torella,Q125930768
Bern Dibner,Q40373,DSNAME3928,Personal (Name Authority),Bern Dibner,Q822095
Bernhard Ayglerius,Q27878,DSNAME3091,Personal (Name Authority),Bernhard Ayglerius,Q622900
Bernhard I of Saxe-Meiningen,Q42622,DSNAME5930,Personal (Name Authority),Bernhard I of Saxe-Meiningen,Q63240
Bernhard von Breydenbach,Q40281,DSNAME3836,Personal (Name Authority),Bernhard von Breydenbach,Q328688
Berno of Reichenau,Q40282,DSNAME3837,Personal (Name Authority),Berno of Reichenau,Q458981
Bertin family,Q8090,DSNAME1599,Corporate (Name Authority),Bertin family,Q116730924
"Bertram Ashburnham, 4th Earl of Ashburnham",Q1565,DSNAME2151,Personal (Name Authority),"Bertram Ashburnham, 4th Earl of Ashburnham",Q21855104
"Bertram Ashburnham, 5th Earl of Ashburnham",Q1566,DSNAME402,Personal (Name Authority),"Bertram Ashburnham, 5th Earl of Ashburnham",Q19894272
Bertram Dobell,Q20249,DSNAME2934,Personal (Name Authority),Bertram Dobell,Q16943970
Bertrand de Chalençon,Q42124,DSNAME5651,Personal (Name Authority),Bertrand de Chalençon,Q28497103
Bet din tsedeḳ London ṿeha-medinah,Q2857,DSNAME747,Corporate (Name Authority),Bet din tsedeḳ London ṿeha-medinah,Q116694897
