name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Bourelier, Claude",former owner,,,human,Claude Bourelier,Q113817696,Q28376,DSNAME3592
"Bourelier, Françoise",former owner,,,human,Françoise Bourelier,Q113817723,Q28377,DSNAME3593
"Bourelier, Françoise",former owner,,,human,Françoise Bourelier,Q113817723,Q28377,DSNAME3593
"Bourguet, Louis",former owner,,,human,Louis Bourguet,Q975237,Q20192,DSNAME2875
"Bourne, William, approximately 1535-1582",author,,http://id.loc.gov/authorities/names/n80123360,human,William Bourne,Q3568450,Q2866,DSNAME756
"Bourne, William, approximately 1535-1582",author,,,human,William Bourne,Q3568450,Q2866,DSNAME756
"Bouter, Samuell",former owner,,,human,Samuell Bouter,Q116269834,Q7302,DSNAME1361
"Bouton, N. S. 1828-1908",former owner,,,human,Nathaniel Sherman Bouton,Q131575337,Q67569,DSNAME7323
"Bovet, Honore",author,,,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bovet, Honore.",author,,,human,Honorat Bovet,Q570021,Q7599,DSNAME1438
"Bowden, A.J",former owner,,,human,A. J. Bowden,Q123378461,Q17635,DSNAME2426
"Bowden, Henry Pateshall",former owner,,,human,Henry Pateshall Bowden,Q124566743,Q40326,DSNAME3881
"Bowen, James, active 1748",former owner,,,human,James Bowen,Q6130042,Q67495,DSNAME7249
"Bowes, William Blakiston, 1691-1721",former owner,,,human,William Blakiston Bowes,Q76281944,Q68660,DSNAME8050
"Bowie, Richard Ashhurst, 1836-1887",former owner,,,human,Richard Ashurst Bowie,Q124566744,Q40327,DSNAME3882
"Bowyer, Robert d. 1622",author,,,human,Robert Bowyer,Q7342256,Q40328,DSNAME3883
"Bowyer, Robert d. 1622.",author,,,human,Robert Bowyer,Q7342256,Q40328,DSNAME3883
"Bowyer, William",author,,http://id.loc.gov/authorities/names/n85143918,human,William Bowyer,Q1311105,Q40329,DSNAME3884
"Bozzolini, Gaetano",former owner,,,human,Gaetano Bozzolini,Q124566745,Q40330,DSNAME3885
"Braccioli, Thomas Bernardinus",former owner,,,human,Thomas Bernardinus Braccioli,Q124566746,Q40331,DSNAME3886
"Bracciolini, Giovan Battista, 1440-1470",author,,,human,Giovan Battista Bracciolini,Q3766057,Q6132,DSNAME1253
"Bracciolini, Giovan Battista, 1440-1470",associated name,,,human,Giovan Battista Bracciolini,Q3766057,Q6132,DSNAME1253
"Bracciolini, Giovan Battista,‏ ‎ 1440-1470",author,,,human,Giovan Battista Bracciolini,Q3766057,Q6132,DSNAME1253
"Bracciolini, Giovan Battista, 1440-1470.",associated name,,,human,Giovan Battista Bracciolini,Q3766057,Q6132,DSNAME1253
"Bracciolini, Giovan Battista,  1440-1470.",author,,,human,Giovan Battista Bracciolini,Q3766057,Q6132,DSNAME1253
"Bracciolini, Jacopo, 1441-1478",author,,,human,Iacopo Bracciolini,Q18945522,Q67611,DSNAME7365
"Bracciolini, Poggio, 1380-1459",associated name,,,human,Poggio Bracciolini,Q318254,Q40332,DSNAME3887
"Bracciolini, Poggio, 1380-1459.",associated name,,,human,Poggio Bracciolini,Q318254,Q40332,DSNAME3887
"Bracciolini, Poggio 1380-1459",author,,,human,Poggio Bracciolini,Q318254,Q40332,DSNAME3887
"Bracciolini, Poggio 1380-1459.",author,,,human,Poggio Bracciolini,Q318254,Q40332,DSNAME3887
"Braco, Petrus de, -approximately 1352",author,,,human,Petrus de Braco,Q116040900,Q5131,DSNAME1138
"Bracton, Henry de, -1268",author,,http://id.loc.gov/authorities/names/n83055716,human,Henry de Bracton,Q1197107,Q40333,DSNAME3888
"Bracton, Henry de -1268",author,,,human,Henry de Bracton,Q1197107,Q40333,DSNAME3888
"Bracton, Henry de -1268.",author,,,human,Henry de Bracton,Q1197107,Q40333,DSNAME3888
"Brady, Dorothy S. 1903-1977",former owner,,,human,Dorothy Stahl Brady,Q4096246,Q76647,DSNAME8531
Bragadin family,author,,,organization,Bragadin,Q2923529,Q7307,DSNAME1366
"Bragge, William",former owner,,,human,William Bragge,Q15453218,Q1850,DSNAME615
"Bragge, William, 1823-1884",former owner,,,human,William Bragge,Q15453218,Q1850,DSNAME615
"Brahmānandasarasvatī, active 17th century",author,,http://id.loc.gov/authorities/names/n79103977,human,Brahmānanda Giri,Q113400059,Q28203,DSNAME3419
"Brambilla, Giovanni Alessandro, 1728-1800",former owner,,,human,Giovanni Alessandro Brambilla,Q142120,Q40334,DSNAME3889
"Bramieri, Stefano",author,,,human,Stefano Bramieri,Q127510489,Q42629,DSNAME5937
"Branca, Giovanni Battista",author,,,human,Giovanni Battista Branca,Q55225961,Q55375,DSNAME6966
Branners Bibliofile Antikvariat,former owner,,,organization,Branners Bibliofile Antikvariat,Q123285051,Q16524,DSNAME2220
"Brant, Sebastian 1458-1521",author,,,human,Sebastian Brant,Q60351,Q40335,DSNAME3890
"Brant, Sebastian 1458-1521.",author,,,human,Sebastian Brant,Q60351,Q40335,DSNAME3890
"Branthwait, Robert",former owner,,,human,Robert Branthwait,Q124617928,Q40336,DSNAME3891
"Brasseur de Bourbourg, abbé, 1814-1874",former owner,,,human,Charles Étienne Brasseur de Bourbourg,Q1066666,Q40911,DSNAME4466
Braybrook,scribe,,,human,Andrew Braybrook,Q321681,Q40337,DSNAME3892
"Breadalbane, John Campbell, Earl of, 1762-1834",former owner,,,human,"John Campbell, 1st Marquess of Breadalbane",Q6224956,Q16512,DSNAME2204
"Brecher, Adolf",former owner,,,human,Adolf Brecher,Q15217756,Q40338,DSNAME3893
"Brechtel, Stephan, 1523-1574",author,,,human,Stephan Brechtel,Q55847423,Q42630,DSNAME5938
"Brechtel, Stephan, active 16th century",author,,,human,Stephan Brechtel,Q55847423,Q42630,DSNAME5938
"Bredon, Simon, -1372",author,,,human,Simon Bredon,Q585089,Q16449,DSNAME2138
"Bremlen, Gaspardus, Governor",author,,,human,Gaspardus Bremlen,Q116269822,Q4382,DSNAME1018
"Bremond, Estienne",author,,,human,Estienne Bremond,Q124380399,Q40339,DSNAME3894
Breslau (Germany : Archdiocese),author,,,organization,Silesia,Q81720,Q41952,DSNAME5507
"Breslauer, Martin, 1871-1940",former owner,,,human,Martin Breslauer,Q15431928,Q20144,DSNAME2826
Breslauer und Meyer,former owner,,,organization,Breslauer and Meyer,Q133849866,Q76763,DSNAME8646
"Bretherton, George",associated name,,,human,George Bretherton,Q120442556,Q40340,DSNAME3895
"Breton, John le, -1275",author,,http://viaf.org/viaf/312646159,human,John de Breton,Q6265502,Q20120,DSNAME2801
"Breton, Nicholas 1545?-1626",author,,,human,Nicholas Breton,Q1984811,Q40341,DSNAME3896
"Breton, Nicholas 1545?-1626?",author,,,human,Nicholas Breton,Q1984811,Q40341,DSNAME3896
"Brewer, Luther A",former owner,,,human,Luther Albertus Brewer,Q94279538,Q18654,DSNAME2606
Br̥haspati,author,,http://id.loc.gov/authorities/names/no93024191,human,Brihaspati,Q916959,Q28226,DSNAME3442
"Brice, Germain, -1538",author,,,human,Germain de Brie,Q1237141,Q40342,DSNAME3897
Brick Row Bookshop,former owner,,,organization,Brick Row Book Shop,Q123285052,Q16503,DSNAME2195
"Bridget, of Sweden, Saint, approximately 1303-1373",author,,https://viaf.org/viaf/51685861,human,Bridget of Sweden,Q204996,Q12813,DSNAME2004
"Bridget, of Sweden, Saint, approximately 1303-1373",author,,http://id.loc.gov/authorities/names/n50044402 http://id.loc.gov/authorities/names/n50044402 http://viaf.org/viaf/sourceID/LC%7cn50044402,human,Bridget of Sweden,Q204996,Q12813,DSNAME2004
Bridget of Sweden,author,,,human,Bridget of Sweden,Q204996,Q12813,DSNAME2004
"Bridget of Sweden, Saint ca. 1303-1373",author,,,human,Bridget of Sweden,Q204996,Q12813,DSNAME2004
"Bridget of Sweden, Saint ca. 1303-1373.",author,,,human,Bridget of Sweden,Q204996,Q12813,DSNAME2004
"Bridgewater, Francis Egerton, Duke of, 1736-1803",former owner,,http://id.loc.gov/authorities/names/n88132683,human,"Francis Egerton, 3rd Duke of Bridgewater",Q1441484,Q40343,DSNAME3898
"Bridgewater, John Egerton, Earl of, 1623-1686",former owner,,http://id.loc.gov/authorities/names/no2007014239,human,"John Egerton, 2nd Earl of Bridgewater",Q6231483,Q40344,DSNAME3899
"Bridgewater, John Egerton, Earl of, 1646-1701",former owner,,http://id.loc.gov/authorities/names/no2009008959,human,"John Egerton, 3rd Earl of Bridgewater",Q3809241,Q40345,DSNAME3900
"Bridgewater, John Egerton, Earl of, -1649",former owner,,http://id.loc.gov/authorities/names/nr97029504,human,"John Egerton, 1st Earl of Bridgewater",Q6231481,Q40346,DSNAME3901
"Bridgewater, Scroop Egerton, Duke of, 1681-1745",former owner,,http://id.loc.gov/authorities/names/n86085775,human,"Scroop Egerton, 1st Duke of Bridgewater",Q3476483,Q40347,DSNAME3902
Bridgewater House Library,former owner,,http://id.loc.gov/authorities/names/no2007140807,organization,Bridgewater Library,Q4966853,Q41953,DSNAME5508
"Briganti, Nicolai",former owner,,,human,Nicolai Briganti,Q124566747,Q40348,DSNAME3903
"Bright, Benjamin Heywood",former owner,,http://id.loc.gov/authorities/names/nr92041861,human,Benjamin Heywood Bright,Q75852217,Q40349,DSNAME3904
Brisebare,author,,,human,Jean Le Court,Q112494386,Q40350,DSNAME3905
"Brissac, Louis-Hercule-Timoléon de Cossé, duc de",former owner,,,human,Louis Hercule Timoléon de Cossé-Brissac,Q3262180,Q40351,DSNAME3906
Bristol Baptist College,former owner,,http://id.loc.gov/authorities/names/n80039945,organization,Bristol Baptist College,Q26514873,Q41954,DSNAME5509
"Broadley, Henry, 1793-1851",former owner,,,human,Henry Broadley,Q5718644,Q40352,DSNAME3907
"Broadley, John",former owner,,,human,Zayn al-Din al-Juba'i al'Amili,Q4120058,Q40353,DSNAME3908
"Brockett, John Trotter, 1788-1842",former owner,,,human,John Trotter Brockett,Q6261303,Q40354,DSNAME3909
"Brodrick, Charles",former owner,,,human,Charles Brodrick,Q5075798,Q20200,DSNAME2883
"broken up by Myers, bookseller of New Bond Street, London; leaves bought in 1930 by C. L. Ricketts, and acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,organization;human,Winifred A. Myers Autographs Ltd;Coella Lindsay Ricketts,Q125716633;Q116771179,Q1658;Q1527,DSNAME2228;DSNAME363
"broken up by Myers, bookseller of New Bond Street, London; leaves bought in 1930 by C. L. Ricketts, and acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,organization;human,Winifred A. Myers Autographs Ltd;Coella Lindsay Ricketts,Q125716633;Q116771179,Q1658;Q1527,DSNAME2228;DSNAME363
"Brölemann, A",former owner,,,human,Arthur Brölemann,Q116785153,Q1622,DSNAME458
"Brölemann, Henri August",former owner,,,human,Henri Auguste Brölemann,Q116785149,Q1621,DSNAME2211
"Brölemann, Henri August",former owner,,,human,Henri Auguste Brölemann,Q116785149,Q1621,DSNAME2211
"Brölemann, Henry Auguste 1775-1854",former owner,,,human,Henri Auguste Brölemann,Q116785149,Q114409,DSNAME9283
"Bromley, William",former owner,,,human,William Bromley,Q123378462,Q17689,DSNAME2480
"Brooke, John Arthur, Sir, 1844-1920",former owner,,,human,"Sir John Arthur Brooke, 1st Bt.",Q75499863,Q40355,DSNAME3910
"Brooke, Richard, fl. 1650",author,,,human,Richard Brooke,Q131856726,Q68572,DSNAME7962
"Brooke, Thomas, -1439",author,,,human,Thomas Brooke,Q26265611,Q3828,DSNAME989
"Brooke, Thomas, Sir, 1830-1908",former owner,,http://id.loc.gov/authorities/names/nr00013237,human,"Sir Thomas Brooke, 1st Baronet",Q33389639,Q1605,DSNAME441
"Brooke, Thomas, Sir, 1830-1908",former owner,,,human,"Sir Thomas Brooke, 1st Baronet",Q33389639,Q1605,DSNAME441
"Brooke, W. Ingham",former owner,,,human,William Ingham Brooke,Q124617939,Q40356,DSNAME3911
"Brooks, Dr",former owner,,,human,Dr. Brooks,Q123378463,Q17647,DSNAME2438
"Brooks, Edmund D. 1866-1919",former owner,,http://id.loc.gov/authorities/names/n88129937,human,Edmund D. Brooks,Q94540298,Q40357,DSNAME3912
"Broomall, Henry Lewis, 1860-1930",former owner,,,human,Henry Lewis Broomall,Q120442557,Q6153,DSNAME1274
Brought from the library of Engelberg Abbey in Switzerland to Conception Abbey sometime before 1900,former owner,,,organization,Engelberg Abbey,Q667880,Q668,DSNAME210
Brought from the library of Engelberg Abbey in Switzerland to Conception Abbey sometime before 1900.,former owner,,,organization,Engelberg Abbey,Q667880,Q668,DSNAME210
"Broughton, Hugh, 1549-1612",author,,"http://viaf.org/viaf/72341504/#Broughton,_Hugh,_1549-1612",human,Hugh Broughton,Q5930147,Q20274,DSNAME2963
"Broulin, Guilberto",former owner,,,human,Guilberto Broulin,Q131863646,Q68790,DSNAME8086
"Broullin, Guillemme",former owner,,,human,Guillemme Broullin,Q123005770,Q12893,DSNAME2084
"Brouscon, Guillaume",author,,http://id.loc.gov/authorities/names/no2018117664,human,Guillaume Brouscon,Q3119724,Q40358,DSNAME3913
Brousses (Seigneury),author,,,organization,Seigneury de Brousses,Q116694949,Q7297,DSNAME1356
"Brown, Howard Mayer",former owner,,,human,Howard Mayer Brown,Q3787230,Q67629,DSNAME7383
"Brown, Nathan, 1807-1886",former owner,,,human,Nathan Brown,Q5756388,Q76681,DSNAME8567
"Brown, W. Norman 1892-1975",former owner,,,human,W. Norman Brown,Q7945849,Q28139,DSNAME3355
"Browne, Agnes",former owner,,,human,Agnes Browne,Q122873234,Q20527,DSNAME3040
"Browne, Edward Granville, 1862-1926",author,,,human,Edward Granville Browne,Q982047,Q49237,DSNAME6366
"Browne, John, d. 1476",former owner,,,human,John Browne,Q122873235,Q20526,DSNAME3039
"Brownlow, Adelbert Wellington, Earl",former owner,,,human,"Adelbert Brownlow-Cust, 3rd Earl Brownlow",Q4681850,Q40359,DSNAME3914
Bruce Ferrini,former owner,,,human,Bruce P. Ferrini,Q124139405,Q42131,DSNAME5658
Bruce P. Ferrini (Firm),former owner,,,organization,Bruce P. Ferrini,Q123283916,Q16536,DSNAME2233
Bruce P. Ferrini (Firm),former owner.,,,organization,Bruce P. Ferrini,Q123283916,Q16536,DSNAME2233
"Brudenell, G. L. T",former owner,,,human,"George Brudenell, 3rd Earl of Cardigan",Q5537353,Q17749,DSNAME2541
Brudenell family,former owner,,,human,Brudenell family,Q121464921,Q12807,DSNAME1997
"Brugge, Lodewijk van, heer van Gruuthuse, approximately 1427-1492",former owner,,,human,Louis de Gruuthuse,Q981450,Q40360,DSNAME3915
"Brundelsheim, Conrad de",author,,,human,Konrad von Brundelsheim,Q96358542,Q6103,DSNAME1224
"Brundelsheim, Conrad de.",author,,,human,Konrad von Brundelsheim,Q96358542,Q6103,DSNAME1224
Brunetto Latini,author,,,human,Brunetto Latini,Q366328,Q40361,DSNAME3916
"Bruni, Leonardo, 1369-1444",author,,,human,Leonardo Bruni,Q314488,Q1924,DSNAME689
"Bruni, Leonardo, 1369-1444",associated name,,,human,Leonardo Bruni,Q314488,Q1924,DSNAME689
"Bruni, Leonardo, 1369-1444, translator.",author,,,human,Leonardo Bruni,Q314488,Q1924,DSNAME689
"Bruni, Leonardo 1369-1444",author,,,human,Leonardo Bruni,Q314488,Q1924,DSNAME689
"Bruni, Leonardo 1369-1444.",author,,,human,Leonardo Bruni,Q314488,Q1924,DSNAME689
Brunner Library,former owner,,,organization,Northwich Library,Q26454778,Q17738,DSNAME2530
Bruno,author,,,human,Giordano Bruno,Q36330,Q40362,DSNAME3917
"Bruno, Saint, Bishop of Würzburg, approximately 1005-1045",author,,,human,Bruno,Q563247,Q40363,DSNAME3918
"Bruno Iohannis, de Davantria, active 1446-1454",author,,,human,Bruno Iohannis de Davantria,Q131822035,Q68661,DSNAME8051
Bruno of Würzburg,author,,,human,Bruno,Q563247,Q40363,DSNAME3918
"Brunus Aretinus, Leonardis",author,,,human,Leonardo Bruni,Q314488,Q1924,DSNAME689
"Bruschetti, Giuseppe",former owner,,,human,Giuseppe Bruschetti,Q15689386,Q20126,DSNAME2807
"Bruschetti, Giuseppe, active 19th century",former owner,,,human,Giuseppe Bruschetti,Q15689386,Q20126,DSNAME2807
"Bruscoli, C",former owner,,,human,C. Bruscoli,Q124566748,Q40364,DSNAME3919
"Bruyant, Jean, active 14th century",author,,"http://viaf.org/viaf/121354359/#Bruyant,_Jean,_active_14th_century",human,Jacques Bruyant,Q120599734,Q20518,DSNAME3031
"Bryan, Francis, Sir, -1550",scribe,,http://id.loc.gov/authorities/names/nr93001409,human,Francis Bryan,Q512521,Q40365,DSNAME3920
"Bryd, Thomas",scribe,,,human,Thomas Bryd,Q124380400,Q40366,DSNAME3921
"Buck, Mitchell S. 1887-1959",former owner,,,human,Mitchell Starrett Buck,Q6881384,Q18706,DSNAME2659
"Buckingham, Humphrey Stafford Duke of 1402-1440",author,,,human,"Henry Stafford, 2nd Duke of Buckingham",Q714480,Q40367,DSNAME3922
"Buckingham, Humphrey Stafford Duke of 1402-1440.",author,,,human,"Henry Stafford, 2nd Duke of Buckingham",Q714480,Q40367,DSNAME3922
"Buckland Abbey (Devon, England)",author,,,organization,Buckland Abbey,Q999713,Q41955,DSNAME5510
"Buckler, William H",former owner,,,human,William Hepburn Buckler,Q59629350,Q68634,DSNAME8024
"Budayrī, Muḥammad ibn Muḥammad, -1727 or 1728",author,,,human,Muḥammad ibn Muḥammad Budayrī,Q135441853,Q103613,DSNAME8770
Buddhabhaṭṭa,author,,http://id.loc.gov/authorities/names/n89145947,human,Buddhabhaṭṭa,Q124252826,Q28111,DSNAME3327
"Budé, Guillaume",former owner,,,human,Guillaume Budé,Q353668,Q17668,DSNAME2459
"Budé, Jean, 1430-1501",former owner,,,human,Jean Budé,Q3171023,Q16582,DSNAME2280
"Budé, Jean, 1430-1502",former owner,,,human,Jean Budé,Q3171023,Q16582,DSNAME2280
"Budé, Jean, 1430-1502",former owner,,,human,Jean Budé,Q3171023,Q16582,DSNAME2280
Budhakauśika,author,,http://id.loc.gov/authorities/names/n84048369,human,Budhakauśika,Q124252827,Q28165,DSNAME3381
"Bud Singh Munshi, active 18th century",author,,,human,Bud Singh Munshi,Q129453056,Q48995,DSNAME6124
"Buhushtī, Muḥammad ibn Aḥmad, -1348 or 1349",author,,,human,Muḥammad ibn Aḥmad Buhushtī,Q135441874,Q103657,DSNAME8814
"Buhūtī, Manṣūr ibn Yūnus, -1641",author,,,human,al-Buhūti,Q4702262,Q103643,DSNAME8800
"Bujayrimī, Futūḥ ʻAbbās",author,بجيرمي، فتوح عباس,,human,Futūḥ ʻAbbās Bujayrimī,Q138006031,Q110597,DSNAME9144
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870",author,بخاري، محمد بن اسماعيل، 810-870,,human,Muḥammad ibn Ismaeel al-Bukhārī,Q241026,Q12270,DSNAME3133
"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870",author,بخاري، محمد بن اسماعيل,http://id.loc.gov/authorities/names/n81055666,human,Muḥammad ibn Ismaeel al-Bukhārī,Q241026,Q12270,DSNAME3133
"Bukhārī, Muḥammad ibn Yaḥyá, fl. 1527",author,,,human,Muḥammad ibn Yaḥyá Bukhārī,Q126898610,Q40368,DSNAME3923
"Bukhārī, Muḥammad ibn Yaḥyá, fl. 1527",author,,,human,Muḥammad ibn Yaḥyá Bukhārī,Q126898610,Q40368,DSNAME3923
"Bukhārī, Muḥammad ibn ʻAbd al-Bāqī, active 1583",author,بخاري، محمد بن عبد الباقي,,human,Muḥammad ibn ʻAbd al-Bāqī Bukhārī,Q131398961,Q68517,DSNAME7907
"Bukhārī, Muḥammad ʻAlī ibn Mubārakshāh, -approximately 1340",author,,,human,Muḥammad ʻAlī ibn Mubārakshāh Bukhārī,Q135991865,Q106653,DSNAME8875
"Bukhārī, Muḥammad ʻAlī ibn Mubārakshāh, -approximately 1340",author,بخاري، محمد علي بن مبارك شاه,,human,Muḥammad ʻAlī ibn Mubārakshāh Bukhārī,Q135991865,Q106653,DSNAME8875
"Bukhārī, Muḥammad ʻIṣmat Allāh ibn Maḥmūd, active 16th century",author,بخارى، محمد عصمة الله بن محمود، 16th cent,,human,Muḥammad ʻIṣmat Allāh ibn Maḥmūd Bukhārī,Q129453101,Q49021,DSNAME6150
"Bukhārī, Saʻīd ibn Muḥammad, active 14th century",scribe,بخاري، سعيد بن محمد، active 14th century,,human,Saʻīd ibn Muḥammad Bukhārī,Q134705527,Q101385,DSNAME8703
"Bukhārī, Ṭāhir ibn Aḥmad, 1090-1147",author,بخاري، طاهر بن احمد,,human,Ṭāhir ibn Aḥmad Bukhārī,Q131386100,Q63932,DSNAME7002
"Bukhārī, Ṭāhir ibn Aḥmad, 1090-1147",author,,,human,Ṭāhir ibn Aḥmad Bukhārī,Q131386100,Q63932,DSNAME7002
"Bukhārī, Ṭāhir ibn Aḥmad, 1090-1147",author,بخاري، طاهر بن احمد، 1090-1147,,human,Ṭāhir ibn Aḥmad Bukhārī,Q131386100,Q63932,DSNAME7002
"Bukhārī, Ṭāhir ibn Aḥmad, 1090-1147.",author,,,human,Ṭāhir ibn Aḥmad Bukhārī,Q131386100,Q63932,DSNAME7002
"Bukhārī, Ṭāhir ibn Aḥmad, 1090-1147.",author,بخاري، طاهر بن احمد,,human,Ṭāhir ibn Aḥmad Bukhārī,Q131386100,Q63932,DSNAME7002
