name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
Philo of Alexandria,author,,,human,Philo of Alexandria,Q189597
Philo of Byblos.,author,,,human,Philo of Byblos,Q504771
Phocylides fl. 544-541 B.C.,author,,,human,Phocylides,Q972799
Pier Candido Decembrio,author,,,human,Pietro Candido Decembrio,Q714963
Pier delle Vigne 1190?-1249.,author,,,human,Pietro della Vigna,Q1394860
Pier Paolo Vergerio,author,,,human,Pier Paolo Vergerio,Q668134
Piero del Paradiso,author,,,human,Piero del Paradiso,Q114242544
Pierre d'Ailly,author,,,human,Pierre d'Ailly,Q318580
Pierre Danès,author,,,human,Pierre Danes,Q3384615
Pierre de la Cypede,author,,,human,Pierre de La Cépède,Q105742067
Pierre de Peckham d. 1293.,author,,,human,Peter of Peckham,Q18880169
Pierre Grègoire,author,,,human,Pierre Grégoire,Q3385354
Pierre Mathieu,author,,,human,Pierre Mathieu,Q114242545
Pietro Cavallini,author,,,human,Pietro Cavallini,Q316009
Pietro da Tussignano,author,,,human,Pietro da Tossignano,Q55226828
Pietro de' Crescenzi c.1233-c.1320,author,,,human,Pietro de' Crescenzi,Q1933377
Pietro Gravina,author,,,human,Pietro Gravina,Q1080488
Pietro Paolo Vergerio,author,,,human,Pier Paolo Vergerio,Q668134
Pietro Pomponazzi,author,,,human,Pietro Pomponazzi,Q318787
"Pigafetta, Antonio ca. 1480-ca. 1534.",author,,,human,Antonio Pigafetta,Q310922
"Pistrucci, Benedetto, 1783-1855",former owner,,,human,Benedetto Pistrucci,Q327504
"Pithou, P.",former owner,,,human,Pierre Pithou,Q2093849
Pius II,author,,,human,Pius II,Q101437
Pius II Pope 1405-1464.,author,,,human,Pius II,Q101437
Pius IV,author,,,human,Pius IV,Q161983
Pius IV ?,author,,,human,Pius IV,Q161983
Pius V,author,,,human,Pius V,Q131945
"Pius VI, Pope, 1717-1799",former owner,,,human,Pius VI,Q128019
"Pius VI, Pope, 1717-1799",former owner,,http://id.loc.gov/authorities/names/n82256873,human,Pius VI,Q128019
Plato,author,,,human,Plato,Q859
Plato.,author,,,human,Plato,Q859
Plautus,author,,,human,Plautus,Q47160
"Plautus, Titus Maccius.",author,,,human,Plautus,Q47160
Pliny (Gaius Plinius Secundus),author,,,human,Pliny the Elder,Q82778
Pliny the Younger,author,,,human,Pliny the Younger,Q168707
"Pliny, the Elder",author,,,human,Pliny the Elder,Q82778
Plutarch,author,,,human,Plutarch,Q41523
Plutarch.,author,,,human,Plutarch,Q41523
Poblet (Monastery),former owner,,,organization,Poblet Monastery,Q645157
Poblet (Monastery),former owner,,http://id.loc.gov/authorities/names/n80152880,organization,Poblet Monastery,Q645157
Poggio Bracciolini,author,,,human,Poggio Bracciolini,Q318254
Polyaenus.,author,,,human,Polyaenus,Q537755
"Pontano, Giovanni Gioviano 1429-1503.",author,,,human,Iovianus Pontanus,Q714946
Pope Boniface VIII 1294-1303,author,,,human,Boniface VIII,Q134646
Pope Clement VIII 1592-1605,author,,,human,Clement VIII,Q170395
Pope John XXII 1244-1334,author,,,human,John XXII,Q165568
Pope Pius II,author,,,human,Pius II,Q101437
Pope Pius V,author,,,human,Pius V,Q131945
Porphiry,author,,,human,Porphyry,Q203445
Porphyry,author,,,human,Porphyry,Q203445
Porphyry ca. 234-ca. 305.,author,,,human,Porphyry,Q203445
Possidius,author,,,human,Possidius of Calama,Q718003
Praepositanus de Cremona,author,,,human,Praepositinus,Q7237544
"Price in English pounds on the recto, suggesting that the leaf may have been a gift to Conception Abbey from Dr. Charles D. Humberd (1876-1966) of Bernard, Missouri (buried in West Union, Indiana).",former owner,,,human,Charles D. Humberd,Q116379117
Prince Baldassare Boncompagni (1821-1894).,former owner,,,human,Baldassarre Boncompagni,Q680832
Prince Baldassare Boncompagni Ludovisi (1821-1894).,former owner,,,human,Baldassarre Boncompagni,Q680832
Printed book given in 1840 to St. Peter's in Erfurt; George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.,former owner,,,organization;human;human,"Abbey of St. Peter (Erfurt, Germany);George Bruce;David Wolfe Bruce",Q116598715;Q2757147;Q116598092
Priscian,author,,,human,Priscian,Q356433
Priscian fl. ca. 500-530.,author,,,human,Priscian,Q356433
Procopius.,author,,,human,Procopius,Q186153
Prophatius Judaeus,author,,,human,Jacob ben Machir ibn Tibbon,Q1372350
Prosdocimo dei Beldomandi,author,,,human,Prosdocimus de Beldemandis,Q2113216
Prosdocimus de Beldemandis 13??-1428,author,,,human,Prosdocimus de Beldemandis,Q2113216
Prosper of Aquitaine,author,,,human,Prosper of Aquitaine,Q454652
"Prosper of Aquitaine, Saint ca. 390-ca. 463.",author,,,human,Prosper of Aquitaine,Q454652
Prudentius b. 348.,author,,,human,Prudentius,Q347250
Ps.-Cicero.,author,,,human,Pseudo-Cicero,Q67405713
Pseudo Abdias,author,,,human,Pseudo-Abdias,Q7254393
Pseudo Acron,author,,,human,Pseudo-Acron,Q16671490
Pseudo Ambrose,author,,,human,Pseudo-Ambrose,Q7254394
Pseudo Anselm,author,,,human,Anselm of Laon,Q569607
Pseudo Aristotle,author,,,human,Pseudo-Aristotle,Q1783131
Pseudo Augustine,author,,,human,Pseudo-Augustine,Q1241114
Pseudo Augustine of Hippo,author,,,human,Pseudo-Augustine,Q1241114
Pseudo Aurelius Victor,author,,,human,Pseudo-Aurelius Victor,Q98588079
Pseudo Bernard,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
Pseudo Bernard of Clairvaux,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
Pseudo Boethius,author,,,human,Pseudo-Boethius,Q110319879
Pseudo Bonaventura,author,,,human,Pseudo-Bonaventure,Q642704
Pseudo Bonaventure,author,,,human,Pseudo-Bonaventure,Q642704
Pseudo Cicero,author,,,human,Pseudo-Cicero,Q67405713
Pseudo Demosthenes,author,,,human,Pseudo-Demosthenes,Q978138
Pseudo Dionysius Areopagiticus,author,,,human,Pseudo-Dionysius the Areopagite,Q312816
Pseudo Dionysius the Areopagite,author,,,human,Pseudo-Dionysius the Areopagite,Q312816
Pseudo Herodotus,author,,,human,Pseudo-Herodotus,Q43279827
Pseudo Isidore,author,,,human,Pseudo-Isidore,Q88183243
Pseudo Jerome,author,,,human,Pseudo-Jerome,Q7254413
Pseudo John Chrysostom,author,,,human,Pseudo-John Chrysostom,Q110323081
Pseudo Lucian,author,,,human,Pseudo-Lucian,Q19558843
Pseudo Methodius,author,,,human,Pseudo-Methodius,Q110323683
Pseudo Orpheus,author,,,human,Pseudo-Orpheus,Q25389187
Pseudo Ovid,author,,,human,Pseudo-Ovidius,Q105927779
Pseudo Phalaris,author,,,human,Pseudo-Phalaris,Q101173400
Pseudo Plutarch,author,,,human,Pseudo-Plutarch,Q2657275
Pseudo Sallust,author,,,human,Pseudo-Sallust,Q33242867
Pseudo Seneca,author,,,human,Pseudo-Seneca,Q67406296
Pseudo Turpin,author,,,human,Pseudo-Turpinus,Q110323513
Pseudo-Augustinus.,author,,,human,Pseudo-Augustine,Q1241114
Pseudo-Bede.,author,,,human,Pseudo-Bede,Q33243380
Pseudo-Bernard of Clairvaux.,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
Pseudo-Caesarius.,author,,,human,Pseudo-Caesarius,Q110323581
Pseudo-Cicero,author,,,human,Pseudo-Cicero,Q67405713
Pseudo-Cicero.,author,,,human,Pseudo-Cicero,Q67405713
Pseudo-Clemens I.,author,,,human,Pseudo-Clement,Q19659990
Pseudo-Cyprian,author,,,human,Pseudo-Cyprian,Q66134384
Pseudo-Cyrillus.,author,,,human,Cyrillus de Quidenon,Q105570740
Pseudo-Dionysius the Areopagite.,author,,,human,Pseudo-Dionysius the Areopagite,Q312816
Pseudo-Homer,author,,,human,Pseudo-Homer,Q105883447
Pseudo-Isidore.,author,,,human,Pseudo-Isidore,Q88183243
Pseudo-Phalaris.,author,,,human,Pseudo-Phalaris,Q101173400
Pseudo-Prosper,author,,,human,Pseudo-Prosper,Q114242511
Pseudo-Pythagoras.,author,,,human,Pseudo-Pythagoras,Q110323173
Ptolemy,author,,,human,Ptolemy,Q34943
Ptolemy (Claudius Ptolemaeus),author,,,human,Ptolemy,Q34943
Ptolemy 2nd cent.,author,,,human,Ptolemy,Q34943
"Ptolemy, active 2nd century",author,بطليموس، active 2nd century,,human,Ptolemy,Q34943
"Ptolemy, active 2nd century",author,بطليموس، active 2nd century,http://id.loc.gov/authorities/names/n50032768,human,Ptolemy,Q34943
Publius Lentulus,author,,,human,Publius Lentulus,Q26225425
Purchased from Bernard M. Rosenthal in 1975,former owner,,,human,Bernard M. Rosenthal,Q94805275
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,"قاضي‌زاده، موسى بن محمد, -approximately 1436",,human,Qāḍī Zāda al-Rūmī,Q1386256
"Qārī al-Harawī, ʻAlī ibn Sulṭān Muḥammad, -1605 or 1606",author,,http://id.loc.gov/authorities/names/n82091823,human,Ali al-Qari,Q2836379
"Qarabāghī, Muḥammad ibn ʻAlī, -1535 or 1536",author,,http://id.loc.gov/authorities/names/no2006104905,human,Muḥammad ibn ʻAlī Qarabāghī,Q114242406
"Qasṭallānī, Aḥmad ibn Muḥammad, 1447 or 1448-1517 or 1518",author,قسطلاني، احمد بن محمد، 1447 أو 1448-1517 أو 1518,,human,Al-Qastallani,Q2829271
"Quaritch, Bernard",former owner,,,human,Bernard Quaritch,Q119818
"Qūnawī, ʻAlī",author,,,human,"Qūnawī, ʻAlī",Q114407047
"Quintilian, Marcus Fabius ca. 35-ca. A. D. 100",author,,,human,Quintilian,Q193769
Quintus Aemilianus Cimbriacus.,author,,,human,Giovanni Stefano Emiliano,Q59357483
Quodvultdeus of Carthage,author,,,human,Quodvultdeus,Q608506
"Quodvultdeus, Bishop of Carthage, -454?",author,,https://viaf.org/viaf/250796368,human,Quodvultdeus,Q608506
Qusṭanṭīn ibn Lūdūlf,former owner,قسطنطين بن لودولف,,human,Qusṭanṭīn ibn Lūdūlf,Q114242510
"Quṭb al-Dīn al-Iznīqī, Muḥammad ibn Muḥammad, d. 1418",author,,,human,Muḥammad ibn Muḥammad Quṭb al-Dīn al-Iznīqī,Q114242509
"Quṭb al-Shīrāzī, Maḥmūd ibn Masʻūd, 1236 or 1237-1310 or 1311",author,قطب الشيرازي، محمود بن مسعود، 1236 أو 1237-1310 أو 1311,,human,Qutb al-Din al-Shirazi,Q729903
"Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad, 1294 or 1295-1364 or 1365",author,قطب التحتاني، محمد بن محمد، 1294 أو 1295-1364 أو 1365,,human,Muḥammad ibn Muḥammad Quṭb al-Taḥtānī,Q12233267
Rabanus Anglicus,author,,,human,Bartholomeus Anglicus,Q809312
Rabanus Maurus,author,,,human,Rabanus Maurus,Q160441
Rabanus Maurus Archbishop of Mainz 784?-856.,author,,,human,Rabanus Maurus,Q160441
Rabanus Maurus c. 780-856,author,,,human,Rabanus Maurus,Q160441
"Rabanus Maurus, Archbishop of Mainz, 784?-856",author,,,human,Rabanus Maurus,Q160441
Rabanus Maurus?,author,,,human,Rabanus Maurus,Q160441
Radulphus Brito,author,,,human,Radulphus Brito,Q1222132
Radulphus de Longo Campo,author,,,human,Ralph of Longchamp,Q3816658
Radulphus Strodus,author,,,human,Ralph Strode,Q16933254
Raffain Caresini,author,,,human,Rafaino Caresini,Q41568536
Rājārāmabhaṭṭa,former owner,,,human,Rājārāmabhaṭṭa,Q114242508
Rāmānandasarasvatī,author,,,human,Rāmānandasarasvatī,Q94635099
"Rāzī, Muḥammad ibn Abī Bakr, active 1261",author,,http://id.loc.gov/authorities/names/n82240060,human,Muḥammad Ibn-Abī-Bakr ar- Rāzī,Q113784591
Rajab ʻAlī Beg,author,رجب علی بیگ,,human,Rajab ʻAlī Beg Surūr,Q7512157
"Rajbānī, Muṣṭafā ibn Salīm ibn ʻAbd al-Qādir",former owner,رجباني، مصطفا بن سليم بن عبد القادر,,human,Muṣṭafā ibn Salīm ibn ʻAbd al-Qādir Rajbānī,Q114242507
"Raleigh, Walter Sir 1552?-1618.",author,,,human,Walter Raleigh,Q189144
Ralph Strode,author,,,human,Ralph Strode,Q16933254
Ranulf Higden . 1280-1364,author,,,human,Ranulf Higden,Q770348
"Raphael de Mediolano, Frater",former owner,,,human,Raphael de Mediolano,Q114242548
"Raqqī, Ibrāhīm ibn Aḥmad, 1249 or 1250-1303 or 1304",author,,http://id.loc.gov/authorities/names/nr93038801,human,Ibrāhīm Ibn-Aḥmad ar- Raqqī,Q60844447
"Rawghanī, Muḥammad Ṣāliḥ ibn Muḥammad Bāqir, -1632 or 1633",author,روغنى، محمد صالح بن محمد باقر، - -1632 or 1633,,human,Muḥammad Ṣāliḥ ibn Muḥammad Bāqir Rawghanī,Q114242506
Raymond Lull,author,,,human,Ramon Llull,Q193660
Raymond of Peñafort,author,,,human,Raymond of Penyafort,Q318980
Raymond of Penafort,author,,,human,Raymond of Penyafort,Q318980
"Raymond of Peñafort, Saint 1175?-1275.",author,,,human,Raymond of Penyafort,Q318980
Raymond of Pennafort,author,,,human,Raymond of Penyafort,Q318980
Raymond of Sabunde,author,,,human,Raymond of Sabunde,Q947994
"Raymond, of Peñafort, Saint, 1175?-1275",author,,,human,Raymond of Penyafort,Q318980
"Raymond, of Peñafort, Saint, 1175?-1275",author,,http://id.loc.gov/authorities/names/n81074464,human,Raymond of Penyafort,Q318980
Raymundus Bernardus,author,,,human,Bernardus Raymundus Maioricensis,Q61472665
Raymundus de Pennaforte (Raimundus de Pennaforti),author,,,human,Raymond of Penyafort,Q318980
"Regiomontanus, Joannes, 1436-1476",author,,,human,Regiomontanus,Q76365
"Regiomontanus, Joannes, 1436-1476",author,,http://id.loc.gov/authorities/names/n81002844,human,Regiomontanus,Q76365
Remigius of Auxerre,author,,,human,Remigius of Auxerre,Q1383306
Remigius of Auxerre ca. 841-908.,author,,,human,Remigius of Auxerre,Q1383306
Rev. J. C. Jackson,former owner,,,human,Jeremy C. Jackson,Q114242417
"Ribaut, Jean ca. 1520-1565.",author,,,human,Jean Ribault,Q935052
Richard de Fournival,author,,,human,Richard de Fournival,Q2121581
Richard FitzRalph,author,,,human,Richard FitzRalph,Q7325689
Richard of Caister,author,,,human,Richard Caister,Q110559810
Richard of Leicester,author,,,human,Richard of Wetheringsett,Q18672136
Richard of St. Victor,author,,,human,Richard of Saint Victor,Q1344799
Richard Rolle,author,,,human,Richard Rolle,Q2345308
"Richard Rolle, attributed to",author,,,human,Richard Rolle,Q2345308
Richard Snetisham,author,,,human,Richard Snetisham,Q7329133
"Richard, of St. Victor, -1173",author,,,human,Richard of Saint Victor,Q1344799
"Richard, of St. Victor, -1173",author,,http://id.loc.gov/authorities/names/n79076053.html,human,Richard of Saint Victor,Q1344799
"Richardson, Thomas F.",former owner,,,human,Thomas F. Richardson,Q114242409
Rinuccio d'Arezzo,author,,,human,Rinuccio d'Arezzo,Q21545524
"Ripley, George d. 1490?",author,,,human,George Ripley,Q631738
Robert Ciboule,author,,,human,Robert Ciboule,Q7342931
Robert de Boron 13th cent.,author,,,human,Robert de Boron,Q5380
Robert de Gretham,author,,,human,Robert de Gretham,Q3436655
Robert de Saint-Martin,author,,,human,Robert de Longvilliers,Q56677622
Robert Grosseteste,author,,,human,Robert Grosseteste,Q256541
"Robert Hoe, 1839-1909",former owner,,,human,Robert Hoe III,Q3663034
"Robert Hoe, 1839-1909.",former owner,,,human,Robert Hoe III,Q3663034
Robert Holcot,author,,,human,Robert Holcot,Q7345564
Robert Holkot,author,,,human,Robert Holcot,Q7345564
"Robert Kempe, 1647.",former owner,,,human,"Sir Robert Kemp, 1st Bt.",Q76113086
"Robert Lehman, 1892-1969",former owner,,,human,Robert Lehman,Q3435730
Robert of Sorbon?,author,,,human,Robert de Sorbon,Q508679
Roberto Caraccioli,author,,,human,Roberto Caracciolo,Q15430545
"Robinson, Philip",former owner,,,human,Philip Robinson,Q114242505
"Robinson, Philip",former owner,,http://id.loc.gov/authorities/names/n88056718,human,Philip Robinson,Q114242505
Rodrigo Jiménez de Rada,author,,,human,Rodrigo Jiménez de Rada,Q562428
Roffredus Beneventanus,author,,,human,Roffredo Epifanio,Q3940064
Roger Bacon,author,,,human,Roger Bacon,Q171677
Roger Bacon ?,author,,,human,Roger Bacon,Q171677
Rogerius Anglicus,author,,,human,Richard of Wendover,Q18546748
"Rolfe, John 1585-1622.",author,,,human,John Rolfe,Q433948
"Rolle, Richard of Hampole 1290?-1349.",author,,,human,Richard Rolle,Q2345308
"Rollenhagen, Georg 1542-1609.",author,,,human,Georg Rollenhagen,Q1505776
Romanus Morienus,author,,,human,Morienus,Q17493693
"Romero, Bernardo.",author,,,human,Bernardo Romero Pereiro,Q4893951
"Roper, William 1496-1578.",author,,,human,William Roper,Q141753
"Rosenbach, A. S. W. (Abraham Simon Wolf), 1876-1952",former owner,,,human,A. S. W. Rosenbach,Q3663160
"Rosenthal, antiquarian bookdealer in Munich; Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,organization;human,Jacques Rosenthal;Adolph Sutro,Q114667678;Q214461
Rudolf von Ems,author,,,human,Rudolf von Ems,Q697801
"Rudradeva, 18th cent",author,,,human,Rudradeva,Q113814683
"Ruffo, Giordano fl. 1250-1260.",author,,,human,Giordano Ruffo,Q3106874
"Ruffo, Giordano.",author,,,human,Giordano Ruffo,Q3106874
"Rufus, Jordanus, fl. ca. 1225-1250.",author,,,human,Giordano Ruffo,Q3106874
"Rusius, Laurentius.",author,,,human,Lorenzo Rusio,Q17478120
Ruy de Pina,author,,,human,Rui de Pina,Q2015448
Sabellico 1436?-1506.,author,,,human,Marcus Antonius Coccius Sabellicus,Q708493
"Sacro Bosco, Joannes de fl. 1230.",author,,,human,Johannes de Sacrobosco,Q433841
"Sacro Bosco, Joannes de, active 1230",author,,,human,Johannes de Sacrobosco,Q433841
"Sacro Bosco, Joannes de, active 1230",author,,http://id.loc.gov/authorities/names/n84006968,human,Johannes de Sacrobosco,Q433841
Sa'di 1210-1292,author,,,human,Saadi,Q170302
"Saffārīnī, Muḥammad ibn Aḥmad, 1702 or 1703-1774",author,,http://id.loc.gov/authorities/names/n85212066,human,Muḥammad ibn Aḥmad al-Saffārīnī,Q12240064
"Saint Antoninus, Archbishop of Florence",author,,,human,Antoninus of Florence,Q773822
Saint-Bénigne of Dijon,former owner,,,human,Benignus of Dijon,Q652797
Saint-Benoît-sur-Loire (Abbey),former owner,,,organization,Fleury Abbey,Q956741
Saint-Benoît-sur-Loire (Abbey),former owner,,http://id.loc.gov/authorities/names/n83019607,organization,Fleury Abbey,Q956741
Salçedo,author,,,human,Isobel Salcedo Larralde,Q88850390
"Salimbeni, Jacopo d. ca. 1427.",author,,,human,Jacopo da Sanseverino,Q15633639
Sallust,author,,,human,Sallust,Q7170
Sallust 86-34 B.C.,author,,,human,Sallust,Q7170
Salomon Trismosin,author,,,human,Salomon Trismosin,Q3470064
"Salutati, Coluccio.",author,,,human,Coluccio Salutati,Q93113
Santa María de Benevívere (Monastery : Spain),former owner,,,organization,Monastery of Benevívere,Q6898311
Santa Maria delle Grazie,former owner,,,organization,Santa Maria delle Grazie Church,Q244952
"Santillana, Iñigo López de Mendoza marqués de 1398-1458.",author,,,human,"Íñigo López de Mendoza, 1st Marquis of Santillana",Q28779
Sarvajñātman,author,,,human,Sarvajñātman,Q113400090
"Sassoon, David Solomon, 1880-1942",former owner,,,human,David Solomon Sassoon,Q31762617
"Sassoon, David Solomon, 1880-1942",former owner,,http://id.loc.gov/authorities/names/n82055059,human,David Solomon Sassoon,Q31762617
"Sayyid Muṣṭafá, active 1849",scribe,سيد مصطفى، active 1849،,,human,Sayyid Muṣṭafá,Q114242502
"Scarella, Stefano",former owner,,,human,Stefano Scarella,Q64752134
"Schlichting, Albert.",author,,,human,Albert Schlichting,Q4525454
"Schoenberg, Lawrence J",former owner,,,human,Lawrence J. Schoenberg,Q107542788
"Schoenberg, Lawrence J",former owner,,http://id.loc.gov/authorities/names/no00004988,human,Lawrence J. Schoenberg,Q107542788
"Schöner, Johann, 1477-1547",author,,,human,Johannes Schöner,Q62770
"Schöner, Johann, 1477-1547",author,,http://id.loc.gov/authorities/names/no97053336,human,Johannes Schöner,Q62770
"Schrick, Michael Puff von ca. 1400-1473.",author,,,human,Michael Puff,Q17124760
Sedulius (Caelius Sedulius),author,,,human,Coelius Sedulius,Q538564
Seneca,author,,,human,Seneca,Q2054
"Seneca, Lucius Annaeus ca. 4 B. C.-65 A. D.",author,,,human,Seneca,Q2054
"Seneca, Lucius Annaeus ca. 4 B.C.-65 A.D.",author,,,human,Seneca,Q2054
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",author,,http://viaf.org/viaf/90637919,human,Seneca,Q2054
Servius,author,,,human,Servius,Q355350
Servius 4th cent.,author,,,human,Servius,Q355350
"Sessler, Charles",former owner,,,human,Charles Sessler,Q99399771
"Seuse, Heinrich 1295-1366.",author,,,human,Henry Suso,Q303435
Severinus,author,,,human,Severinus,Q199486
Sextus Pompeius Festus,author,,,human,Sextus Pompeius Festus,Q302723
Sextus Pythagoricus,author,,,human,Sextus Empiricus,Q236594
"Sforza, Giovanni, 1466-1515",former owner,,,human,Giovanni Sforza,Q1379775
"Shāfiʻī, Shams al-Dīn",author,شافعي، شمس الدين,,human,Shams al-Dīn Shāfiʻī,Q114242501
"Shirwānī, Muḥammad al-Amīn ibn Ṣadr al-Dīn, -1626 or 1627",author,شرواني، محمد الامين بن صدر الدين، -1626 أو 1627,,human,Muḥammad al-Amīn ibn Ṣadr al-Dīn Shirwānī,Q114242426
"Shore, Offley Bohun Stovin Fairless, 1863-1922",former owner,,,human,Offley Bohun Stovin Fairless Shore,Q114242408
"Ṣabrī, ʻAbd al-Raḥmān ibn Aḥmad, d. 1726 or 7",author,,,human,ʻAbd al-Raḥmān ibn Aḥmad Ṣabrī,Q114242504
"Ṣāḥibdād, Sayyid ʻImād al-Dīn ibn Sayyid Mubārak",scribe,صاحب‌داد، سيد عماد الدىن بن سيد مبارک,,human,Sayyid ʻImād al-Dīn ibn Sayyid Mubārak Ṣāḥibdād,Q114242503
"Ṣidqī, Khalīl",scribe,صدقي، خليل,,human,Khalīl Ṣidqī,Q114242500
Śaṅkarācārya,author,,,human,Adi Shankara,Q180967
Sicco Polenton,author,,,human,Sicco Polenton,Q3960051
Sidonius Appolinaris,author,,,human,Sidonius Apollinaris,Q302936
Sigebert of Gembloux (?),author,,,human,Sigebert of Gembloux,Q670819
Sigebert of Gembloux ca. 1030-1112.,author,,,human,Sigebert of Gembloux,Q670819
"Silius Italicus, Tiberius Catius.",author,,,human,Silius Italicus,Q316123
Simeon Monachus.,author,,,human,Symeon of Durham,Q940417
Simon de Cremona,author,,,human,Simon of Cremona,Q16205160
Simon Mepham (Simon Meopham),author,,,human,Simon Mepeham,Q3484377
Simone Fidati da Cascia d. 1348.,author,,,human,Simon of Cascia,Q2384461
Simone Serdini,author,,,human,Simone Serdini,Q27681105
Sir Francis Sharp Powell,former owner,,,human,"Sir Francis Powell, 1st Baronet",Q7526723
Sir John Mandeville,author,,,human,John Mandeville,Q24766
Sir Richard Sakevylle,former owner,,,human,Richard Sackville,Q6087831
Sir Thomas Littleton,author,,,human,Thomas de Littleton,Q7795482
Sir Thomas Phillipps (1792-1872) (MS 9292),former owner,,,human,Thomas Phillipps,Q2147709
"Sir Thomas Phillipps (1792-1872), his n. 5861",former owner,,,human,Thomas Phillipps,Q2147709
"Sir Thomas Phillipps (1792-1872), his n. 9677",former owner,,,human,Thomas Phillipps,Q2147709
"Sir Thomas Phillipps, his MS 9391.",former owner,,,human,Thomas Phillipps,Q2147709
Sir Thomas Smith,author,,,human,Thomas Smith,Q3525572
Sir Thomas Wilford,author,,,human,Sir Thomas Wilford,Q76329039
Sixtus IV,author,,,human,Sixtus IV,Q163514
"Smith, David Eugene, 1860-1944",former owner,,,human,David Eugene Smith,Q1174369
"Smith, Edgar F. 1854-1928",former owner,,,human,Edgar Fahs Smith,Q3047451
"Smith, William fl. 1596.",author,,,human,William Smith,Q8018559
"Smyth, John 1567-1640.",author,,,human,John Smith,Q6258360
"Sneyd, Walter, 1809-1888",former owner,,,human,Walter Sneyd,Q62619661
"Sohoni, Pushkar",former owner,,,human,Pushkar Sohoni,Q42666530
"Sold by Leo S. Olschki (Florence), 1907",former owner,,,organization,Leo S. Olschki Editore,Q3229594
Solinus,author,,,human,Gaius Julius Solinus,Q520487
"Solinus, C. Julius 3rd cent?",author,,,human,Gaius Julius Solinus,Q520487
"Sowerbutts, Richard",scribe,,,human,Richard Sowerbutts,Q114242499
Sozomenus of Pistoia 1387-1458.,author,,,human,Zomino da Pistoia,Q21545952
Spain. Sovereign (1516-1556 : Charles I),author,,,organization,Spain,Q29
Spain. Sovereign (1516-1556 : Charles I),author,,http://id.loc.gov/authorities/names/n81018839,organization,Spain,Q29
Spain. Sovereign (1556-1598 : Philip II),author,,,organization,Spain,Q29
Spain. Sovereign (1556-1598 : Philip II),author,,http://id.loc.gov/authorities/names/n84012773,organization,Spain,Q29
"Speciano, Cesare.",author,,,human,Cesare Speciano,Q3665544
"Spenser, Edmund 1552?-1599.",author,,,human,Edmund Spenser,Q4352055
"St. Audries, Alexander Fuller-Acland-Hood, Baron, 1853-1917",former owner,,,human,"Alexander Fuller-Acland-Hood, 1st Baron St Audries",Q4718909
"St. George, Henry, 1581-1644",former owner,,,human,Henry St George,Q5728579
"Stanitz, John D",former owner,,,human,John D. Stanitz,Q114242546
"Stanitz, John D",former owner,,http://id.loc.gov/authorities/names/no89002502,human,John D. Stanitz,Q114242546
Statius,author,,,human,Publius Papinius Statius,Q243203
"Statius, P. Papinius (Publius Papinius)",author,,,human,Publius Papinius Statius,Q243203
Stefano Tegliacci,author,,,human,Stefan Teglatije,Q64779125
Stephanus Marcilleti,author,,,human,Stefano Marcilleti,Q41616923
Stephen Langton,author,,,human,Stephen Langton,Q465329
Stephen Langton (Stephanus Langton),author,,,human,Stephen Langton,Q465329
Stephen Whitney Phoenix (1839-1881).,former owner,,,human,S. Whitney Phoenix,Q94355904
Strabo,author,,,human,Strabo,Q45936
"Stuart, Bérault seigneur d'Aubigny ca. 1452-1508.",author,,,human,"Bernard Stewart, 4th Lord of Aubigny",Q2747051
"Stuart, William, 1798-1874",former owner,,,human,William Stuart,Q8018938
Suetonius,author,,,human,Suetonius,Q10133
Suetonius (Gaius Suetonius Tranquillus),author,,,human,Suetonius,Q10133
Suetonius ca. 69-ca. 122.,author,,,human,Suetonius,Q10133
Sulaymān ibn Yūsuf ibn Sulaymān,scribe,سليمان بن يوسف بن سليمان,,human,Sulaymān ibn Yūsuf ibn Sulaymān,Q114242547
Sulpicius Severus,author,,,human,Sulpicius Severus,Q336704
"Sulpitius Verulanus, Joannes 15th cent.",author,,,human,Giovanni Sulpizio da Veroli,Q5563993
"Sumner, Charles, 1811-1874",former owner,,,human,Charles Sumner,Q1066198
"Sunbulī, Muḥammad Darvīsh Nūr al-Dīn, active 1862",former owner,سنبلى، محمد درويش نور الدين، active 1862,,human,Muḥammad Darvīsh Nūr al-Dīn Sunbulī,Q114242498
"Sunbulī, Muḥammad Darvīsh Nūr al-Dīn, active 1862",former owner,سنبلي، محمد درويش نور الدين، active 1862,,human,Muḥammad Darvīsh Nūr al-Dīn Sunbulī,Q114242498
"Suriano, Michele fl. 1558-1573.",author,,,human,Michele Suriano,Q82948837
Surkhāb,author,سرخاب,,human,Surkhāb,Q114242497
"Sutherland, George Granville Leveson-Gower, Duke of, 1758-1833",former owner,,,human,"George Leveson-Gower, 1st Duke of Sutherland",Q332722
