name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Cope, Anthony, Sir, 1842-1932",former owner,,,human,"Sir Anthony Cope, 13th Baronet",Q122873299
"Copied for Sion Abby in Switzerland; the see was originally located in Octodurum, now called Marigny/Martinach, and later moved to Sion (or Sitten in the German spelling of the name)",former owner,,,organization,Mount Zion Abbey,Q819287
"Copied for Sion Abby in Switzerland; the see was originally located in Octodurum, now called Marigny/Martinach, and later moved to Sion (or Sitten in the German spelling of the name).",former owner,,,organization,Mount Zion Abbey,Q819287
"Copied for Sion Abby in Switzerland; the see was originally located in Octodurum, now called Marigny/Martinach, and later moved to Sion (or Sitten in the German spelling of the name). On f. 247v, in the lower margin, in pencil, ""Joannes Aloysius Brochman acceptus anno 1749, mansit usque ad 1757"" (below feast of Agatha; perhaps that being the date of him having been accepted or having left)",former owner,,,organization,Mount Zion Abbey,Q819287
"Copied for Sion Abby in Switzerland; the see was originally located in Octodurum, now called Marigny/Martinach, and later moved to Sion (or Sitten in the German spelling of the name). On f. 247v, in the lower margin, in pencil, ""Joannes Aloysius Brochman acceptus anno 1749, mansit usque ad 1757"" (below feast of Agatha; perhaps that being the date of him having been accepted or having left).",former owner,,,organization,Mount Zion Abbey,Q819287
Coptic Church,author,,,organization,Coptic Orthodox Church,Q198998
Coptic Church,author,,http://id.loc.gov/authorities/names/n79107736,organization,Coptic Orthodox Church,Q198998
"Cora, Luigi",former owner,,,human,Luigi Cora,Q102279780
"Corbolinus of Pistoia, close to",scribe,,,human,Corbolinus of Pistoia,Q117338335
"Cornazzano, Antonio 1429-1484",author,,,human,Antonio Cornazzano,Q601697
"Cornazzano, Antonio 1429-1484.",author,,,human,Antonio Cornazzano,Q601697
"Cornelius, Father, S.J",author,,,human,John Cornelius,Q6227148
Cornelius Nepos,author,,,human,Cornelius Nepos,Q109594
Cornelius Nepos c. 110 BC- ca. 25 BC,author,,,human,Cornelius Nepos,Q109594
"Corner, Giovanni, 1647-1722",author,,http://id.loc.gov/authorities/names/nr00001577,human,Giovanni II Cornaro,Q1226634
"Corner, Giovanni, 1647-1722",author,,,human,Giovanni II Cornaro,Q1226634
"Corser, Thomas, 1793-1876",former owner,,http://id.loc.gov/authorities/names/nr97040258,human,Thomas Corser,Q7788623
"Cosci, Francesco",author,,,human,Francesco Cosci,Q114860576
"Cosimo III, Grand Duke of Tuscany",author,,,human,"Cosimo III de' Medici, Grand Duke of Tuscany",Q47292
"Cosman, Madeleine Pelner",former owner,,http://id.loc.gov/authorities/names/n99835106,human,Madeleine Cosman,Q15486045
"Cosman, Madeleine Pelner",former owner,,,human,Madeleine Cosman,Q15486045
"Cosmico, Niccolò Lelio, 1420-1500",author,,,human,Niccolò Lelio Cosmico,Q18945680
"Cosmico, Niccolò Lelio, 1420-1500",author,,,human,Niccolò Lelio Cosmico,Q18945680
"Cossette, Henri de, 1876-1933)",former owner,,,human,Henri de Cossette,Q122370565
"Cossette, Julia Florence Finaly de, 1877-1938",former owner,,,human,Julie Florence de Cossette,Q122370754
"Cosson, Charles Alexander, baron de",former owner,,http://id.loc.gov/authorities/names/n88677147,human,Charles Alexander de Cosson,Q47542851
"Cosson, Charles Alexander, baron de",former owner,,,human,Charles Alexander de Cosson,Q47542851
"Cosson, Claude Augustin, baron de, 1877-",former owner,,,human,Claude Augustin de Cosson,Q116320156
Costantino Garzoni,author,,,human,Costantino Garzoni,Q87124617
"Cotheal, Alexander Isaac, 1804-1894",former owner,,,human,Alexander Isaac Cotheal,Q15627277
"Cotrugli, Benedetto, -1468",author,,,human,Benedikt Kotruljević,Q554825
"Cotrugli, Benedetto d. 1468",author,,,human,Benedikt Kotruljević,Q554825
"Cotrugli, Benedetto d. 1468.",author,,,human,Benedikt Kotruljević,Q554825
"Council of Basel (1431-1449 : Basel, Switzerland)",author,,http://id.loc.gov/authorities/names/n79129626,organization,Council of Basel,Q694141
"Council of Basel (1431-1449 : Basel, Switzerland)",author,,,organization,Council of Basel,Q694141
"Count Archinto, of Milan",former owner,,,human,Carlo Archinto,Q665628
"Count Giacomo Maria Manzoni (1816-1889), Roman minister of finance, Guglielmo Libri’s executor; his sale, IV, Rome, 23 April 1894, lot 67; Edward Robinson (1858-1931), classicist and later director of the Metropolitan Museum, New York, bought in Venice from L. S. Olschki, 1894, given by him on 31 January 1906 to Henry W. Poor (1844-1915)",former owner,,,human;human;organization;human,Giacomo Manzoni;Edward Robinson;Leo S. Olschki Editore;Henry William Poor,Q17285107;Q3048662;Q3229594;Q5730239
"Count Giacomo Maria Manzoni (1816-1889), Roman minister of finance, Guglielmo Libri’s executor; his sale, IV, Rome, 23 April 1894, lot 67; Edward Robinson (1858-1931), classicist and later director of the Metropolitan Museum, New York, bought in Venice from L. S. Olschki, 1894, given by him on 31 January 1906 to Henry W. Poor (1844-1915),",former owner,,,human;human;organization;human,Giacomo Manzoni;Edward Robinson;Leo S. Olschki Editore;Henry William Poor,Q17285107;Q3048662;Q3229594;Q5730239
"Count Grigori Stroganoff (1829-1910, died in Rome), with his stamp on verso; doubtless from his sale, Jandolo and Travazzi, Rome, 18-24 April 1910; C. L. Ricketts, bought in 1911 from C. E. Rappaport, Rome; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,Grigorij Sergeevič Stroganov;Coella Lindsay Ricketts,Q4444046;Q116771179
"Count Grigori Stroganoff (1829-1910, died in Rome), with his stamp on verso; doubtless from his sale, Jandolo and Travazzi, Rome, 18-24 April 1910; C. L. Ricketts, bought in 1911 from C. E. Rappaport, Rome; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,Grigorij Sergeevič Stroganov;Coella Lindsay Ricketts,Q4444046;Q116771179
"Court, Antoine de, 16th cent",former owner,,,human,Antoine de la Court,Q55909108
"Court, Antoine de, 16th century",former owner,,,human,Antoine de Court,Q115781159
"Court, Benoît de",former owner,,http://id.loc.gov/authorities/names/n86113810,human,Benoît Le Court,Q106904178
"Court, Benoît de",former owner,,,human,Benoît Le Court,Q106904178
"Court, Benoît de",former owner,,http://id.loc.gov/authorities/names/n86113810,human,Benoît Le Court,Q106904178
"Court, Benoît de",former owner,,,human,Benoît Le Court,Q106904178
"Couvent Notre-Dame-des Célestines (Ambert, France)",former owner,,,organization,"Notre-Dame monastery (Ambert, France)",Q123284071
"Couvent Notre-Dame-des Célestines (Ambert, France)",former owner,,,organization,"Notre-Dame monastery (Ambert, France)",Q123284071
"Crain, William H",former owner,,,human,William H. Crain,Q2579042
"Crane, W.C",former owner,,,human,Warren C. Crane,Q122873300
"Crane, W. C",former owner,,,human,Warren C. Crane,Q122873300
"Crane, W.C.",former owner,,,human,Warren C. Crane,Q122873300
"Crane, W. C.",former owner,,,human,Warren C. Crane,Q122873300
"Crane, Warren C",former owner,,,human,Warren C. Crane,Q122873300
"Crane, Warren C.",former owner,,,human,Warren C. Crane,Q122873300
"Crawford, William Horatio, 1815?-1888",former owner,,,human,William Horatio Crawford,Q84471454
"Crescentia, Saint, -approximately 300",associated name,,,human,Crescentia,Q1139673
"Crescentia, Saint, -approximately 300.",associated name,,,human,Crescentia,Q1139673
"Crescenzi, Pietro de', approximately 1233-approximately 1320",author,,http://id.loc.gov/authorities/names/n85295007,human,Pietro de' Crescenzi,Q1933377
"Crescenzi, Pietro de', approximately 1233-approximately 1320",author,,,human,Pietro de' Crescenzi,Q1933377
"Crescenzi, Pietro de' ca. 1233-ca. 1320",author,,,human,Pietro de' Crescenzi,Q1933377
"Crescenzi, Pietro de' ca. 1233-ca. 1320.",author,,,human,Pietro de' Crescenzi,Q1933377
"Creswick, H. R., 1902-1988",former owner,,,human,Harry Creswick,Q5668143
Cristoforo Majorana (Style of),artist,,,human,Cristoforo Majorana,Q5186484
Cristoforo Moro,author,,,human,Cristoforo Moro,Q1140460
"Cron, B. S",former owner,,,human,B.S. Cron,Q116074537
"Cron, B. S",former owner,,http://id.loc.gov/authorities/names/no2016075605,human,B.S. Cron,Q116074537
"Crotty, Homer D",former owner,,http://id.loc.gov/authorities/names/n87106901,human,Homer D. Crotty,Q124364142
"Croy, Jean de, 1390?-1473",former owner,,,human,Jean II de Croÿ,Q969836
"Croy, Philippe de, 1496-1549",former owner,,,human,Philippe II de Croÿ,Q935822
"Cruz, Luis de la",author,,,human,Luis de la Cruz,Q124380403
Cudamani,author,,http://id.loc.gov/authorities/names/n89214212,human,Cudamani,Q124252833
"Cuntius, Leonhardus",former owner,,,human,Leonhardus Cuntius,Q116322478
Curia episcopalis Senensis,author,,,organization,Roman Catholic Archdiocese of Siena,Q111439511
"Curlo, Giacomo",author,,,human,Giacomo Curlo,Q88467297
"Curlo, Giacomo, active 1423-1467",scribe,,,human,Giacomo Curlo,Q88467297
"Curlo, Giacomo.",author,,,human,Giacomo Curlo,Q88467297
"Curnieu, Charles Louis Adélaïde Henri Matheron, baron de, approximately 1811-1871",former owner,,http://id.loc.gov/authorities/names/nr96033055,human,Charles Louis Adelaïde Henri Matheron Curnieu,Q116272270
"Curnieu, Charles Louis Adélaïde Henri Matheron, baron de, approximately 1811-1871",former owner,,,human,Charles Louis Adelaïde Henri Matheron Curnieu,Q116272270
"Curnieu, Charles Louis Adélaïde Henri Matheron, baron de, approximately 1811-1871",former owner,,,human,Charles Louis Adelaïde Henri Matheron Curnieu,Q116272270
"Curnieu, Charles Louis Adélaïde Henri Matheron, baron de, approximately 1811-1871",former owner,,http://id.loc.gov/authorities/names/nr96033055,human,Charles Louis Adelaïde Henri Matheron Curnieu,Q116272270
"Curtius, Lancinus",former owner,,,human,Lancino Curti,Q21207681
"Cuthbert, John M",former owner,,,human,John M Cuthbert,Q123274743
"Cycurius, Johannes, Theatinus",scribe,,,human,Johannes Theatinus Cycurius,Q123822926
"Cynthius, Laurentius",author,,,human,Laurentius Cynthius,Q116322997
Cyprian,author,,,human,Cyprian,Q190240
"Cyprian, Saint, Bishop of Carthage",author,,http://viaf.org/viaf/100179090,human,Cyprian,Q190240
Cyriacus Schnauss,author,,,human,Cyriacus Schnauß,Q55133378
Cyril of Constantinople,author,,,human,Cyril of Constantinople,Q11913948
"Cyril Saint, Patriarch of Alexandria ca. 370-444",author,,,human,Cyril of Alexandria,Q44079
"Cyril Saint, Patriarch of Alexandria ca. 370-444.",author,,,human,Cyril of Alexandria,Q44079
"d.Hézy, Bernard",former owner,,,human,"d.Hézy, Bernard",Q123274826
"d.Hézy, Bernard",former owner,,,human,"d.Hézy, Bernard",Q123274826
"D'esclavonie, Georges",author,,,human,George de Esclavonie,Q23721072
"D'esclavonie, Georges.",author,,,human,George de Esclavonie,Q23721072
"Dackomb, Jacob",former owner,,,human,Jacob Dackomb,Q113818650
"Dackomb, Thomas",former owner,,,human,Thomas Dackomb,Q113818672
Dadabhoy Framji Rustamji Darabji,former owner,,,human,Dadabhoy Framji Rustamji Darabji,Q124130449
"Daffyd, ap Philip",author,,,human,Daffyd ap Philip,Q120442558
"Dahīʹzādah, active 1797",former owner,دهى‌ز‌اده، active 1797،,,human,Dahīʹzādah,Q124130450
"Daivajña, Sūryaśrī",author,,http://id.loc.gov/authorities/names/n2005210849,human,Sūryaśrī Daivajña,Q124252834
"Dajānī al-Qushāshī, Aḥmad ibn Muḥammad, 1583-1661",author,دجاني القشاشي، احمد بن محمد، 1583-1661,,human,Safi al-Din al-Qushashi,Q61118567
"Dajānī al-Qushāshī, Aḥmad ibn Muḥammad, 1583-1661",author,دجاني القشاشي، احمد بن محمد، 1583-1661,,human,Safi al-Din al-Qushashi,Q61118567
Dakṣa,author,,http://id.loc.gov/authorities/names/n2009214924,human,Mpu Daksa,Q13095173
"Dallas, Robert, Sir, 1756-1824",former owner,,,human,Robert Dallas,Q7343367
"Dallas, Robert, Sir, 1756-1824",former owner,,http://id.loc.gov/authorities/names/no90009753,human,Robert Dallas,Q7343367
"Dāmād, Muḥammad Bāqir ibn Muḥammad, -1631",author,داماد، محمد باقر بن محمد،,,human,Mir Damad,Q3315763
"Dāmād, Muḥammad Bāqir ibn Muḥammad, -1631?",author,داماد، محمد باقر بن محمد،,,human,Mir Damad,Q3315763
Damāl Dās,scribe,دمال داس.,,human,Damāl Dās,Q123581721
"Damanhūrī, Aḥmad ibn ʻAbd al-Munʻim",author,دمنهوري، احمد بن عبد المنعم,http://id.loc.gov/authorities/names/nr91044095,human,Ahmad Damanhuri,Q12178566
"Damanhūrī, Aḥmad ibn ʻAbd al-Munʻim",author,دمنهوري، احمد بن عبد المنعم,,human,Ahmad Damanhuri,Q12178566
"Damanhūrī, Aḥmad ibn ʻAbd al-Munʻim",author,دمنهوري، احمد بن عبد المنعم,http://id.loc.gov/authorities/names/nr91044095,human,Ahmad Damanhuri,Q12178566
"Damanhūrī, Aḥmad ibn ʻAbd al-Munʻim",author,دمنهوري، احمد بن عبد المنعم,,human,Ahmad Damanhuri,Q12178566
"Damascène Morgand, Bulletin mensuel 29 (November 1891), no. 19790 (cutting inside upper cover); Elisabeth Ball (1897-1982); part of her bequest to the Lilly Library, 1982",former owner,,,organization;human,Librairie Damascène Morgand;Elisabeth Ball,Q116784968;Q94430387
"Damascène Morgand, Bulletin mensuel 29 (November 1891), no. 19790 (cutting inside upper cover); Elisabeth Ball (1897-1982); part of her bequest to the Lilly Library, 1982.",former owner,,,organization;human,Librairie Damascène Morgand;Elisabeth Ball,Q116784968;Q94430387
Damasio de Frías,author,,,human,Damasio de Frías,Q113818701
"Damīrī, Muḥammad ibn Mūsá, 1341?-1405",author,دميري، محمد بن موسى,http://id.loc.gov/authorities/names/nr91003385 http://id.loc.gov/authorities/names/nr91003385 http://viaf.org/viaf/sourceID/LC%7cnr91003385,human,Al-Damiri,Q330616
"Damīrī, Muḥammad ibn Mūsá, 1341?-1405",author,دميري، محمد بن موسى,http://id.loc.gov/authorities/names/nr91003385 http://id.loc.gov/authorities/names/nr91003385 http://viaf.org/viaf/sourceID/LC%7cnr91003385,human,Al-Damiri,Q330616
"Damīrī, Muḥammad ibn Mūsá, 1341?-1405",author,دميري، محمد بن موسى، 1341?-1405,http://id.loc.gov/authorities/names/nr91003385 http://id.loc.gov/authorities/names/nr91003385 http://viaf.org/viaf/sourceID/LC%7cnr91003385,human,Al-Damiri,Q330616
"Daṇḍin, active 7th century",author,,http://id.loc.gov/authorities/names/n50044343,human,Daṇḍin,Q1190757
"Danès, Pierre, 1497-1577",author,,,human,Pierre Danes,Q3384615
"Danès, Pierre, 1497-1577",author,,http://id.loc.gov/authorities/names/n84115396,human,Pierre Danes,Q3384615
"Danès, Pierre, 1497-1577",author,,http://id.loc.gov/authorities/names/n84115396,human,Pierre Danes,Q3384615
"Danès, Pierre, 1497-1577",author,,,human,Pierre Danes,Q3384615
"Dānī, ʻUthmān ibn Saʻīd, 981 or 982-1053",author,داني، عثمان بن سعيد، 981 or 982-1053,http://id.loc.gov/authorities/names/n81003045,human,Abū ʿAmr al-Dānī,Q6820659
"Dānī, ʻUthmān ibn Saʻīd, 981 or 982-1053",author,داني، عثمان بن سعيد، 981 or 982-1053,http://id.loc.gov/authorities/names/n81003045,human,Abū ʿAmr al-Dānī,Q6820659
"Daniel, Henry, active approximately 1379",author,,,human,Henry Daniel,Q16207001
Daniele Barbaro,author,,,human,Daniele Barbaro,Q378870
Daniel Sarracenus,scribe,,,human,Daniel Sarracenus,Q117448009
"Dankastre, Thomas",scribe,,,human,Thomas Dankastre,Q124380405
Dante Alighieri,author,,,human,Dante Alighieri,Q1067
Dante Alighieri 1265-1321,author,,,human,Dante Alighieri,Q1067
Dante Alighieri 1265-1321.,author,,,human,Dante Alighieri,Q1067
"Danūkh, Saʻīd",former owner,,,human,Saʻīd Danūkh,Q116323226
"Danūkh, Saʻīd",former owner,,,human,Saʻīd Danūkh,Q116323226
"Dardīr, Aḥmad ibn Muḥammad, 1715-1786",author,دردير، احمد بن محمد، 1715-1786,http://id.loc.gov/authorities/names/n82144362 http://id.loc.gov/authorities/names/n82144362 http://viaf.org/viaf/sourceID/LC%7cn82144362,human,Ad-Dardir,Q12178564
"Dare, John",former owner,,,human,John Dare,Q123378467
"Dare, Thomas",former owner,,,human,Thomas Dare,Q123378468
"Dārendevī, Muḥammad ibn Ismāʻīl, active 17th century-18th century",author,دارندوي، محمد بن اسماعىل، active 17th century-18th century,,human,Muḥammad ibn Ismāʻīl Dārendevī,Q114242433
"Dārendevī, Muḥammad ibn Ismāʻīl, active 17th century-18th century",author,دارندوي، محمد بن اسماعىل، active 17th century-18th century,,human,Muḥammad ibn Ismāʻīl Dārendevī,Q114242433
"Dares, Phrygius",associated name,,,human,Dares Phrygius,Q544378
