File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,France (Normandy),France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886,Q122;Q1308
places.csv,France (northern?),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (northern),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (northwestern),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (or possibly Bruges),France;Bruges,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007867,Q122;Q16418
places.csv,"France (Paris, Abbey of St. Louis at Poissy)",France;Paris;Poissy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008066,Q122;Q136;Q42075
places.csv,France (Paris?),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,France (Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
places.csv,France (Paris) and/or Rheims,France;Paris;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7011060,Q122;Q136;Q8376
places.csv,France (Picardy),France;Picardy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024273,Q122;Q859
places.csv,France (Poitou?),France;Poitou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002891,Q122;Q42077
places.csv,France (Rouen),France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
places.csv,France (Soissons or Amiens or Beauvais),France;Soissons;Amiens;Beauvais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010563;http://vocab.getty.edu/tgn/7010588;http://vocab.getty.edu/tgn/7010570,Q122;Q42078;Q20361;Q42079
places.csv,France (southern?),Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
places.csv,France (southern),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (St.-Germain?),France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,France (Tours or Rodez),France;Tours;Rodez,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/7008423,Q122;Q19885;Q42080
places.csv,France and England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
places.csv,France or (Savoy?),France;Savoy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413,Q122;Q1292
places.csv,France or Belgium,France;Belgium,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000063,Q122;Q1243
places.csv,France or England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445,Q122;Q133
places.csv,France or Flanders,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q122;Q126
places.csv,France or Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084,Q122;Q131
places.csv,France or Italy,France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
places.csv,France or Lowlands,France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029439,Q122;Q1115
places.csv,France or Spain,France;Spain,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095,Q122;Q129
places.csv,Franche-Comté?,Franche-Comté,http://vocab.getty.edu/tgn/7645440,Q38200
places.csv,"Franco-Flemish, Flanders",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
places.csv,"Franco-Flemish, Flanders?",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
places.csv,"Franconia?, Germany",Franken;Germany,http://vocab.getty.edu/tgn/7012456;http://vocab.getty.edu/tgn/7000084,Q19893;Q131
places.csv,Friuli,Friuli,http://vocab.getty.edu/tgn/7008895,Q5009
places.csv,Fulda,Fulda,http://vocab.getty.edu/tgn/7005294,Q12704
places.csv,"Fulda, Germany",Fulda;Germany,http://vocab.getty.edu/tgn/7005294;http://vocab.getty.edu/tgn/7000084,Q12704;Q131
places.csv,Geneva,Geneva,http://vocab.getty.edu/tgn/7007279,Q42496
places.csv,Genoa,Genoa,http://vocab.getty.edu/tgn/7008546,Q7800
places.csv,"Genoa, Italy",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080,Q7800;Q134
places.csv,"German, Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"Germany, Alsace",Germany;Alsace,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024265,Q131;Q38135
places.csv,"Germany, Amorbach",Germany;Amorbach,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7005993,Q131;Q38136
places.csv,"Germany, Baden-Württemberg",Germany;Baden-Württemberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003692,Q131;Q38149
places.csv,"Germany, Bavaria",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
places.csv,"Germany, Bavaria?",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
places.csv,"Germany, Bavaria or west Austria",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q131;Q1303;Q132
places.csv,"Germany, Bavaria or west Austria?",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062,Q131;Q1303;Q132
places.csv,"Germany, Bodensee",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103,Q131;Q19909
places.csv,"Germany, Bodensee ?",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103,Q131;Q19909
places.csv,"Germany, Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
places.csv,"Germany, Buxheim",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028,Q131;Q38159
places.csv,"Germany, Buxheim, southern Germany",Germany;Buxheim;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028;http://vocab.getty.edu/tgn/4004316,Q131;Q38159;Q4333
places.csv,"Germany, Buxheim (?)",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028,Q131;Q38159
places.csv,"Germany, Carthusian monastary of Erfurt",Germany;Erfurt,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024031,Q131;Q6983
places.csv,"Germany, Cologne",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446,Q131;Q4329
places.csv,"Germany, Eastern France or Germany",Germany;Eastern France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/8716310,Q131;Q38191
places.csv,"Germany, Eastern Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"Germany, France (?)",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070,Q131;Q122
places.csv,"Germany, France (?),",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070,Q131;Q122
places.csv,"Germany, Franconia",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456,Q131;Q19893
places.csv,"Germany, Franconia, Germany",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456,Q131;Q19893
places.csv,"Germany, Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"Germany, Germany, possibly Augsburg",Germany;Augsburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004324,Q131;Q4997
places.csv,"Germany, Germany, possibly the Hartz district",Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"Germany, Germany (?)",Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"Germany, Germany (Basel?)",Germany;Basel,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7007269,Q131;Q38152
places.csv,"Germany, Germany (Freising?)",Germany;Freising,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013338,Q131;Q38201
places.csv,"Germany, Germany (Mainz?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
places.csv,"Germany, Germany (Rhineland)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
places.csv,"Germany, Germany (Usedom, Pomerania)",Germany;Usedom;Pomerania,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1037886;http://vocab.getty.edu/tgn/7013079,Q131;Q38316;Q38284
places.csv,"Germany, Germany (Wiblingen Monastery, Ulm)",Germany;Wiblingen;Ulm,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7084564;http://vocab.getty.edu/tgn/7005187,Q131;Q38327;Q38315
places.csv,"Germany, Germany (Wuerzburg-on-Main)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
places.csv,"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
places.csv,"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
places.csv,"Germany, Germany or Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
places.csv,"Germany, Germany or Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
places.csv,"Germany, Germany or Bohemia (?)",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
places.csv,"Germany, Hesse",Germany;Hesse,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003678,Q131;Q38210
places.csv,"Germany, Hollfeld, Germany",Germany;Hollfeld,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1039662,Q131;Q38211
places.csv,"Germany, Huysburg, Germany",Germany;Huysburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4005207,Q131;Q38215
places.csv,"Germany, Leipzig",Germany;Leipzig,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017167,Q131;Q6988
places.csv,"Germany, Lorraine",Germany;Lorraine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024272,Q131;Q1289
places.csv,"Germany, Lower Rhine",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246,Q131;Q20359
places.csv,"Germany, Lower Saxony",Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676,Q131;Q38234
places.csv,"Germany, Mainz, Germany",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
places.csv,"Germany, Mainz (?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082
places.csv,"Germany, Merseburg, Germany",Germany;Merseburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012845,Q131;Q38246
places.csv,"Germany, Middle Rhine",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605,Q131;Q19898
places.csv,"Germany, Middle Rhine ?",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605,Q131;Q19898
places.csv,"Germany, Neiderrhein",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246,Q131;Q20359
places.csv,"Germany, Northern Germany (Duderstadt, Wernigerode)",Germany;Northern Germany;Duderstadt;Wernigerode,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315;http://vocab.getty.edu/tgn/7005933;http://vocab.getty.edu/tgn/7012889,Q131;Q19886;Q38188;Q38323
places.csv,"Germany, North Germany (?)",Germany;Northern Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315,Q131;Q19886
places.csv,"Germany, North Rhine-Westphalia",Germany;North Rhine-Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003677,Q131;Q17538
places.csv,"Germany, Northwestern Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"Germany, Nuerenburg (Dominican Convent of St. Catherine)",Germany;Nuremberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334,Q131;Q3080
places.csv,"Germany, Rhine",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606,Q131;Q38290
places.csv,"Germany, Rhine?",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606,Q131;Q38290
places.csv,"Germany, Rhineland",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
places.csv,"Germany, Rhineland, upper",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
places.csv,"Germany, Rhineland ?",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
places.csv,"Germany, Rhineland (?)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
places.csv,"Germany, Rhine Valley",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606,Q131;Q38290
places.csv,"Germany, Saxony",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685,Q131;Q19883
places.csv,"Germany, Saxony?",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685,Q131;Q19883
places.csv,"Germany, Southern Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
places.csv,"Germany, Southern Germany?",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
places.csv,"Germany, Southern Germany (Bavaria?)",Germany;South Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/7003669,Q131;Q4333;Q1303
places.csv,"Germany, Southern Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062,Q131;Q4333;Q132
places.csv,"Germany, South Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
places.csv,"Germany, South Germany (Buxheim)",Germany;South Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/4002028,Q131;Q4333;Q38159
places.csv,"Germany, South Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062,Q131;Q4333;Q132
places.csv,"Germany, Swabia",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048,Q131;Q12703
places.csv,"Germany, Swabia ?",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048,Q131;Q12703
places.csv,"Germany, Thuringia",Germany;Thuringia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024274,Q131;Q1314
places.csv,"Germany, Trier",Germany;Trier,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004447,Q131;Q38312
places.csv,"Germany, Upper Swabia",Germany;Oberschwaben,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7118137,Q131;Q1293
places.csv,"Germany, Venice; Germany",Germany;Venice,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7018159,Q131;Q2823
places.csv,"Germany, Western Germany",Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"Germany, Western Germany (Cologne)",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446,Q131;Q4329
places.csv,"Germany, Western Germany (Essen?)",Germany;Essen,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004905,Q131;Q38194
places.csv,"Germany, Westphalia",Germany;Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012772,Q131;Q38326
places.csv,"Germany, Wittenberg",Germany;Wittenberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012349,Q131;Q3094
places.csv,"Germany, Wuerzburg",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335,Q131;Q20355
places.csv,"Germany; Italy, Germany; Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080,Q131;Q134
places.csv,"Germany; Italy, Germany and Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080,Q131;Q134
places.csv,"Germany; Italy, Italy (?) or Germany (?)",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080,Q131;Q134
places.csv,Germany;Lower Saxony,Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676,Q131;Q38234
places.csv,Germany?,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany ?,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany? /,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany?/Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
places.csv,Germany?/Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
places.csv,Germany? Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
places.csv,Germany? Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
places.csv,Germany? or Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845,Q131;Q651
places.csv,Germany /,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany / Bavaria,Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
places.csv,Germany/Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845,Q131;Q651
places.csv,Germany / Rhineland,Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
places.csv,"Germany., Germany and Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q131;Q132
places.csv,Germany (?),Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany (central),Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany (Nuremberg?),Germany;Nuremberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334,Q131;Q3080
places.csv,Germany (possibly Bavaria),Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669,Q131;Q1303
places.csv,Germany (Rhineland),Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683,Q131;Q1305
places.csv,Germany (southern?),Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
places.csv,Germany (southern),Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316,Q131;Q4333
places.csv,Germany (southern) or Bohemia,Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470,Q131;Q7503
places.csv,Germany (southwestern),Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Germany (vicinity of Trier),Germany;Trier,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004447,Q131;Q38312
