place_as_recorded,authorized_label,structured_value
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663
Sicily,Sicily,http://vocab.getty.edu/tgn/7003122
Siena,Siena,http://vocab.getty.edu/tgn/7011179
"Siena, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080
"Siena?, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080
Siena and Pavia,Siena;Pavia,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/7006026
Sinigaglia,Senigallia,http://vocab.getty.edu/tgn/7004008
"Somerset, England",Somerset;England,http://vocab.getty.edu/tgn/7012032;http://vocab.getty.edu/tgn/7002445
South Asia,South Asia,http://vocab.getty.edu/tgn/7000208
South Asia ;,South Asia,http://vocab.getty.edu/tgn/7000208
South Asia?,South Asia,http://vocab.getty.edu/tgn/7000208
"Southern, Italy",Italy,http://vocab.getty.edu/tgn/1000080
Southern England,England,http://vocab.getty.edu/tgn/7002445
Southern France,Southern France,http://vocab.getty.edu/tgn/4004037
Southern France?,Southern France,http://vocab.getty.edu/tgn/4004037
Southern France (?) or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080
Southern France or Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095
"Southern Germany, Southern Germany",South Germany,http://vocab.getty.edu/tgn/4004316
Southern Italy,Southern Italy,http://vocab.getty.edu/tgn/4005365
Southern Italy?,Southern Italy,http://vocab.getty.edu/tgn/4005365
Southern Netherlands,Southern Netherlands,http://vocab.getty.edu/tgn/8711669
Spain,Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Andalucia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275
"Spain, Andalusia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275
"Spain, Baleo",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Castile, Spain",Spain;Castile,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784
"Spain, Castile and León",Spain;Castile;León,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784;http://vocab.getty.edu/tgn/7009120
"Spain, Catalonia",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
"Spain, Catalonia?",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
"Spain, Madrid",Spain;Madrid,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010413
"Spain, Navarre",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790
"Spain, Navarre?",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790
"Spain, Northeastern Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Northern Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Salamanca",Spain;Salamanca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008561
"Spain, Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Spain (?)",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Spain (Aragon?)",Spain;Aragon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024276
"Spain, Spain (Burgos)",Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510
"Spain, Spain (probably Mallorca)",Spain;Palma de Mallorca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008232
"Spain, Spain (Toledo)",Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719
"Spain, Spain and Mexico",Spain;Mexico,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7005560
"Spain, Valencia",Spain;Valencia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008769
Spain?,Spain,http://vocab.getty.edu/tgn/1000095
Spain ?,Spain,http://vocab.getty.edu/tgn/1000095
Spain / Burgos,Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510
Spain / Catalonia,Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
Spain (?),Spain,http://vocab.getty.edu/tgn/1000095
Spain (Granada),Spain;Granada,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007703
Spain (Toledo?),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719
Spain (Toledo),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719
Spain (Valladolid or Medina del Campo?),Spain;Valladolid;Medina del Campo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/7008033
Spain or France,Spain;France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000070
Spain or Italy,Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080
Spain or Italy (?),Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080
Spain or Portugal,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090
Spain or Portugal ?,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090
Spain or southern France,Spain;Southern France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037
Speyer,Speyer,http://vocab.getty.edu/tgn/7012341
Sri Lanka,Sri Lanka,http://vocab.getty.edu/tgn/1000110
St. Albans,Saint Albans,http://vocab.getty.edu/tgn/7011871
"St. Albans, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445
"St. Albans?, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070
Stagno,Stagno,http://vocab.getty.edu/tgn/7038830
"Suffolk, England",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445
Surat,Sūrat,http://vocab.getty.edu/tgn/7001592
"Swabia?, Germany",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084
"Swabia (Germany), Swabia",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084
Switzerland,Switzerland,http://vocab.getty.edu/tgn/7011731
"Switzerland, Graubuenden",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748
"Switzerland, Graubuenden ?",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748
"Switzerland, Morges",Switzerland;Morges,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007414
"Switzerland, Southeastern Switzerland (Ticino)",Switzerland;Ticino,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7004723
"Switzerland, Switzerland",Switzerland,http://vocab.getty.edu/tgn/7011731
"Switzerland, Switzerland (St. Luzius Cathedral, Chur)",Switzerland;Chur,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007276
"Switzerland, Zürich",Switzerland;Zurich,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007302
Switzerland; Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084
Switzerland?,Switzerland,http://vocab.getty.edu/tgn/7011731
Switzerland? Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084
Switzerland?  Germany?,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084
Switzerland or Northern Italy,Switzerland;Northern Italy,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363
Syria,Syria,http://vocab.getty.edu/tgn/1000140
Syria or Egypt,Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833
Syria or Egypt?],Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833
Syria or Iraq,Syria;Iraq,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000118
Syria or Turkey,Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144
Syria or Turkey?],Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144
Tabriz,Tabriz,http://vocab.getty.edu/tgn/7002156
Tabriz?],Tabriz,http://vocab.getty.edu/tgn/7002156
Tangier,Tangier,http://vocab.getty.edu/tgn/7000442
Tangier],Tangier,http://vocab.getty.edu/tgn/7000442
Tarn,Département du Tarn,http://vocab.getty.edu/tgn/7003217
Tarn-et-Garonne,Département de Tarn-et-Garonne,http://vocab.getty.edu/tgn/7003218
Terranuova Bracciolini,Terranuova Bracciolini,http://vocab.getty.edu/tgn/1047093
"Teruel, Spain",Teruel;Spain,http://vocab.getty.edu/tgn/7008717;http://vocab.getty.edu/tgn/1000095
The Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
The Netherlands (Leeuwarden),Netherlands;Leeuwarden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7007006
Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182
Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182
Toledo,Toledo,http://vocab.getty.edu/tgn/7008719
"Toledo, Spain",Toledo;Spain,http://vocab.getty.edu/tgn/7008719;http://vocab.getty.edu/tgn/1000095
Toul,Toul,http://vocab.getty.edu/tgn/7009506
"Toulouse, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070
"Toulouse?, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070
Tournai,Tournai,http://vocab.getty.edu/tgn/7008002
"Tournai?, Flanders",Tournai;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7024097
"Tournai or Ghent?, Flanders",Tournai;Ghent;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/7024097
"Tours, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070
"Tours?, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070
Trento (Italy),Trento;Italy,http://vocab.getty.edu/tgn/7005128;http://vocab.getty.edu/tgn/1000080
Tripoli,Tripoli,http://vocab.getty.edu/tgn/7000630
"Triptis (Thuringia, Germany)",Triptis;Thuringia;Germany,http://vocab.getty.edu/tgn/1037866;http://vocab.getty.edu/tgn/7024274;http://vocab.getty.edu/tgn/7000084
Troyes,Troyes,http://vocab.getty.edu/tgn/7008350
"Troyes, France",Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070
Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016
Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016
Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144
Turkey? ;,Turkey,http://vocab.getty.edu/tgn/1000144
Turkey or Syria,Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140
Turkey or Syria?],Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140
Turkey or the Balkans,Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636
Turkey or the Balkans?],Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636
Tuscany,Tuscany,http://vocab.getty.edu/tgn/7009760
"Tuscany, Florence?, Italy",Tuscany;Florence;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
"Tuscany, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080
"Tuscany, Siena?, Italy",Tuscany;Siena;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080
"Tuscany?, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080
"Tyrol?, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062
"Umbria, Italy",Umbria;Italy,http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/1000080
Uncertain,undetermined,http://vocab.getty.edu/tgn/7544559
Undetermined,undetermined,http://vocab.getty.edu/tgn/7544559
United States (Connecticut),United States;Connecticut,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007159
United States (Massachusetts),United States;Massachusetts,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007517
Unknown,undetermined,http://vocab.getty.edu/tgn/7544559
Upper Saxony,Obersachsen,http://vocab.getty.edu/tgn/7114973
Utrecht,Utrecht,http://vocab.getty.edu/tgn/7006926
"Utrecht?, Netherlands",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845
Valdenoceda,Valdenoceda,http://vocab.getty.edu/tgn/7299846
"Valdenoceda?, Spain",Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095
Valdenoceda (Spain),Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095
Valencia,Valencia,http://vocab.getty.edu/tgn/7008769
"Vale of Kashmir, India","Kashmir, Vale of;India",http://vocab.getty.edu/tgn/1111685;http://vocab.getty.edu/tgn/7000198
Valladolid,Valladolid,http://vocab.getty.edu/tgn/7008771
"Valladolid, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095
"Valladolid?, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095
"Van, Turkey",Van;Turkey,http://vocab.getty.edu/tgn/1086977;http://vocab.getty.edu/tgn/1000144
Various locations,various locations,http://vocab.getty.edu/tgn/8698129
Various places,various locations,http://vocab.getty.edu/tgn/8698129
"Veneto, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080
"Veneto?, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080
Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159
Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159
Venice,Venice,http://vocab.getty.edu/tgn/7018159
"Venice, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
Venice :,Venice,http://vocab.getty.edu/tgn/7018159
"Venice?, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
"Venice or Ferrara?, Italy",Venice;Ferrara;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080
Verona,Verona,http://vocab.getty.edu/tgn/7003262
"Verona, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080
"Verona?, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080
Vicenza,Vicenza,http://vocab.getty.edu/tgn/7003204
Vienna,Vienna,http://vocab.getty.edu/tgn/7003321
"Vienna, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062
"Vienna?, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062
Vienne,Vienne,http://vocab.getty.edu/tgn/7008589
"Vigliano, Italy",Vigliano;Italy,http://vocab.getty.edu/tgn/7037093;http://vocab.getty.edu/tgn/1000080
Volterra,Volterra,http://vocab.getty.edu/tgn/7006305
Wales,Wales,http://vocab.getty.edu/tgn/7002443
"Wales, Gwent",Wales;Gwent,http://vocab.getty.edu/tgn/7002443;http://vocab.getty.edu/tgn/7008046
Wales?,Wales,http://vocab.getty.edu/tgn/7002443
"Warwick, England",Warwick;England,http://vocab.getty.edu/tgn/7010957;http://vocab.getty.edu/tgn/7002445
West Africa,West Africa,http://vocab.getty.edu/tgn/7032927
West Africa?,West Africa,http://vocab.getty.edu/tgn/7032927
Western Europe,Western Europe,http://vocab.getty.edu/tgn/4003761
"Winchcombe, [England",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445
"Winchcombe, [England]",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445
"Winchcombe, England",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445
Wittenberg,Wittenberg,http://vocab.getty.edu/tgn/7012349
Written in Italy,Italy,http://vocab.getty.edu/tgn/1000080
"Würzburg?, Germany",Würzburg;Germany,http://vocab.getty.edu/tgn/7004335;http://vocab.getty.edu/tgn/7000084
xx,undetermined,http://vocab.getty.edu/tgn/7544559
Yakīshahr Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
Yakīshahr Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144
Yānīyah (Greece),Ioannina;Greece,http://vocab.getty.edu/tgn/7011082;http://vocab.getty.edu/tgn/1000074
"Yazd, Iran",Yazd;Iran,http://vocab.getty.edu/tgn/7002173;http://vocab.getty.edu/tgn/7000231
Yemen,Yemen,http://vocab.getty.edu/tgn/7000261
York,York,http://vocab.getty.edu/tgn/7011995
"Yugoslavia, Yugoslavia",Yugoslavia,http://vocab.getty.edu/tgn/8713918
Zaragoza,Zaragoza,http://vocab.getty.edu/tgn/7008813
Zhejiang,Zhejiang,http://vocab.getty.edu/tgn/7002076
Zwolle,Zwolle,http://vocab.getty.edu/tgn/7007077
,undetermined,http://vocab.getty.edu/tgn/7544559
