File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
titles.csv,Sefer ha-Ḳanon ... etc,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
titles.csv,Sefer ha-Ḳanon ... etc,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
titles.csv,Sefer ha-seder ha-ḳaṭan ... etc,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
titles.csv,Selections from commentaries on Alfīyat Ibn Mālik,,,,Commentaries on Alfīyat Ibn Mālik
titles.csv,Selections from the Ḥadīth,,,,Ḥadīth
titles.csv,Sentencia contra el Almine,,,,Sentencia contra el almine
titles.csv,Sententiae,,,,Sententiae
titles.csv,Sententiae /,,Sentences,,Sententiae
titles.csv,Sententia ex Augustino delibitae,,,,Sententiae
titles.csv,Sentenzia arbitraria ... por los conzejos de Quintana? y Valdenozeda y Lapuente,,,,Sentenzia arbitraria
titles.csv,"Sentenzia arbitraria ... sobre el monte de Axzaedo, y otras cosas ano 1459 ante Juan Alfonso de Bene",,,,Sentenzia arbitraria
titles.csv,Sentenzie,,,,Sententiae
titles.csv,Sentiarium libri quatuor,,,,Sententiae
titles.csv,Sequentiary with commentary,,,,Sequentiary
titles.csv,Sequitur ad complectorium,,,,Ad complectorium
titles.csv,Sequitur invective Alani ad invidum et detractorem,,,,Invectiva ad invidum et detractorem
titles.csv,Sequitur liber octavus lactantii firmani de ira dei ad donatum,,,,De ira Dei
titles.csv,Sermo Beati Bernardi de perfectione monastice discipline,,,,Sermo de perfectione monastice discipline
titles.csv,"Sermo beati bernardi de perfectione monstice discipline Incipit, lege foeliciter",,,,Sermo de perfectione monastice discipline
titles.csv,Sermo Beati Bernardi de regno Christi et diaboli,,,,De regno Christi et diaboli
titles.csv,Sermo beati bernardi de regno christi et diaboli,,,,De regno Christi et diaboli
titles.csv,Sermo de spiritu sancto,,,,Sermo de spiritu sancto
titles.csv,Sermon,,,,Sermons
titles.csv,Sermone,,,,Sermons
titles.csv,Sermones,,,,Sermons
titles.csv,Sermones,,Miscellany,,Sermons
titles.csv,Sermones a cena Domini usque ad vigiliam Paschae,,,,Sermons
titles.csv,Sermones anonymi,,,,Sermons
titles.csv,Sermones de mortuis secundum evangelia dominicalia /,,,,Sermons
titles.csv,Sermones de sanctis,,,,Sermons
titles.csv,"Sermones de tempore, sanctis et variis causis",,,,Sermons
titles.csv,Sermones de Tempore et de Sanctis; Summa Sermonum (fragment),,,,Sermones de Tempore et de Sanctis;Summa Sermonum
20230905-titles-oregon-marcxml-enriched.csv,Sermones de Tempore et de Sanctis ; Summa Sermonum (fragment),,,,Summa sermonem
titles.csv,Sermones de tribus partibus penitencie ... etc,,,,Sermons
titles.csv,Sermones de vitiis et de penitentia,,,,Sermons
titles.csv,Sermones dominicales,,,,Sermons
titles.csv,Sermones dominicales per circulum anni,,,,Sermons
titles.csv,Sermones et miscellanea,,,,Sermons
titles.csv,Sermones quadragesimales,,,,Sermons
titles.csv,Sermones varii,,,,Sermons
titles.csv,Sermoni alli soi frati heremitani,,,,Sermons
titles.csv,Sermon material,,,,Sermons
titles.csv,Sermons,,,,Sermons
titles.csv,Sermons (Manuscript Kenneth Spencer Research Library. MS 9/1:A21),,,,Sermons
titles.csv,Sermons (Manuscript Kenneth Spencer Research Library. MS 9/1:B9),,,,Sermons
titles.csv,Sermons and Epistles,,,,Sermons;Epistles
titles.csv,Sermons for the temporale,,,,Sermons for the temporale
titles.csv,"Sermons of Barnardine Ochine of Sena, Godly frutfull and very necessary for all treue Christians translatid owt of Italian into Englishe",,,,Sermons
titles.csv,"Sermons of Barnardine Ochine of Sena ... Christopher Hegendorff, and John Oecolampadius",,,,Sermons
titles.csv,"Sermon-writing aid, in alphabetical order",,,,Sermons
titles.csv,Service book,,Benedictional (Manuscript Kenneth Spencer Research Library. MS 9/2:1),,Missal
titles.csv,Service-book,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/2:19),,Missal
titles.csv,Service-book,,Gradual (Manuscript Kenneth Spencer Research Library. MS 9/2:18),,Missal
titles.csv,Service-book,,Antiphonary (Manuscript Kenneth Spencer Research Library. MS 9/2:20),,Missal
titles.csv,Sette salmi penitenziali ... etc,,Penitential Psalms.,,Penitential Psalms
titles.csv,Seven petitions of the Lord's Prayer,,,,Seven petitions of the Lord's Prayer
titles.csv,Shah-nameh,,Shāhnāmah,,Shāhnāmah
titles.csv,Shāh Qāsim wa-ghayruhu min taṣānīfih,شاه قاسم وغيره من تصانيفه.,Poems,,Poetry
titles.csv,Shānāmah,,Shānāmah,,Shāhnāmah
titles.csv,Sharḥ al-Mulakhkhaṣ fī al-hayʼah,شرح الملخص في الهيئة.,Sharḥ al-Jaghmīnī,شرح الجغميني,Sharḥ al-Jaghmīnī
titles.csv,Sharḥ Fuṣūl Buqurāṭ. Masāʼil Ḥunayn ibn Isḥāq,شرح فصول بقراط. مسائل حنين بن اسحاق.,Sharḥ Fusūl Ibuqrāṭ,شرح فصول ابقراط,Sharḥ Fusūl Ibuqrāṭ
titles.csv,Sharḥ-i Nahj al-balāghah,شرح فارسى نهج البلاغه,Sharḥ Nahj al-balāghah.,شرح نهج البلاغة.,Sharḥ-i Nahj al-balāghah
titles.csv,Sharḥ-i Zīj Gūrgānī,شرح زیج گورگانی.,,,Sharḥ-i Zīj Gūrgānī
titles.csv,Sharḥ-i Zīj-i Ulugh Bēg,شرح زيج الغ بيگ.,Sharḥ-i Zīj-i jadīd-i Sulṭānī.,شرح زيج جديد سلطانى.,Sharḥ-i Zīj-i jadīd-i Sulṭānī
titles.csv,Sharḥ Jighmīnī fī fann al-hayʼah,شرح جغميني في فن الهيئه.,Sharḥ al-Jaghmīnī,شرح الجغميني,Sharḥ al-Jaghmīnī
titles.csv,Shesh kenafayim,,,,Shesh kenafayim
titles.csv,Sidur =,סדור.,Siddur (Italian),,Siddur
titles.csv,Signoria order,,,,Order
titles.csv,Simone di Nicholo Petroni petition,,,,Petition
titles.csv,Simone di San Miniato will,,,,Will
titles.csv,Sirr al-asrār,سر الاسرار.,Secretum secretorum.,,Secretum secretorum
titles.csv,Six antiphonal vellum leaves,,,,Antiphonary
titles.csv,"Societas Sanctae Annae per Poloniam, Lithuaniam, Russiam, et alias sancti? regis Poloniae ditiones instituta",,,,Societas sanctae annae
titles.csv,Sommaria relatione et breve avviso della gran corte di Roma solo per istruttione di nuovo cardinale,,,,Sommaria relatione et breve avviso
titles.csv,Somme le roi,,Somme des vices et vertus,,Somme le roi
titles.csv,Sonnets,,,,Sonnets
titles.csv,Spanish Forger illumination,,,,Forgery
titles.csv,Specchio de coscienza,,Omnis mortalium cura.,,Omnis mortalium cura
titles.csv,Speculum ecclesiae sive expositio missae,,,,Expositio missae sive Speculum ecclesiae
titles.csv,"Speculum historiale, Books 25-28",,Speculum historiale.,,Speculum historiale
titles.csv,Speculum monachorum ... etc,,,,Speculum monachorum
titles.csv,Spiritualis philosophia,,,,De anima
titles.csv,Spirto gentil magnanimo et sublime ...,,,,Spirto gentil magnanimo et sublime
titles.csv,Splendor solis oder Sonnen Glantz,,,,Splendor solis
titles.csv,Sportula fragmentorum /,,,,Sportula fragmentorum
titles.csv,Statements from the Council of Basel,,,,Statements from the Council of Basel
titles.csv,Statuta,,,,Statutes
titles.csv,Statuta Amelie,,,,Statutes
titles.csv,Statuta Angliae,,,,Statuta Angliae
titles.csv,Statuta civitatis Castelli,,,,Statutes
titles.csv,"Statuta communitatis Viglani edita per homines et communitatem dicti loci Viglani, diocesis et capitaneatus Astensis",,,,Statutes
titles.csv,Statuta Ecclesiae Tullensis,,,,Statutes
titles.csv,Statuta et ordinamenta communis et hominum Montis Dolii,,,,Statutes
titles.csv,Statuta nova (New Statutes),,,,New statutes
titles.csv,Statuta sive capitula loci Castini,,,,Statutes
titles.csv,Statuta vetera (Old Statutes),,,,Antiqua statuta
titles.csv,Statuta vetera (Old statutes),,,,Antiqua statuta
titles.csv,Statutes,,,,Statutes
titles.csv,Statutes and constitution of the Ordre de Saint-Michel,,,,Statutes
titles.csv,Statutes and membership lists,,,,Statutes
titles.csv,Statutes and ordinances,,,,Statutes
titles.csv,Statutes of a confraternity,,,,Statutes
titles.csv,Statuti del Bosco,,,,Statutes
titles.csv,Statuti della Dogana di Livorno etc,,,,Statutes
titles.csv,Statutum habelle communum et terrarum Barge,,,,Statute
titles.csv,Stefano d'Andrea appointment,,,,Appointment
titles.csv,Stefano Orlandini power of attorney,,,,Power of attorney
titles.csv,Steinhardt Antiphonary,,Antiphonary (Steinhardt),,Antiphonary
titles.csv,Steinhardt Gradual,,,,Gradual
titles.csv,Stephen Langton Interpretation of Hebrew Names of Bible,,,,Interpretationes Hebraicorum nominum
titles.csv,"Storia d'Ungheria, dalle origini al 1539",,,,Storia d'Ungheria
titles.csv,Strozzi family power of attorney,,,,Power of attorney
titles.csv,Summa,,,,Summa
titles.csv,Summa aurea in quattuor libros sententiarum,,Summa aurea,,Summa aurea
titles.csv,Summa codicis,,,,Summa codicis
titles.csv,Summa contra gentiles,,,,Summa contra gentiles
titles.csv,Summa de casibus conscientiae,,,,Summa de casibus conscientiae
titles.csv,"Summa delas coronicas de Vizcaya y algunos otros linajes de aquel señorio, la qual yo Castilla Rey de armas del susodicho Emperador y Rey nostro señor halle escritas en un quaderno, escrito ano M.cccc.iiii (corrected in later hand to fortè anno MCCCCC.IIII)",,,,Summa delas coronicas de Vizcaya
titles.csv,Summa de vitiis,,Summa de vitiis,,Summa de vitiis
titles.csv,Summa dictaminis ...etc,,,,Summa dictaminis
titles.csv,Summa metrica,,,,Summa metrica
titles.csv,Summarium totius Biblie distinctum per libros et capitula,,,,Bible
titles.csv,Summary of the Moralia in Job,,,,Moralia in Job
titles.csv,Summa totius logicae,,Summa logicae,,Summa logicae
titles.csv,Summer Missale,,,,Missal
titles.csv,Summula de casibus,,,,Summula de casibus
titles.csv,Summula de Summa Raymundi,,,,Summa
titles.csv,Summula de summa Raymundi,,,,Summa
titles.csv,Super Matheum cum tabula in fine /,,,,Gospel of Matthew
titles.csv,Sureties for peaceable behavior,,,,Sureties for peaceable behavior
titles.csv,Survey of property in Tarn,,,,Survey of property
titles.csv,Susanna family ledger,,,,Family documents
titles.csv,Synonyma,,,,Synonyma
titles.csv,Table of Contents,,,,Table of contents
titles.csv,Tabula aurea,,,,Tabula aurea
titles.csv,Tabulae directionum et profectionum,,,,Tabulae directionum et profectionum
titles.csv,Tabula Ethicorum Aristotelis,,,,Ethics
titles.csv,Tabule illustrissimi principis regis alfonsii ... etc,,Alphonsine Tables.,,Alphonsine tables
titles.csv,Taddea Salamon will,,,,Will
titles.csv,Tafsīr al-Taḥrīr,تفسير التحرير.,,,Tafsīr al-Taḥrīr
titles.csv,Taḥrīr Uṣūl al-handasah wa-al-ḥisāb,تحرير اصول الهندسة والحساب.,,,Taḥrīr Uṣūl al-handasah wa-al-ḥisāb
titles.csv,Taḥṣīl al-munā fī sharḥ Talkhīṣ Ibn al-Bannāʼ,تحصيل المنا في شرح تلخيص ابن البناء.,,,Taḥṣīl al-munā fī sharḥ Talkhīṣ Ibn al-Bannāʼ
titles.csv,Tailles de Blois,,,,Tailles de Blois
titles.csv,Tanbīh al-ghāfilīn,,,,Tanbīh al-ghāfilīn
titles.csv,Tanbīh al-ghāfilīn wa-īḍāḥ sabīl al-murshidīn,تنبيه الغافلين وايضاح سبيل المرشدين.,Tanbīh al-ghāfilīn.,تنبيه الغافلين.,Tanbīh al-ghāfilīn
titles.csv,Tattvaviveka,"तत्त्वविवेक,",Vedāntatattvaviveka,,Vedāntatattvaviveka
titles.csv,Taxe cancellarie apostolice,,,,Taxes
titles.csv,Tax payment receipt,,,,Taxes
titles.csv,Tax table,,,,Taxes
titles.csv,Terentii Comedie,,,,Comedies
titles.csv,Terms of payment,,,,Terms of payment
titles.csv,Teseide,,,,Teseida
titles.csv,Tessoro,,,,Tresor
titles.csv,Texts for the Commemorative Office of the Virgin Mary and notated Office of the Dead,,,,Book of hours
titles.csv,Textus tertius libri sententiarum,,Libri quattuor sententiarum,,Libri quattuor sententiarum
titles.csv,The names and armes of all the nobilitie who were in England at the tyme of King William the Conqueror,,,,Names and armies of the nobility
titles.csv,Theologia naturalis,,,,Theologia naturalis
titles.csv,Theological material,,,,Theological miscellany
titles.csv,Theological material?,,,,Theological miscellany
titles.csv,Theological miscellany,,,,Theological miscellany
titles.csv,The romance of Troilus and Criseida,,,,Troilus and Criseida
titles.csv,Thesaurus pauperum ... etc,,,,Thesaurus pauperum
titles.csv,Théseus de Cologne,,,,Théseus de Cologne
titles.csv,The voyages and travels of Sir John Mandeville /,,Itinerarium.,,Voyages and travels
titles.csv,Three devotional works,,,,Religious miscellany
titles.csv,Three itineraries,,,,Itineraries
titles.csv,"Three legal treatises on civil and ecclesiastical law, with medicinal recipes, and notes and accounts related to the quartering of soldiers, probably in and near Hertfordshire (Broxbourne, Hoddesdon, and Epping), dated from 1639-1647",,,,Legal treatises;Medicinal recipes
titles.csv,Tituli Metrici de S.o Martino or Sylloge Epigraphica Turonensis de Sancto Martino,,,,Sylloge epigraphica Turonensis de S. Martino
titles.csv,Titus Flavius et alii opera tragica manuscripta,,,,Titus Flavius et alii opera tragica
titles.csv,Tommaso di Aringhello power of attorney,,,,Power of attorney
titles.csv,Tommaso di San Miniato will,,,,Will
titles.csv,Topica ... etc,,,,Topics
titles.csv,"Torah with Masorah, and haftarot",,Bible.,,Bible
titles.csv,Tractato breve della via della salute ... etc,,,,Tractato breve della via della salute
titles.csv,Tractatum de spera ... etc,,Sphaera mundi,,Sphaera mundi
titles.csv,Tractatus de horis canonicis ...et al,,Miscellany.,,Miscellany
titles.csv,Tractatus de maleficiis (Treatise on evil deeds),,,,Treatise on evil deeds
titles.csv,Tractatus de militia,,,,Tractatus de militia
titles.csv,Tractatus de veneno spirituali,,,,De veneno spirituali
titles.csv,Tractatus iudiciarii ordinis divisus in octo partes sive subtractatus,,,,Tractatus iudiciarii ordinis
titles.csv,Tractatus juris,,,,Legal texts
titles.csv,Tractatus optimus de arte bene moriendi,,,,De arte bene moriendi
titles.csv,Tractatus Ricardi Heremite de emendacione Vite sive Regula vivendi,,,,Emendatio Vitae
titles.csv,Tractatus Ricardi Heremite de hoc nomine Ihesus,,,,De nomine Ihesu
titles.csv,Tractatus sancti bernardi de hedifficanda domo spirituali atque interni et de nobilitate conscientie et septem columpnis eius,,,,De hedifficanda domo spirituali atque interni et de nobilitate conscientie et septem columpnis eius
titles.csv,Tractatus super Cantica Canticorum. Expositio super Psalumum XXVIII,,,,Cantica Canticorum
titles.csv,"Transaction dated July 4, 1447, relating to the disagreement between the clergy of the cathedral church of Arles and the vicar Dr. Jean Albalet",,,,Transaction
titles.csv,Transfer of goods,,,,Legal texts
titles.csv,Trattato de'sette vitii capitali cioè de peccati mortali,,Confessionale: Specchio di Coscienza.,,Trattato dei sette vizi capitali
titles.csv,Trattato dei peccati,,Omnis mortalium cura.,,Omnis mortalium cura
titles.csv,Trattato dei peccati mortali,,,,Omnis mortalium cura
titles.csv,Trattato delle proportioni et proportionalità,,,,Trattato delle proportioni et proportionalità
titles.csv,Travels of Sir John Mandeville,,,,Travels of Sir John Mandeville
titles.csv,Treatise on canon law,,,,Canon law
titles.csv,Treatise on composing letters,,,,Treatise on composing letters
titles.csv,Treatise on conveyancing,,,,Treatises
titles.csv,Treatise on practical mathematical calculation,,,,Treatise on practical mathematical calculation
titles.csv,Treatise on the seven deadly sins,,,,Treatise on the seven deadly sins
titles.csv,Treatises on astronomical instruments,,,,Treatises on astronomical instruments
titles.csv,Tribunal arbitration,,,,Arbitration
titles.csv,Tribunal nomination of guardian,,,,Nomination
titles.csv,Tribunal notarial document,,,,Notarial documents
titles.csv,Triumpho de la morte contra li magni et valenti homini de Italia,,,,Triumpho de la morte
titles.csv,"Trumpet or organ? tablature, music notation principally to accompany sacred texts",,,,Tablature
titles.csv,Tsurat ha-arets ... etc,,,,Tsurat ha-arets
titles.csv,Tusculanae disputationes,,,,Tusculanae disputationes
20230905-titles-oregon-marcxml-enriched.csv,Twelve ivy leaf initials from a French Gothic manuscript,,,,Decorated initials
titles.csv,"Two documents relating to Halfhead Farm, near Shallowford in Staffordshire, 1660-1683",,,,Documents
20230905-titles-oregon-marcxml-enriched.csv,Two illuminated leaves from a manuscript book of hours,,,,Book of hours
titles.csv,Two leaves from a breviary,,,,Breviary
titles.csv,Two Leaves from a French Gradual,,Gradual.,,Gradual
titles.csv,Two letters concerning the territories of the late Amaury de Sevrac,,,,Letter
titles.csv,"Two treatises on the nobility by Werner Rolevinck and Jean Gerson, and selected passages from Poggio Bracciolini's Invectivae",,,,Treatises;Invectivae
20230905-titles-oregon-marcxml-enriched.csv,Two vellum manuscript leaves with anthropomorphized capitals from an antiphonal,,,,Antiphonary;Inhabited initials
titles.csv,Uguccioni and Marucelli miscellany,,,,Miscellany
titles.csv,Uguccioni family papers,,,,Family documents
titles.csv,Università de' mercanti minutes,,,,Minutes
titles.csv,Uṣūl al-handasah wa-al-ḥisāb /,اصول الهندسة والحساب /,Elements.,,Elements
titles.csv,Uṣūl al-handasah wa-al-ḥisāb. Fī bayān al-murabbaʻāt,اصول الهندسة والحساب. في بيان المربعات.,Elements.,,Elements
titles.csv,Vāmanasūkta,"वामनसूक्त,",Vedas.,,Vedas
titles.csv,Vanne de' Medici power of attorney,,,,Power of attorney
titles.csv,Väterbuch,,,,Apophthegmata Patrum
20230905-titles-oregon-marcxml-enriched.csv,"Vellum bifolium from a large Hebrew Bible, with parts of Genesis and 18 and 23",,Bible.,,Bible
20230905-titles-oregon-marcxml-enriched.csv,Vellum manuscript leaf from a missal containing text from the masses for Saint Timotheus and Saint Symphorian,,,,Missal
titles.csv,Ventimiglia family papers,,,,Family documents
titles.csv,Ventura di Baronto will,,,,Will
titles.csv,Verse chronicle of Metz,,,,Verse chronicle
titles.csv,Verses about Saint Martin,,,,Poems on St Martin
titles.csv,Versus reperti Hierosolimae in capella sepulchri domini nostri Jesu Christi,,,,Verses
titles.csv,Vesperale,,,,Vesperale
titles.csv,"Via salutis, del dieta",,Diaeta salutis,,Diaeta salutis
titles.csv,Viaticum,,,,Viaticum
titles.csv,Villacucca cartulary,,,,Cartulary
titles.csv,Virgilii Aeneidos,,Aeneis.,,Aeneid
titles.csv,Viridarium consolationis,,,,Viridarium consolationis
titles.csv,Viridiarum consolationis,,,,Viridarium consolationis
titles.csv,"Vita, morte e miracoli di Bartolomeo Garosi detto Brandano e volgarmente detto il Pazzo di Gesù Christo ... etc",,,,"Vita, morte e miracoli di Bartolomeo Garosi"
titles.csv,Vita beati Francisci ...et al,,Lives of the Saints.,,Lives of the Saints
titles.csv,Vita del beato S. Giovanni Battista,,,,Life of John the Baptist
titles.csv,"Vita del Re Alfonso d'Aragona, Re di Napoli",,,,Vita del Re Alfonso d'Aragona
titles.csv,Vita di Bartolommeo di Meo di Taldo di Valore Rustichelli... /,,,,Vita di Bartolommeo
titles.csv,Vita divi Ildefonsi per Julianum,,,,Vita Ildefonsi
titles.csv,Vitae Caesarum,,,,The Twelve Caesars
titles.csv,Vitae episcoporum et patriarcharum aquileiensium,,,,Vitae episcoporum et patriarcharum aquileiensium
titles.csv,Vitae sanctorum,,,,Lives of the Saints
titles.csv,Vita S. Pauli primi eremitae,,,,Life of St. Paul
titles.csv,Vita Sanctae Katharinae de Alexandria,,,,Life of Catherine of Alexandria
titles.csv,Vita Sancti Eudecii,,,,Vita Sancti Eudecii
titles.csv,Vitaspatrum,,,,Lives of the Fathers
titles.csv,Vittoria Piccolomini dowry arrangement,,,,Dowry arrangement
titles.csv,Vocabularius rerum,,,,Vocabularius rerum
titles.csv,Volgare Expositione della Sacra et sancta Oratione,,,,Expositione della Sacra et sancta Oratione
titles.csv,Volgare Expositione della Sacra et sancta Oratione Dominica Fatta da Frata Piero del Paradiso. Ad Suora Raphaella de Bernardi Ho... in christo Come Madre a llui Carissima,,,,Expositione della Sacra et sancta Oratione
titles.csv,Von den Tugenden ... etc,,,,Von den tugenden
titles.csv,Von Warsagen auss vil puechern in Kurtz begriffen,,,,Astrology
titles.csv,Wedding regulations,,,,Regulations
titles.csv,Welscher Krieg etwas zamengeclaupter Neuzeytt ... etc,,,,Welscher Krieg etwas zamengeclaupter neuzeytt
titles.csv,Will,,,,Will
titles.csv,Will?,,,,Will
titles.csv,Will of Johanna Girard,,,,Will
titles.csv,Works on civil law,,,,Works on civil law
titles.csv,Writ,,,,Writ
titles.csv,Writ of Praecipe,,,,Writ
titles.csv,Writ to require security,,,,Writ
titles.csv,XVI libri reductorii moralis in quo moralizantur omnes figure biblie et cetera,,Reductorium morale,,Reductorium morale
titles.csv,"Yemenite manuscript consisting of Va-yiḳra, Ba-midbar, Devarim","חומש תימני כולל ויקרא, במדבר, דברים.",Bible.,תורה.,Bible
titles.csv,Yesod ʻolam,,,,Yesod ʻolam
titles.csv,Ymage du monde,,Image du monde.,,Image du monde
titles.csv,Ymbenttario delos bienes de Don Diego de Anaya,,,,Ymbenttario delos bienes
titles.csv,Ynstruction of the ephimeredes,,,,"Opusculum astrologicum, ex diversorum libris, summa cura pro studiosorum utilitate collectum"
titles.csv,Yoreh deʻah,יורה דעה :,Yoreh deʻah,יורה דעה,Yoreh deʻah
titles.csv,Ystoria gestorum Alexandri pueri magni,,,,Historia gestorum Alexandri pueri magni
titles.csv,Z̲akhīrah-ʹi Khvārazmshāhī,ذخيره‌ خوارزم‌شاهى.,,,Z̲akhīrah-ʹi Khvārazmshāhī
titles.csv,Ziyārat-i ʻĀshūrāʼ,زیارت عاشوراء.,,,Ziyārat-i ʻĀshūrāʼ
titles.csv,ʻIr siḥon,,,,ʻIr siḥon
