title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
Hādhā Kitāb Iftitāḥ min fann al naḥw,هذا كتاب افتتاح من فن ال نحو,Iftitāḥ.,افتتاح.,Iftitāḥ,Q12058
Hādhā Kitāb Iftitāḥ min fann al naḥw,هذا كتاب افتتاح من فن ال نحو,Iftitāḥ.,افتتاح.,Iftitāḥ,Q12058
Hādhā kitāb ismuhu aʻjab al-ʻujāb ... /,هذا كتاب اسمه اعجب العجاب ... /,,,Aʻjab al-ʻujāb,Q55194
Hādhā Kitāb Jāmī,هذا كتاب جامي,Fawāʾid al-Ḍiyāʾīyah,فوائد الضيائية,Fawāʼid al-ḍiyāʼīyah,Q39778
Hādhā Kitāb Jāmī ...,هذا كتاب جامي ...,Fawāʾid al-Ḍiyāʾīyah,فوائد الضيائية,Fawāʼid al-ḍiyāʼīyah,Q39778
Hādhā Kitāb Jārbardī Sharḥ Shāfiyah,هذا كتاب جاربردي شرح شافية,Sharḥ al-Shāfiyah.,شرح الشافية.,Sharḥ al-Shāfiyah,Q11997
Hādhā Kitāb Jārbardī Sharḥ Shāfiyah,هذا كتاب جاربردي شرح شافية,Sharḥ al-Shāfiyah.,شرح الشافية.,Sharḥ al-Shāfiyah,Q11997
Hādhā Kitāb Kanz al-ḥaqq al-mubīn fī aḥādīth sayyid al-mursalīn /,هذا كتاب كنز الحق المبين في احاديث سيد المرسلين /,Kanz al-ḥaqq al-mubīn fī aḥādīth sayyid al-mursalīn,کنز الحق المبين في احاديث سيد المرسلين,Kanz al-ḥaqq al-mubīn fī aḥādīth sayyid al-mursalīn,Q11725
Hādhā kitāb Maghāzāt al-Nabī ṣallá Allāhu ʻalayhi wa-sallam wa-al-shamāʼil wa-al-siyar / li-Ibn Sayyid al-Nās al-Yaʻmurī,,ʻUyūn al-athar fī funūn al-maghāzī wa-al-shamāʼil wa-al-siyar,,ʻUyūn al-athar fī funūn al-maghāzī wa-al-shamāyil wa-al-siyar,Q11772
Hādhā Kitāb Manār,هذا كتاب منار,Manār,منار,Manār,Q11931
Hādhā Kitāb Maqṣūd fī ʻilm al-ṣarf,هذا كتاب مقصود فى علم الصرف,Maqṣūd fī al-taṣrīf,مقصود في التصريف,Maqṣūd fī al-taṣrīf,Q54513
Hādhā Kitāb Marāḥ ... etc,هذا كتاب المراح ... الخ,,,Marāḥ,Q12207
Hādhā Kitāb Marāḥ ... etc,هذا كتاب المراح ... الخ,,,Marāḥ,Q12207
Hādhā Kitāb Maṣāʻid al-naẓar lil-ishrāf ʻalá maqāṣid al-suwar /,هذا كتاب مصاعد النظر للاشراف على مقاصد السور /,Maṣāʻid al-naẓar lil-ishrāf ʻalá maqāṣid al-suwar,مصاعد النظر للاشراف على مقاصد السور,Maṣāʻid al-naẓar lil-ishrāf ʻalá maqāṣid al-suwar,Q11960
Hādhā Kitāb Maṣāʻid al-naẓar lil-ishrāf ʻalá maqāṣid al-suwar /,هذا كتاب مصاعد النظر للاشراف على مقاصد السور /,Maṣāʻid al-naẓar lil-ishrāf ʻalá maqāṣid al-suwar,مصاعد النظر للاشراف على مقاصد السور,Maṣāʻid al-naẓar lil-ishrāf ʻalá maqāṣid al-suwar,Q11960
Hādhā Kitāb Matn Alfīyat al-sīrah /,هذا كتاب متن الفية السيرة /,Naẓm al-durar al-sanīyah,نظم الدرر السنية,Naẓm al-durar al-sanīyah,Q12132
Hādhā Kitāb Matn Alfīyat al-sīrah /,هذا كتاب متن الفية السيرة /,Naẓm al-durar al-sanīyah,نظم الدرر السنية,Naẓm al-durar al-sanīyah,Q12132
Hādhā Kitāb Mufīd al-ʻulūm wa-mubīd al-humūm /,هذا كتاب مفيد العلوم ومبيد الهموم /,Mufīd al-ʻulūm wa-mubīd al-humūm,مفيد العلوم ومبيد الهموم,Mufīd al-ʻulūm wa-mubīd al-humūm,Q11924
Hādhā Kitāb Mufīd al-ʻulūm wa-mubīd al-humūm /,هذا كتاب مفيد العلوم ومبيد الهموم /,Mufīd al-ʻulūm wa-mubīd al-humūm,مفيد العلوم ومبيد الهموم,Mufīd al-ʻulūm wa-mubīd al-humūm,Q11924
Hādhā Kitāb Mukhtaṣar al-Mustaṭraf alladhī ḥuwiya min kull fann mustaẓraf,هذا كتاب مختصر المستطرف الذي حوي من كل فن مستظرف.,Mukhtaṣar al-Mustaṭraf fī kull fann mustaẓraf.,مختصر المستطرف في کل فن مستظرف.,Mukhtaṣar al-Mustaṭraf fī kull fann mustaẓraf,Q11855
Hādhā Kitāb Mukhtaṣar al-Mustaṭraf alladhī ḥuwiya min kull fann mustaẓraf,هذا كتاب مختصر المستطرف الذي حوي من كل فن مستظرف.,Mukhtaṣar al-Mustaṭraf fī kull fann mustaẓraf.,مختصر المستطرف في کل فن مستظرف.,Mukhtaṣar al-Mustaṭraf fī kull fann mustaẓraf,Q11855
Hādhā Kitāb Mukhtaṣar Muḥammad ibn Fatḥ Allāh ibn Maḥmūd al-Baylūnī min Riḥlat Abī ʻAbd Allāh Muḥammad ibn Muḥammad ibn Ibrāhīm ibn Baṭṭūṭah,"هذا كتاب مختصر محمد بن فتح الله بن محمود البيلوني من رحلة ابي عبد الله محمد































































































				بن محمد بن ابراهيم بن بطوطة.",Mukhtaṣar Riḥlat Ibn Baṭṭūṭah.,مختصر رحلة ابن بطوطة.,Mukhtaṣar Riḥlat Ibn Baṭṭūṭah,Q11979
Hādhā Kitāb Mukhtaṣar Muḥammad ibn Fatḥ Allāh ibn Maḥmūd al-Baylūnī min Riḥlat Abī ʻAbd Allāh Muḥammad ibn Muḥammad ibn Ibrāhīm ibn Baṭṭūṭah,"هذا كتاب مختصر محمد بن فتح الله بن محمود البيلوني من رحلة ابي عبد الله محمد































































































				بن محمد بن ابراهيم بن بطوطة.",Mukhtaṣar Riḥlat Ibn Baṭṭūṭah.,مختصر رحلة ابن بطوطة.,Mukhtaṣar Riḥlat Ibn Baṭṭūṭah,Q11979
Hādhā kitāb Mullā Jāmī,هذا كتاب ملا جامي,Fawāʾid al-Ḍiyāʾīyah,فوائد الضيائية,Fawāʼid al-ḍiyāʼīyah,Q39778
Hādhā Kitāb Munaqqaḥāt,هذا كتاب منقحات.,Munaqqaḥāt al-mashrūḥah,منقحات المشروحة,Munaqqaḥāt al-mashrūḥah,Q11876
Hādhā Kitāb Munaqqaḥāt,هذا كتاب منقحات.,Munaqqaḥāt al-mashrūḥah,منقحات المشروحة,Munaqqaḥāt al-mashrūḥah,Q11876
Hādhā Kitāb Qaradabalī,,,,Hādhā Kitāb Qaradabalī,Q54438
Hādhā kitāb qiṣaṣ al-anbiyāʼ,هذا كتاب قصص الانبياء.,,,Qisas al-anbiya,Q27745
Hādhā Kitāb Rawḍat al-ʻāshiqīn wa-zahrat al-ṭālibīn /,هذا كتب روضة العاشقين وزهرة الطلبين /,Rawḍat al-ʻāshiqīn wa-zahrat al-ṭālibīn,روضة العاشقين وزهرة الطالبين,Rawḍat al-ʻāshiqīn wa-zahrat al-ṭālibīn,Q12047
Hādhā Kitāb Rawḍat al-ʻāshiqīn wa-zahrat al-ṭālibīn /,هذا كتب روضة العاشقين وزهرة الطلبين /,Rawḍat al-ʻāshiqīn wa-zahrat al-ṭālibīn,روضة العاشقين وزهرة الطالبين,Rawḍat al-ʻāshiqīn wa-zahrat al-ṭālibīn,Q12047
Hādhā Kitāb Shāfiyah,هذا كتاب شافية.,Shāfiyah,شافية,Shāfiyah,Q11634
Hādhā Kitāb Shāfiyah,هذا كتاب شافية.,Shāfiyah,شافية,Shāfiyah,Q11634
Hādhā Kitāb Shāhidī Afandī,هذا كتاب شاهدي افندي,Tuhfe-yi Şahidî,تحفهء شاهدي,Tuhfe-yi Șāhidī,Q27660
Hādhā Kitāb Sharḥ al-Miʻrāj ... etc,هذا كتاب شرح المعراج ... الخ.,,,Sharḥ al-Miʻrāj,Q12227
Hādhā Kitāb Sharḥ al-Miʻrāj ... etc,هذا كتاب شرح المعراج ... الخ.,,,Sharḥ al-Miʻrāj,Q12227
Hādhā Kitāb Sharḥ al-Muʻallaqāt ʻalá al-tamām wa-al-kamāl,هذا كتاب شرح المعلقات على التمام والكمال.,Sharḥ al-Muʻallaqāt,شرح المعلقات,Sharḥ al-Muʻallaqāt,Q12013
Hādhā Kitāb Sharḥ al-Muʻallaqāt ʻalá al-tamām wa-al-kamāl,هذا كتاب شرح المعلقات على التمام والكمال.,Sharḥ al-Muʻallaqāt,شرح المعلقات,Sharḥ al-Muʻallaqāt,Q12013
Hādhā Kitāb Sharḥ al-Tuḥfah [li-] al-Shāhidī,هذا كتاب شرح التحفة ل الشاهدي,Șerh-i Tuhfe-yi Şahidî,شرح تحفهء شاهدي,Șerh-i Tuhfe-yi Şahidî,Q54988
Hādhā Kitāb Sharḥ Faṣīḥ Thaʻlab,هذا كتاب شرح فصيح ثعلب.,Talwīḥ fī sharḥ al-Faṣīḥ,تلويح في شرح الفصيح,Talwīḥ fī sharḥ al-Faṣīḥ,Q12041
Hādhā Kitāb Sharḥ Faṣīḥ Thaʻlab,هذا كتاب شرح فصيح ثعلب.,Talwīḥ fī sharḥ al-Faṣīḥ,تلويح في شرح الفصيح,Talwīḥ fī sharḥ al-Faṣīḥ,Q12041
Hādhā Kitāb Sharḥ Marāḥ Ḥasan Pāshā,هذا كتاب شرح مراح حسن پاشا.,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ.,مفراح في شرح مراح الارواح.,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ,Q12093
Hādhā Kitāb Sharḥ Marāḥ Ḥasan Pāshā,هذا كتاب شرح مراح حسن پاشا.,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ.,مفراح في شرح مراح الارواح.,Mifrāḥ fī sharḥ Marāḥ al-arwāḥ,Q12093
Hādhā Kitāb Sharḥ Maṭāliʻ,هذا كتاب شرح مطالع.,Ḥāshiyah ʻalá Maṭāliʻ al-anwār,حاشية على مطالع الانوار,Ḥāshiyah ʻalá Maṭāliʻ al-anwār,Q11906
Hādhā Kitāb Sharḥ Maṭāliʻ,هذا كتاب شرح مطالع.,Ḥāshiyah ʻalá Maṭāliʻ al-anwār,حاشية على مطالع الانوار,Ḥāshiyah ʻalá Maṭāliʻ al-anwār,Q11906
Hādhā kitāb Sharḥ Qunāwī ʻalá al-risālah al-Birkawī,هذا كتاب شرح قناوي على الرسالة البركوي,Şerh-i Vasiyet-i Birgivî,شرح وصيت بركوي,Commentary on Birgivi,Q55072
Hādhā Kitāb Sharḥ ʻAwāmil al-Jurjānī ... etc,,,,Sharḥ ʻAwāmil al-Jurjānī,Q12097
Hādhā Kitāb Sharḥ ʻAwāmil al-Jurjānī ... etc,,,,Sharḥ ʻAwāmil al-Jurjānī,Q12097
Hādhā Kitāb Sharḥ ʻAwāmil jadīd /,هذا كتاب شرح عوامل جديد /,Sharḥ al-ʻAwāmil al-jadīd.,شرح العوامل الجديد.,Sharḥ al-ʻAwāmil al-jadīd,Q11667
Hādhā Kitāb Sharḥ ʻAwāmil jadīd /,هذا كتاب شرح عوامل جديد /,Sharḥ al-ʻAwāmil al-jadīd.,شرح العوامل الجديد.,Sharḥ al-ʻAwāmil al-jadīd,Q11667
Hādhā Kitāb Shawāhid Khabīṣī ʻalá Kāfiyah,هذا كتاب شواهد خبيصي على كافية,Sharḥ abyāt al-Muwashshaḥ lil-Khabīṣī,شرح ابيات الموشح للخبيصي,Commentary on Al-Khabisi,Q54518
Hādhā Kitāb Shirʻat al-Islām,هذا كتاب شرعة الاسلام.,Shirʻat al-Islām,شرعة الاسلام,Shirʻat al-Islām,Q11965
Hādhā Kitāb Shirʻat al-Islām,هذا كتاب شرعة الاسلام,Shirʻat al-Islām,شرعة الاسلام,Shirʻat al-Islām,Q11965
Hādhā kitāb sih zabān,هذا ظتاب سه زبان.,,,Kitāb sih zabān,Q27584
Hādhā Kitāb Tabyīn al-marām al-wāqiʻ ʻalá Risālat al-Ḥamzah Afandī fī bayān tijārat ahl al-Islām ...,هذا كتاب تبيين المرام الواقع على رسالة الحمزة افندي في بيان تجارة اهل الاسلام ...,Tebyin ül-merâm,تبيين المرام,Tebyin ül-merâm,Q55001
Hādhā Kitāb Tafsīr Sūrat al-Dukhān wa-faḍl laylat Shaʻbān al-mukarram,هذا كتاب تفسير سورة الدخان وفضل ليلة شعبان المكرم.,Tafsīr Sūrat al-Dukhān wa-faḍl laylat Shaʻbān.,تفسير سورة الدخان وفضل ليلة شعبان.,Tafsīr Sūrat al-Dukhān wa-faḍl laylat Shaʻbān,Q11704
Hādhā Kitāb Tafsīr Sūrat al-Dukhān wa-faḍl laylat Shaʻbān al-mukarram,هذا كتاب تفسير سورة الدخان وفضل ليلة شعبان المكرم.,Tafsīr Sūrat al-Dukhān wa-faḍl laylat Shaʻbān.,تفسير سورة الدخان وفضل ليلة شعبان.,Tafsīr Sūrat al-Dukhān wa-faḍl laylat Shaʻbān,Q11704
Hadhā kitāb Tuḥfah-ʼi Vahbī Sünbülʹzade,هذا ظتاب تحفَ وهبى سنبل‌زاده.,,,Hadhā kitāb Tuḥfah-ʼi Vahbī Sünbülʹzade,Q27568
Hādhā Kitāb Tuḥfat al-anām,هذا كتاب تحفة الانام.,"Tuḥfat al-anām fī al-waqf ʻalá al-hamzah li-Ḥamzah































































































				wa-Hishām",تحفة الانام في الوقف على الهمزة لحمزة وهشام,Tuḥfat al-anām,Q12159
Hādhā Kitāb Tuḥfat al-anām,هذا كتاب تحفة الانام.,"Tuḥfat al-anām fī al-waqf ʻalá al-hamzah li-Ḥamzah































































































				wa-Hishām",تحفة الانام في الوقف على الهمزة لحمزة وهشام,Tuḥfat al-anām,Q12159
Hādhā Kitāb ʻAjāʼib al-makhlūqāt /,هذا کتاب عجائب المخلوقات /,ʻAjāʼib al-makhlūqāt,عجائب المخلوقات,Wonders of Creation,Q18390
"Hādhā kitāb ʻashar; ʻArūḍ, ʻAwāmil, Taṣaww[ur]āt maʻa Sayyid, Jalāʼ al-qulūb, ʻArāʼiṣ [sic], Talkhīṣ, Waladīyah, Ḥusaynīyah",هذا كتاب عشر,,,Hādhā kitāb ʻashar,Q54411
Hādhā Kitāb ʻIqd al-jawāhir fī salāsil al-akābir ... etc,هذا كتاب عقد الجواهر في سلاسل الاكابر ... الخ.,,,Hādhā Kitāb ʻIqd al-jawāhir fī salāsil al-akābir,Q11752
Hādhā Kitāb ʻllm al-tārīkh ʻalá al-tamām wa-al-kamāl,هذا كتاب علم التاريخ على التمام والكمال,ʻllm al-tārīkh ʻalá al-tamām wa-al-kamāl.,علم التاريخ على التمام والكمال,ʻllm al-tārīkh ʻalá al-tamām wa-al-kamāl,Q11677
Hādhā Kitāb ʻUṣfūrī,هذا كتاب عصفوري.,Kitāb ʻUṣfūrī,کتاب عصفوري,Kitāb ʻUṣfūrī,Q11661
Hādhā lughat Akhtarī kabīr,هذا لغة اختري كبير,Akhtarī kabīr,اختري كبير,Akhtarī kabīr,Q39972
Hadhā lughat-i muntakhab,,,,Lughat-i muntakhab,Q40026
Hādhā majmūʻ fī ʻilm al-ʻarūḍ fīhi min al-shurūḥ wa-al-rasāyil,هذا مجموع في علم العروض فيه من الشروح والرسايل.,,,Majmūʻ fī ʻilm al-ʻarūḍ,Q11884
Hādhā majmūʻ fī ʻilm al-ʻarūḍ fīhi min al-shurūḥ wa-al-rasāyil,هذا مجموع في علم العروض فيه من الشروح والرسايل.,,,Majmūʻ fī ʻilm al-ʻarūḍ,Q11884
Hādhā Manāsik /,هذا مناسك /,Menasik ül-hacc,مناسك الحج,Menasik ül-hacc,Q55204
Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,هذا من خواص المنازل وهي في المغرب انواء.,,,Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,Q3688
Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,هذا من خواص المنازل وهي في المغرب انواء.,,,Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,Q3688
Hādhā mukhtaṣar Ibn al-Ṣalāḥ fī uṣūl al-ḥadīth al-sharīf,هذا مختصر ابن الصلاح في اصول الحديث الشريف.,Mukhtaṣar Uṣūl al-ḥadīth.,مختصر اصول الحديث.,Mukhtaṣar Uṣūl al-ḥadīth,Q11824
Hādhā Muthallathat Mawlānā Quṭrub ... [etc,هذا مثلثة مولانا قطرب ... الخ,,,Hādhā Muthallathat Mawlānā Quṭrub,Q54490
Hādhā Rawḍ al-mustarīḥ bi-sharḥ Gharāmī ṣaḥīḥ /,هذا روض المستريح بشرح غرامي صحيح /,Rawḍ al-mustarīḥ bi-sharḥ Gharāmī ṣaḥīḥ,روض المستريح بشرح غرامي صحيح,Rawḍ al-mustarīḥ bi-sharḥ Gharāmī ṣaḥīḥ,Q11671
Hādhā Risālah fī bayʻ wa-shirāʼ ... [etc,هذا رسالة في بيع وشراء ... الخ,,,Risālah fī bayʻ wa-shirāʼ,Q55078
Hādhā Sharḥ al-Khamrīyah naẓm Abī Ḥafẓ ʻUmar ibn al-Fāriḍ /,هذا شرح الخمرية نظم ابي حفظ عمر بن الفارض /,Sharḥ al-Khamrīyah.,شرح الخمرية.,Sharḥ al-Khamrīyah,Q11721
Hādhā Sharḥ al-Khamrīyah naẓm Abī Ḥafẓ ʻUmar ibn al-Fāriḍ /,هذا شرح الخمرية نظم ابي حفظ عمر بن الفارض /,Sharḥ al-Khamrīyah.,شرح الخمرية.,Sharḥ al-Khamrīyah,Q11721
Hādhā Sharḥ al-Maqṣūd al-musammá bi-al-Shukrīyah /,هذا شرح المقصود المسمى بالشكرية /,Shukrīyah,شكرية,Hādhā Sharḥ al-Maqṣūd al-musammá bi-al-Shukrīyah,Q54514
Hādhā Sharḥ al-Ṣughrá al-ṣughrá /,هذا شرح الصغرى الصغرى /,Sharḥ Ṣughrá al-ṣughrá fī ʻilm al-tawḥīd,شرح صغرى الصغرى في علم التوحيد,Sharḥ Ṣughrá al-ṣughrá fī ʻilm al-tawḥīd,Q11916
Hādhā Sharḥ al-Ṣughrá al-ṣughrá /,هذا شرح الصغرى الصغرى /,Sharḥ Ṣughrá al-ṣughrá fī ʻilm al-tawḥīd,شرح صغرى الصغرى في علم التوحيد,Sharḥ Ṣughrá al-ṣughrá fī ʻilm al-tawḥīd,Q11916
Hādhā Sharḥ al-Waraqāt fī al-uṣūl / lil-Imām al-ʻAllāmah Jalāl al-Dīn al-Maḥallī al-Shāfiʻī,هذا شرح الورقات في الاصول / للامام العلامة جلال الدين المحلي الشافعي,Sharḥ al-Waraqāt,شرح الورقات,Sharḥ al-Waraqāt,Q39418
Hādhā Sharḥ Ḥilyat al-Nabī,هذا شرح حلية النبي,Hilye-yi Hakanî,حليهء خاقاني,Hilye-yi Hakanî,Q54986
Hādhā Sharḥ naẓm al-Tuffāḥah fī al-misāḥah ... [etc,هذا شرح نظم التفاحة في المساحة ... الخ,,,Hādhā Sharḥ naẓm al-Tuffāḥah fī al-misāḥah,Q54665
Hādhā Sharḥ ʻalá matn al-Istiʻārāt lil-Samarqandī /,هذا شرح علي متن الاستعارات للسمرقندي /,Sharḥ Risālah fī al-Istiʻārāt,شرح رسالة في الاستعارات,Sharḥ Risālah fī al-Istiʻārāt,Q54428
Hādhā Sharḥ ʻalá Qiṣṣat al-miʻrāj lil-Shaykh Najm al-Dīn al-Ghayṭī,هذا شرح على قصة المعراج للشيخ نجم الدين الغيطي.,Sharḥ ʻalá Qiṣṣat al-miʻrāj,شرح على قصة المعراج,Sharḥ ʻalá Qiṣṣat al-miʻrāj,Q12049
