subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
"Khazrajī, ʻAbd Allāh ibn ʻUthmān, active 12th century-13th century. Rāmizah fī ʻilmay al-ʻarūḍ wa-al-qāfiyah.",a;d;t,0,,"Rāmizah fī ʻilmay al-ʻarūḍ wa-al-qāfiyah (Khazrajī, ʻAbd Allāh ibn ʻUthmān)",http://id.worldcat.org/fast/2059514,Q11363
Khiḍr (Legendary character),a;c,fast,(OCoLC)fst00987173,Khiḍr (Legendary character),http://id.worldcat.org/fast/987173,Q11149
Khiḍr (Legendary character),a;c,fast,(OCoLC)fst00987173,Khiḍr (Legendary character),http://id.worldcat.org/fast/987173,Q11149
Khiḍr (Legendary character)--Early works to 1800,a;c--v,0,,Khiḍr (Legendary character);Early works,http://id.worldcat.org/fast/987173;http://id.worldcat.org/fast/1411636,Q11149;Q300
Khiḍr (Legendary character)--Early works to 1800.,a;c--v,0,,Khiḍr (Legendary character);Early works,http://id.worldcat.org/fast/987173;http://id.worldcat.org/fast/1411636,Q11149;Q300
"Kisāʼī, ʻAlī ibn Ḥamzah, -804 or 805",a;d,0,,"Kisāʼī, ʻAlī ibn Ḥamzah, -804 or 805",http://id.worldcat.org/fast/1828924,Q11182
"Kisāʼī, ʻAlī ibn Ḥamzah, -804 or 805.",a;d,0,,"Kisāʼī, ʻAlī ibn Ḥamzah, -804 or 805",http://id.worldcat.org/fast/1828924,Q11182
Kloster Medingen,a,0,,Kloster Medingen,http://id.worldcat.org/fast/720522,Q38707
Knights of Malta,a,fast,http://id.worldcat.org/fast/537438,Knights of Malta,http://id.worldcat.org/fast/537438,Q3648
Knights of Malta.,a,fast,http://id.worldcat.org/fast/537438,Knights of Malta,http://id.worldcat.org/fast/537438,Q3648
Knights of Malta--Early works to 1800,a--v,0,,Knights of Malta;Early works,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1411636,Q3648;Q300
Knights of Malta--Early works to 1800.,a--v,0,,Knights of Malta;Early works,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1411636,Q3648;Q300
Knights of Malta--Italy--History,a--z--x,0,,Knights of Malta;Italy;History,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411628,Q3648;Q249;Q279
Knights of Malta--Italy--History.,a--z--x,0,,Knights of Malta;Italy;History,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411628,Q3648;Q249;Q279
"Knox, John, approximately 1514-1572. First blast of the trumpet against the monstrous regiment of women",a;d;t,0,,"First blast of the trumpet against the monstrous regiment of women (Knox, John)",http://id.worldcat.org/fast/1913520,Q38708
Kölner Dom,a,fast,http://id.worldcat.org/fast/548583,Kölner Dom,http://id.worldcat.org/fast/548583,Q4769
Kölner Dom,a,0,http://id.loc.gov/authorities/names/n80113882,Kölner Dom,http://id.worldcat.org/fast/548583,Q4769
Kölner Dom.,a,fast,http://id.worldcat.org/fast/548583,Kölner Dom,http://id.worldcat.org/fast/548583,Q4769
Kölner Dom.,a,0,http://id.loc.gov/authorities/names/n80113882,Kölner Dom,http://id.worldcat.org/fast/548583,Q4769
Krishna (Hindu deity),a;c,0,http://id.loc.gov/authorities/names/no2015096049,Krishna (Hindu deity),http://id.worldcat.org/fast/989141,Q27188
Krishna (Hindu deity),a;c,fast,http://id.worldcat.org/fast/989141,Krishna (Hindu deity),http://id.worldcat.org/fast/989141,Q27188
Krishna (Hindu deity),a;c,0,,Krishna (Hindu deity),http://id.worldcat.org/fast/989141,Q27188
Kuntī (Hindu mythological character),a;c,fast,http://id.worldcat.org/fast/989368,Kuntī (Hindu mythological character),http://id.worldcat.org/fast/989368,Q27209
Kuntī (Hindu mythological character),a;c,0,http://id.loc.gov/authorities/names/n2020242356,Kuntī (Hindu mythological character),http://id.worldcat.org/fast/989368,Q27209
Kyi︠e︡vo-Pechersʹka lavra--Biography,a--v,0,,Kyi︠e︡vo-Pechersʹka lavra;Biographies,http://id.worldcat.org/fast/532026;http://id.worldcat.org/fast/1919896,Q38709;Q3051
Kyi︠e︡vo-Pechersʹka lavra--History,a--x,0,,Kyi︠e︡vo-Pechersʹka lavra;History,http://id.worldcat.org/fast/532026;http://id.worldcat.org/fast/958235,Q38709;Q6879
Lakshmī (Hindu deity),a;c,0,http://id.loc.gov/authorities/names/n2018240265,Lakshmī (Hindu deity),http://id.worldcat.org/fast/990964,Q26704
Lakshmī (Hindu deity),a;c,fast,http://id.worldcat.org/fast/990964,Lakshmī (Hindu deity),http://id.worldcat.org/fast/990964,Q26704
"Lamoignon de Basville, M. de (Nicolas), 1648-1724",a;c;q;d,0,,"Lamoignon de Basville, M. de (Nicolas), 1648-1724",http://id.worldcat.org/fast/195069,Q17485
"Lamoignon de Basville, M. de (Nicolas), 1648-1724.",a;c;q;d,0,,"Lamoignon de Basville, M. de (Nicolas), 1648-1724",http://id.worldcat.org/fast/195069,Q17485
"Lefèvre d'Étaples, Jacques, -1536",a;d,0,http://id.loc.gov/authorities/names/n83196765,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400,Q38710
"Lefèvre d'Étaples, Jacques, -1536",a;d,fast,http://id.worldcat.org/fast/1830400,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400,Q38710
"Lefèvre d'Étaples, Jacques, -1536.",a;d,0,http://id.loc.gov/authorities/names/n83196765,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400,Q38710
"Lefèvre d'Étaples, Jacques, -1536.",a;d,fast,http://id.worldcat.org/fast/1830400,"Lefèvre d'Étaples, Jacques, -1536",http://id.worldcat.org/fast/1830400,Q38710
"Leicester, Robert Dudley, Earl of, 1532?-1588",a;c;d,0,http://id.loc.gov/authorities/names/n50048266,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504,Q4286
"Leicester, Robert Dudley, Earl of, 1532?-1588",a;c;d,fast,http://id.worldcat.org/fast/16504,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504,Q4286
"Leicester, Robert Dudley, Earl of, 1532?-1588.",a;c;d,0,http://id.loc.gov/authorities/names/n50048266,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504,Q4286
"Leicester, Robert Dudley, Earl of, 1532?-1588.",a;c;d,fast,http://id.worldcat.org/fast/16504,"Leicester, Robert Dudley, Earl of, 1532?-1588",http://id.worldcat.org/fast/16504,Q4286
Lenzi family,a,fast,http://id.worldcat.org/fast/355241,Lenzi family,http://id.worldcat.org/fast/355241,Q6885
Lenzi family,a,0,http://id.loc.gov/authorities/subjects/sh95001778,Lenzi family,http://id.worldcat.org/fast/355241,Q6885
Lenzi family.,a,fast,http://id.worldcat.org/fast/355241,Lenzi family,http://id.worldcat.org/fast/355241,Q6885
Lenzi family.,a,0,http://id.loc.gov/authorities/subjects/sh95001778,Lenzi family,http://id.worldcat.org/fast/355241,Q6885
"Leo X, Pope, 1475-1521",a;b;c;d,0,http://id.loc.gov/authorities/names/n50080601,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Leo X, Pope, 1475-1521",a;b;c;d,0,,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Leo X, Pope, 1475-1521",a;b;c;d,fast,http://id.worldcat.org/fast/19548,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Leo X, Pope, 1475-1521.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50080601,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Leo X, Pope, 1475-1521.",a;b;c;d,0,,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Leo X, Pope, 1475-1521.",a;b;c;d,fast,http://id.worldcat.org/fast/19548,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Leo XI, Pope, 1535-1605",a;b;c;d,0,http://id.loc.gov/authorities/names/n85196665,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751,Q5465
"Leo XI, Pope, 1535-1605",a;b;c;d,fast,http://id.worldcat.org/fast/163751,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751,Q5465
"Leo XI, Pope, 1535-1605.",a;b;c;d,fast,http://id.worldcat.org/fast/163751,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751,Q5465
"Leo XI, Pope, 1535-1605.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85196665,"Leo XI, Pope, 1535-1605",http://id.worldcat.org/fast/163751,Q5465
Liber bellorum Domini--Commentaries,a--v,0,,Commentaries,http://id.worldcat.org/fast/1423723,Q2812
Liber bellorum Domini--Commentaries.,a--v,0,,Commentaries,http://id.worldcat.org/fast/1423723,Q2812
"Liber bellorum Domini--Criticism, interpretation, etc",a--x,0,,Criticism and interpretation,http://id.worldcat.org/fast/1198648,Q292
"Liber bellorum Domini--Criticism, interpretation, etc.",a--x,0,,Criticism and interpretation,http://id.worldcat.org/fast/1198648,Q292
Liber sextus decretalium (Catholic Church),a,fast,http://id.worldcat.org/fast/1369655,Liber sextus decretalium (Catholic Church),http://id.worldcat.org/fast/1369655,Q4950
"Liebfrauenkirche (Halberstadt, Germany)",a,fast,http://id.worldcat.org/fast/716684,"Liebfrauenkirche (Halberstadt, Germany)",http://id.worldcat.org/fast/716684,Q8007
"Liebfrauenkirche (Halberstadt, Germany)",a,0,http://id.loc.gov/authorities/names/n96041496,"Liebfrauenkirche (Halberstadt, Germany)",http://id.worldcat.org/fast/716684,Q8007
"Lippomano, Luigi, 1500-1559",a;d,fast,http://id.worldcat.org/fast/88391,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391,Q6939
"Lippomano, Luigi, 1500-1559",a;d,0,http://id.loc.gov/authorities/names/n82032178,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391,Q6939
"Lippomano, Luigi, 1500-1559.",a;d,0,http://id.loc.gov/authorities/names/n82032178,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391,Q6939
"Lippomano, Luigi, 1500-1559.",a;d,fast,http://id.worldcat.org/fast/88391,"Lippomano, Luigi, 1500-1559",http://id.worldcat.org/fast/88391,Q6939
"Llull, Ramon, 1232?-1316",a;d,0,,"Llull, Ramon, 1232?-1316",http://id.worldcat.org/fast/46979,Q38711
Lord's prayer,a,fast,http://id.worldcat.org/fast/1356166,Lord's prayer,http://id.worldcat.org/fast/1356166,Q7132
Lord's prayer.,a,fast,http://id.worldcat.org/fast/1356166,Lord's prayer,http://id.worldcat.org/fast/1356166,Q7132
"Lord's prayer--Criticism, interpretation, etc",a--x,0,,Lord's prayer;Criticism and interpretation,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1198648,Q7132;Q292
"Lord's prayer--Criticism, interpretation, etc.",a--x,0,,Lord's prayer;Criticism and interpretation,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1198648,Q7132;Q292
Lord's prayer--Early works to 1800,a--v,0,,Lord's prayer;Early works,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1411636,Q7132;Q300
Lord's prayer--Early works to 1800.,a--v,0,,Lord's prayer;Early works,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1411636,Q7132;Q300
"Louis XII, King of France, 1462-1515",a;b;c;d,0,http://id.loc.gov/authorities/names/n50080620,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560,Q4872
"Louis XII, King of France, 1462-1515",a;b;c;d,fast,http://id.worldcat.org/fast/19560,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560,Q4872
"Louis XII, King of France, 1462-1515.",a;b;c;d,fast,http://id.worldcat.org/fast/19560,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560,Q4872
"Louis XII, King of France, 1462-1515.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50080620,"Louis XII, King of France, 1462-1515",http://id.worldcat.org/fast/19560,Q4872
"Lubāb al-iʻrāb al-māniʻ min al-laḥn fī al-sunnah wa-al-Kitāb (Shaʻrānī, ʻAbd al-Wahhāb ibn Aḥmad)",a,fast,(OCoLC)fst01391140,"Lubāb al-iʻrāb al-māniʻ min al-laḥn fī al-sunnah wa-al-Kitāb (Shaʻrānī, ʻAbd al-Wahhāb ibn Aḥmad)",http://id.worldcat.org/fast/1391140,Q11170
"Lubāb al-iʻrāb al-māniʻ min al-laḥn fī al-sunnah wa-al-Kitāb
				(Shaʻrānī, ʻAbd al-Wahhāb ibn Aḥmad)",a,fast,(OCoLC)fst01391140,"Lubāb al-iʻrāb al-māniʻ min al-laḥn fī al-sunnah wa-al-Kitāb (Shaʻrānī, ʻAbd al-Wahhāb ibn Aḥmad)",http://id.worldcat.org/fast/1391140,Q11170
Lucan,a,0,,"Lucan, 39-65",http://id.worldcat.org/fast/40568,Q38712
"Lucan, 39-65. Pharsalia",a;d;t,0,http://id.loc.gov/authorities/names/n81132997,Pharsalia (Lucan),http://id.worldcat.org/fast/1356201,Q38713
"Ludwig IV, Holy Roman Emperor, 1282?-1347",a;b;c;d,0,http://id.loc.gov/authorities/names/n84208500,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215,Q7119
"Ludwig IV, Holy Roman Emperor, 1282?-1347",a;b;c;d,fast,http://id.worldcat.org/fast/162215,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215,Q7119
"Ludwig IV, Holy Roman Emperor, 1282?-1347.",a;b;c;d,fast,http://id.worldcat.org/fast/162215,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215,Q7119
"Ludwig IV, Holy Roman Emperor, 1282?-1347.",a;b;c;d,0,http://id.loc.gov/authorities/names/n84208500,"Ludwig IV, Holy Roman Emperor, 1282?-1347",http://id.worldcat.org/fast/162215,Q7119
"Luke, Saint--Sermons--Early works to 1800",a;c--x--v,0,,"Luke, Saint;Sermons;Early works",http://id.worldcat.org/fast/19722;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q38714;Q38598;Q300
Lull family,a,0,,Lull family,http://id.worldcat.org/fast/215297,Q38715
"Luther, Martin, 1483-1546",a;d,0,,"Luther, Martin, 1483-1546",http://id.worldcat.org/fast/40681,Q38716
"Lydgate, John, 1370?-1451",a;d,0,http://id.loc.gov/authorities/names/n79117143,"Lydgate, John, 1370?-1451?",http://id.worldcat.org/fast/43943,Q38717
"Madhva, active 13th century",a;d,fast,http://id.worldcat.org/fast/1832127,"Madhva, active 13th century",http://id.worldcat.org/fast/1832127,Q26731
"Madhva, active 13th century",a;d,0,http://id.loc.gov/authorities/names/n50044991,"Madhva, active 13th century",http://id.worldcat.org/fast/1832127,Q26731
Magna Carta--Early works to 1800,a--v,0,,Magna Carta;Early works,http://id.worldcat.org/fast/1356211;http://id.worldcat.org/fast/1411636,Q38718;Q300
Mahābhārata,a,0,http://id.loc.gov/authorities/names/n79061233,Mahābhārata,http://id.worldcat.org/fast/1356112,Q26667
Mahābhārata,a,fast,http://id.worldcat.org/fast/1356112,Mahābhārata,http://id.worldcat.org/fast/1356112,Q26667
Mahābhārata,a,0,,Mahābhārata,http://id.worldcat.org/fast/1356112,Q26667
"Maḥallī, Jalāl al-Dīn Muḥammad ibn Aḥmad, 1389-1459. Badr al-ṭāliʻ fī ḥall Jamʻ al-jawāmiʻ",a;d;t,0,,"Badr al-ṭāliʻ fī ḥall Jamʻ al-jawāmiʻ (Maḥallī, Jalāl al-Dīn Muḥammad ibn Aḥmad)",http://id.worldcat.org/fast/1911741,Q11582
"Maḥallī, Jalāl al-Dīn Muḥammad ibn Aḥmad, 1389-1459. Badr al-ṭāliʻ fī ḥall Jamʻ al-jawāmiʻ.",a;d;t,0,,"Badr al-ṭāliʻ fī ḥall Jamʻ al-jawāmiʻ (Maḥallī, Jalāl al-Dīn Muḥammad ibn Aḥmad)",http://id.worldcat.org/fast/1911741,Q11582
Mahāvīra,a,fast,http://id.worldcat.org/fast/18606,Mahāvīra,http://id.worldcat.org/fast/18606,Q27383
Mahāvīra,a,0,http://id.loc.gov/authorities/names/n50059509,Mahāvīra,http://id.worldcat.org/fast/18606,Q27383
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Nuqāyah mukhtaṣar al-Wiqāyah fī masāʼil al-Hidāyah",a;d;t,0,,"Nuqāyah mukhtaṣar al-Wiqāyah fī masāʼil al-Hidāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/2057896,Q11299
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Nuqāyah mukhtaṣar al-Wiqāyah fī masāʼil al-Hidāyah.",a;d;t,0,,"Nuqāyah mukhtaṣar al-Wiqāyah fī masāʼil al-Hidāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/2057896,Q11299
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Sharḥ al-Wiqāyah",a;d;t,0,,"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1371415,Q11276
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Sharḥ al-Wiqāyah",a;d;t,0,http://id.loc.gov/authorities/names/n86108494,"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1371415,Q11276
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Sharḥ al-Wiqāyah.",a;d;t,0,,"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1371415,Q11276
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Sharḥ al-Wiqāyah.",a;d;t,0,http://id.loc.gov/authorities/names/n86108494,"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1371415,Q11276
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Tanqīḥ al-uṣūl",a;d;t,0,,"Tanqīḥ al-uṣūl (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1381675,Q11426
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Tanqīḥ al-uṣūl.",a;d;t,0,,"Tanqīḥ al-uṣūl (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1381675,Q11426
"Mahomet, le prophète, -632--Biographie",a;c;d--v,6,,"Muḥammad, Prophet, -632;Biographies",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1919896,Q3639;Q3051
"Mahomet, le prophète, -632--Biographie.",a;c;d--v,6,,"Muḥammad, Prophet, -632;Biographies",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1919896,Q3639;Q3051
"Mahomet, le prophète, -632--Biographie--Ouvrages avant 1800",a;c;d--v--v,6,,"Muḥammad, Prophet, -632;Biographies;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q3639;Q3051;Q300
"Mahomet, le prophète, -632--Biographie--Ouvrages avant 1800.",a;c;d--v--v,6,,"Muḥammad, Prophet, -632;Biographies;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q3639;Q3051;Q300
"Maimonides, Moses, 1135-1204. Dalālat al-ḥāʼirīn.--Hebrew",a;d;t--l,0,,"Dalālat al-ḥāʼirīn (Maimonides, Moses);Hebrew language",http://id.worldcat.org/fast/1356686;http://id.worldcat.org/fast/954191,Q38719;Q38720
"Maimonides, Moses, 1135-1204--Criticism and interpretation",a;d--x,0,,"Maimonides, Moses, 1135-1204;Criticism and interpretation",http://id.worldcat.org/fast/29218;http://id.worldcat.org/fast/1198648,Q38721;Q292
"Majolus, Saint, Abbot of Cluny, approximately 906-994",a;c;d,0,,"Majolus, Saint, Abbot of Cluny, approximately 906-994",http://id.worldcat.org/fast/1832402,Q38722
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",a;c;d,0,http://id.loc.gov/authorities/names/n79043839,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249,Q6843
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",a;c;d,fast,http://id.worldcat.org/fast/34249,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249,Q6843
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468.",a;c;d,fast,http://id.worldcat.org/fast/34249,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249,Q6843
"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468.",a;c;d,0,http://id.loc.gov/authorities/names/n79043839,"Malatesta, Sigismondo Pandolfo, signore di Rimini, 1417-1468",http://id.worldcat.org/fast/34249,Q6843
Malatesta family,a,fast,http://id.worldcat.org/fast/216051,Malatesta family,http://id.worldcat.org/fast/216051,Q6965
Malatesta family,a,0,http://id.loc.gov/authorities/subjects/sh85080045,Malatesta family,http://id.worldcat.org/fast/216051,Q6965
Malatesta family.,a,0,http://id.loc.gov/authorities/subjects/sh85080045,Malatesta family,http://id.worldcat.org/fast/216051,Q6965
Malatesta family.,a,fast,http://id.worldcat.org/fast/216051,Malatesta family,http://id.worldcat.org/fast/216051,Q6965
"Malik al-Manṣūr, Najm al-Dīn Ghāzī, -1312--Poetry--Early works to 1800",a;d--v--v,0,,Poetry;Early works,http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q247;Q300
"Malik al-Manṣūr, Najm al-Dīn Ghāzī, -1312--Poetry--Early works to 1800.",a;d--v--v,0,,Poetry;Early works,http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q247;Q300
