genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Pointille tooling,rbmscv,,Pointillé tooling,http://id.loc.gov/vocabulary/rbmscv/cv00627
Polemics,aat,,polemics,http://vocab.getty.edu/aat/300252982
Pontificals,aat,,pontificals,http://vocab.getty.edu/aat/300202602
Pontificals,rbgenr,,Pontificals,http://id.loc.gov/vocabulary/rbmscv/cv01751
Pontificals--France--14th century,aat,,pontificals;France;Fourteenth century,http://vocab.getty.edu/page/aat/300202602;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/933420
Portolan charts,rbgenr,,Portolan charts,http://id.loc.gov/vocabulary/rbmscv/cv01753
Portolan charts,fast,,Portolan charts,http://id.worldcat.org/fast/1752683
Portolan charts,lcgft,,Portolan charts,http://id.worldcat.org/fast/1752683
Portolanos,aat,,portolanos,http://vocab.getty.edu/aat/300137376
Portolanos--England--17th century,aat,,portolanos;England;Seventeenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663
Portolanos--France--16th century,aat,,portolanos;France;Sixteenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Portolanos--France--17th century,aat,,portolanos;France;Seventeenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1113663
Portolanos--Goa (India : State)--16th century,aat,,portolanos;India--Goa (State);Sixteenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1334913;http://id.worldcat.org/fast/1119851
Portolanos--Italy--15th Century,aat,,portolanos;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Portolanos--Italy--15th century,aat,,portolanos;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Portolanos--Italy--16th century,aat,,portolanos;Italy;Sixteenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Portolanos--Italy--17th century,aat,,portolanos;Italy;Seventeenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1113663
Portolanos--Portugal--16th century,aat,,portolanos;Portugal;Sixteenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1208476;http://id.worldcat.org/fast/1119851
Portolanos--Spain--16th century,aat,,portolanos;Spain;Sixteenth century,http://vocab.getty.edu/page/aat/300137376;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Portraits,lcgft,,Portraits,http://id.worldcat.org/fast/1423831
Portraits,openn-form/genre,,portraits,http://vocab.getty.edu/aat/300015637
Portraits,fast,,Portraits,http://id.worldcat.org/fast/1423831
Portraits,aat,,portraits,http://vocab.getty.edu/aat/300015637
Portraits--Belgium--16th century,aat,,portraits;Belgium;Sixteenth century,http://vocab.getty.edu/page/aat/300015637;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1119851
Prayer books,openn-form/genre,,prayer books,http://vocab.getty.edu/aat/300026476
Prayer books,rbmscv,,Prayer books,http://id.loc.gov/vocabulary/rbmscv/cv01759
Prayer books,lcsh,,Prayer books,http://id.worldcat.org/fast/1939841
Prayer books,aat,,prayer books,http://vocab.getty.edu/aat/300026476
Prayer books--Belgium--15th century,rbgenr,,Prayer books;Belgium;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01759;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962
Prayer books--Belgium--16th century,rbgenr,,Prayer books;Belgium;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01759;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1119851
Prayer books--Germany--15th century,aat,,prayer books;Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300026476;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Prayer books--Germany--15th century,rbgenr,,Prayer books;Germany;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01759;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Prayer books--Germany--16th century,rbgenr,,Prayer books;Germany;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01759;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1119851
Prayer books--Great Britain--16th century,rbgenr,,Prayer books;Great Britain;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01759;http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/1119851
Prayer books--Italy--17th century,rbgenr,,Prayer books;Italy;Seventeenth century,http://id.loc.gov/vocabulary/rbmscv/cv01759;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1113663
Prayer books--Netherlands--15th century,rbgenr,,Prayer books;Netherlands;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01759;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962
Prayers,openn-form/genre,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers,lcgft,,Prayers,http://id.worldcat.org/fast/1939841
Prayers,fast,,Prayers,http://id.worldcat.org/fast/1939841
Prayers,aat,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers (documents),aat,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers (literary works),openn-form/genre,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers (literary works),aat,,prayers (literary works),http://vocab.getty.edu/aat/300026452
Prayers and devotions,fast,,Prayers and devotions,http://id.worldcat.org/fast/1423909
Prayers and devotions,openn-form/genre,,Prayers and devotions,http://id.worldcat.org/fast/1423909
prayer scrolls,aat,,prayer scrolls,http://vocab.getty.edu/aat/300430768
Prescriptions,aat,,prescriptions,http://vocab.getty.edu/aat/300027231
prescriptions,aat,,prescriptions,http://vocab.getty.edu/aat/300027231
"Prescriptions, formulae, receipts, etc",fast,,"Prescriptions, formulae, receipts, etc.",http://id.worldcat.org/fast/1424054
Presentation inscriptions (Provenance),rbprov,,Presentation inscriptions,http://id.loc.gov/vocabulary/rbmscv/cv00182
Prices,rbmscv,,Prices (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00263
Prices (Provenance),rbprov,,Prices (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00263
Primary tackets,lobt,,primary tackets,http://w3id.org/lob/concept/1522
Printed marbling (decoration),lobt,,printed marbling (decoration),http://w3id.org/lob/concept/3881
Printed waste,rbmscv,,Printed waste,http://id.loc.gov/vocabulary/rbmscv/cv01764
Printed waste (Binding),rbbin,,Printed waste,http://id.loc.gov/vocabulary/rbmscv/cv01764
Privileges (permissions),aat,,privileges (permissions),http://vocab.getty.edu/aat/300253901
"Privileges and immunities, Ecclesiastical",lcsh,,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682
Procedures (documents),aat,,procedures (documents),http://vocab.getty.edu/aat/300109733
Processionals (Service books),lcgft,,Processionals (Service books),http://id.worldcat.org/fast/1920299
Processionals--England--15th century,aat,,processionals;England;Fifteenth century,http://vocab.getty.edu/page/aat/300395571;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Processionals--England--16th century,aat,,processionals;England;Sixteenth century,http://vocab.getty.edu/page/aat/300395571;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Promissory notes,aat,,promissory notes,http://vocab.getty.edu/aat/300193970
Property records,aat,,property records,http://vocab.getty.edu/aat/300027243
Protogothic,aat,,Protogothic,http://vocab.getty.edu/aat/300379143
Provenance labels (Provenance),rbprov,,Provenance labels,http://id.loc.gov/vocabulary/rbmscv/cv00226
Psalms (documents),aat,,psalms,http://vocab.getty.edu/aat/300379856
Psalter,aat,,psalters (books),http://vocab.getty.edu/aat/300026477
Psalters,rbmscv,,Psalters,http://id.loc.gov/vocabulary/rbmscv/cv01544
Psalters,rbgenr,,Psalters,http://id.loc.gov/vocabulary/rbmscv/cv01544
Psalters,lcsh,,Psalters,http://id.worldcat.org/fast/1080778
Psalters,aat,,psalters (books),http://vocab.getty.edu/aat/300026477
Psalters,lcgft,,Psalters,http://id.worldcat.org/fast/1922512
Psalters,fast,,Psalters,http://id.worldcat.org/fast/1922512
Psalters (books),aat,,psalters (books),http://vocab.getty.edu/aat/300026477
Psalters (books)--England--14th century,aat,,psalters (books);England;Fourteenth century,http://vocab.getty.edu/page/aat/300026477;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Psalters (books)--France--13th century,aat,,psalters (books);France;Thirteenth century,http://vocab.getty.edu/page/aat/300026477;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Psalters (books)--Italy--15th century,aat,,psalters (books);Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300026477;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Psalters--Belgium--15th century,rbgenr,,Psalters;Belgium;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01544;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962
Psalters--Flanders--14th century,rbgenr,,Psalters;Europe--Flanders;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01544;http://id.worldcat.org/fast/1245991;http://id.worldcat.org/fast/933420
Psalters--Italy--15th century,rbgenr,,Psalters;Italy;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01544;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Psalters--Poland--16th century,rbgenr,,Psalters;Poland;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01544;http://id.worldcat.org/fast/1206891;http://id.worldcat.org/fast/1119851
Psautiers,rvmgf,,Psalters,http://id.worldcat.org/fast/1922512
Pull-off boxes,openn-form/genre,,pull-off boxes,http://w3id.org/lob/concept/4465
Quarter bindings (Binding),rbbin,,Quarter bindings,http://id.loc.gov/vocabulary/rbmscv/cv00333
Quarter covers,lobt,,quarter covers,http://w3id.org/lob/concept/1530
Quotations,lcgft,,Quotations,http://id.worldcat.org/fast/1423792
Quotations,fast,,Quotations,http://id.worldcat.org/fast/1423792
Qur'anic boards,aat,,Qur'anic boards,http://vocab.getty.edu/aat/300262573
Qur'ans,openn-form/genre,,Qur'ans,http://vocab.getty.edu/aat/300265128
Qur'ans,aat,,Qur'ans,http://vocab.getty.edu/aat/300265128
Qurʼans,openn-form/genre,,Qur'ans,http://vocab.getty.edu/aat/300265128
Qurʼans,aat,,Qur'ans,http://vocab.getty.edu/aat/300265128
Raised bands (Binding),rbbin,,Raised bands,http://id.loc.gov/vocabulary/rbmscv/cv00665
Reading lists,aat,,reading lists,http://vocab.getty.edu/aat/300027166
Receipts,aat,,receipts (financial records),http://vocab.getty.edu/aat/300027573
Receipts (financial records),aat,,receipts (financial records),http://vocab.getty.edu/aat/300027573
Recessed sewing supports,lobt,,recessed sewing supports,http://w3id.org/lob/concept/2527
Recipes,lcgft,,Recipes,http://id.worldcat.org/fast/1424190
Recipes,aat,,recipes,http://vocab.getty.edu/aat/300027043
Recipes,fast,,Recipes,http://id.worldcat.org/fast/1424190
Registers (Lists),lcgft,,Registers (Lists),http://id.worldcat.org/fast/1919964
Registers (Lists),fast,,Registers (Lists),http://id.worldcat.org/fast/1919964
Registers (lists),aat,,registers (lists),http://vocab.getty.edu/aat/300027168
Regulations (executive records),aat,,regulations (executive records),http://vocab.getty.edu/aat/300027842
religious habits,aat,,religious habits,http://vocab.getty.edu/aat/300390957
Remboîtage (Binding),rbbin,,Remboîtage,http://id.loc.gov/vocabulary/rbmscv/cv01816
Reports,aat,,reports,http://vocab.getty.edu/aat/300027267
Re-used (material),lobt,,re-used (materials),http://w3id.org/lob/concept/1535
Re-used (materials),lobt,,re-used (materials),http://w3id.org/lob/concept/1535
Reversed leather bindings (Binding),rbbin,,Reversed leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00688
Riddles,lcgft,,Riddles,http://id.worldcat.org/fast/1919966
Riddles (document genres),aat,,riddles (documents),http://vocab.getty.edu/aat/300255244
Rituals,rbgenr,,Rituals,http://id.loc.gov/vocabulary/rbmscv/cv01826
Rituals (liturgical books),aat,,rituals (liturgical books),http://vocab.getty.edu/aat/300212285
Romances,lcgft,,Romances,http://id.worldcat.org/fast/1423856
Romances,fast,,Romances,http://id.worldcat.org/fast/1423856
Romances (document genre),aat,,romances (medieval narratives),http://vocab.getty.edu/aat/300191065
Romances (literary genre),aat,,romances (medieval narratives),http://vocab.getty.edu/aat/300191065
Romances (medieval narratives),aat,,romances (medieval narratives),http://vocab.getty.edu/aat/300191065
Rotunda (script),aat,,rotunda (script),http://vocab.getty.edu/aat/300417901
Rules,fast,,Rules,http://id.worldcat.org/fast/1423857
Russia leather (Binding),rbbin,,Russia leather,http://id.loc.gov/vocabulary/rbmscv/cv00692
Russia leather (Binding)--18th century,rbbin,,Russia leather;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00692;http://id.worldcat.org/fast/904058
Russia leather bindings (Binding)--19th century,rbbin,,Russia leather bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00692;http://id.worldcat.org/fast/1037841
Sacramentaries--France--9th century,aat,,sacramentaries;France;Ninth century,http://vocab.getty.edu/page/aat/300192160;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1037854
Sacred books,fast,,Sacred books,http://id.worldcat.org/fast/1423905
Sacred music,fast,,Sacred music,http://id.worldcat.org/fast/1920332
Sacred music,lcgft,,Sacred music,http://id.worldcat.org/fast/1920332
Sacred works,lcgft,,Sacred works,http://id.worldcat.org/fast/1923249
Sacred works,fast,,Sacred works,http://id.worldcat.org/fast/1923249
Sale records,aat,,sales records,http://vocab.getty.edu/aat/300027566
Satire,fast,,Satire,http://id.worldcat.org/fast/1726731
Satires,rbgenr,,Satires,http://id.loc.gov/vocabulary/rbmscv/cv00917
Satires (document genre),aat,,satires (literary works),http://vocab.getty.edu/aat/300251297
Satires (literary works),aat,,satires (literary works),http://vocab.getty.edu/aat/300251297
Sayings,fast,,Sayings,http://id.worldcat.org/fast/1920779
Sayings,lcgft,,Sayings,http://id.worldcat.org/fast/1920779
Scientific illustrations,aat,,scientific illustrations (images),http://vocab.getty.edu/aat/300015595
scientific illustrations (images),aat,,scientific illustrations (images),http://vocab.getty.edu/aat/300015595
Scrolls,lcsh,,Scrolls,http://id.worldcat.org/fast/1109413
Scrolls,gmgpc,,Scrolls,http://id.worldcat.org/fast/1109413
Scrolls (Information artifact)--England--13th century,aat,,scrolls (information artifacts);England;Thirteenth century,http://vocab.getty.edu/page/aat/300028629;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Scrolls (Information artifact)--England--15th century,aat,,scrolls (information artifacts);England;Fifteenth century,http://vocab.getty.edu/page/aat/300028629;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Scrolls (Information artifact)--England--16th century,aat,,scrolls (information artifacts);England;Sixteenth century,http://vocab.getty.edu/page/aat/300028629;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Scrolls (Information artifact)--France--15th century,aat,,scrolls (information artifacts);France;Fifteenth century,http://vocab.getty.edu/page/aat/300028629;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Scrolls (information artifacts),openn-form/genre,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629
Scrolls (information artifacts),aat,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629
scrolls (information artifacts),aat,,scrolls (information artifacts),http://vocab.getty.edu/aat/300028629
Seals,rbmscv,,Seals,http://id.loc.gov/vocabulary/rbmscv/cv00267
Seals,rbgenr,,Seals,http://id.loc.gov/vocabulary/rbmscv/cv00267
Seals (artifacts),aat,,seals (artifacts),http://vocab.getty.edu/aat/300028877
Seals (marks),aat,,seals (marks),http://vocab.getty.edu/aat/300417667
Seals (Numismatics),lcsh,,Seals (Numismatics),http://id.worldcat.org/fast/1110321
Secondary sewing (endband techniques),lobt,,secondary sewing (endband techniques),http://w3id.org/lob/concept/2536
Separate pastedowns,lobt,,separate pastedowns,http://w3id.org/lob/concept/1575
Separate sewing guards,lobt,,separate sewing guards,http://w3id.org/lob/concept/4921
Sermons,aat,,sermons,http://vocab.getty.edu/aat/300026669
Sermons,rvmgf,,Sermons,http://id.worldcat.org/fast/1423904
Sermons,rbgenr,,Sermons,http://id.loc.gov/vocabulary/rbmscv/cv00099
Sermons,rbmscv,,Sermons,http://id.loc.gov/vocabulary/rbmscv/cv00099
Sermons,lcgft,,Sermons,http://id.worldcat.org/fast/1423904
Sermons,fast,,Sermons,http://id.worldcat.org/fast/1423904
Sermons--14th century,aat,,sermons;Fourteenth century,http://vocab.getty.edu/aat/300026669;http://id.worldcat.org/fast/933420
Sermons--Germany--15th century,aat,,sermons;Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300026669;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Sermons--Ireland--15th century,rbgenr,,Sermons;Ireland;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00099;http://id.worldcat.org/fast/1205427;http://id.worldcat.org/fast/923962
Service books (Music),fast,,Service books (Music),http://id.worldcat.org/fast/1920350
Service books (Music),lcgft,,Service books (Music),http://id.worldcat.org/fast/1920350
Service books (religious texts),aat,,service books (religious texts),http://vocab.getty.edu/aat/300202605
Shelfmarks,rbmscv,,Shelf marks,http://id.loc.gov/vocabulary/rbmscv/cv00268
Shelf marks,rbmscv,,Shelf marks,http://id.loc.gov/vocabulary/rbmscv/cv00268
Shelf marks (Provenance),rbprov,,Shelf marks,http://id.loc.gov/vocabulary/rbmscv/cv00268
Side labels,lobt,,side labels,http://w3id.org/lob/concept/4444
Signed bindings,rbmscv,,Signed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00701
Silk doublures (Binding),rbbin,,Silk doublures,http://id.loc.gov/vocabulary/rbmscv/cv00661
Silver bindings,rbmscv,,Silver bindings,http://id.loc.gov/vocabulary/rbmscv/cv00723
Silver clasp plates,rbmscv,,Silver clasp plates,http://id.loc.gov/vocabulary/rbmscv/cv00715
Silver tooled bindings (Binding),rbbin,,Silver tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00554
Sketches--15th century,aat,,sketches;Fifteenth century,http://vocab.getty.edu/page/aat/300015617;http://id.worldcat.org/fast/923962
Sketches--England--12th century,aat,,sketches;England;Twelfth century,http://vocab.getty.edu/page/aat/300015617;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1159791
Sketches--England--13th century,aat,,sketches;England;Thirteenth century,http://vocab.getty.edu/page/aat/300015617;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Sketches--England--14th century,aat,,sketches;England;Fourteenth century,http://vocab.getty.edu/page/aat/300015617;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Sketches--England--15th century,aat,,sketches;England;Fifteenth century,http://vocab.getty.edu/page/aat/300015617;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Songs,aat,,songs (musical compositions),http://vocab.getty.edu/aat/300167056
"Songs, Italian",fast,,"Songs, Italian",http://id.worldcat.org/fast/1726496
Songs (documents),aat,,songs (musical compositions),http://vocab.getty.edu/aat/300167056
Sonnets,aat,,sonnets,http://vocab.getty.edu/aat/300266382
Sources,fast,,Sources,http://id.worldcat.org/fast/1423900
Specimens,fast,,Specimens,http://id.worldcat.org/fast/1423861
Specimens,openn-form/genre,,Specimens,http://id.worldcat.org/fast/1423861
Speeches,aat,,speeches (documents),http://vocab.getty.edu/aat/300026671
Speeches,lcgft,,Speeches,http://id.worldcat.org/fast/1774286
Speeches,fast,,Speeches,http://id.worldcat.org/fast/1774286
speeches (documents),aat,,speeches (documents),http://vocab.getty.edu/aat/300026671
Sprinkled edges (Binding),rbbin,,Sprinkled edges,http://id.loc.gov/vocabulary/rbmscv/cv00753
Sprinkled paper bindings,rbmscv,,Sprinkled paper bindings,http://id.loc.gov/vocabulary/rbmscv/cv00500
Sprinkled papers (Paper),rbpap,,Sprinkled papers,http://id.loc.gov/vocabulary/rbmscv/cv01920
Spurious and doubtful works,fast,,Spurious and doubtful works,http://id.worldcat.org/fast/1423886
Stabbing,rbmscv,,Stabbing,http://id.loc.gov/vocabulary/rbmscv/cv00675
Stained calf (bindings),openn-form/genre,,Stained calf bindings,http://id.loc.gov/vocabulary/rbmscv/cv00595
Stained calf bindings,rbmscv,,Stained calf bindings,http://id.loc.gov/vocabulary/rbmscv/cv00595
Stamps,rbmscv,,Stamps,http://id.loc.gov/vocabulary/rbmscv/cv00142
Stamps (Provenance),openn-form/genre,,Stamps,http://id.loc.gov/vocabulary/rbmscv/cv00142
Stamps (Provenance),rbprov,,Stamps,http://id.loc.gov/vocabulary/rbmscv/cv00142
Statutes,aat,,statutes,http://vocab.getty.edu/aat/300027891
Statutes--England--15th century,aat,,statutes;England;Fifteenth century,http://vocab.getty.edu/page/aat/300027891;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Statutes--Italy--Venice--15th century,aat,,statutes;Italy--Venice;Fifteenth century,http://vocab.getty.edu/aat/300027891;http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/923962
Stencilled initials,rbmscv,,Stencilled initials,http://id.loc.gov/vocabulary/rbmscv/cv00245
Supported sewing,lobt,,supported sewing structures,http://w3id.org/lob/concept/2508
Surveys (documents),aat,,surveys (documents),http://vocab.getty.edu/aat/300226986
Tables,openn-form/genre,,tables (documents),http://vocab.getty.edu/aat/300027364
Tables,fast,(OCoLC)fst01423914,Tables,http://id.worldcat.org/fast/1423914
Tables (Data),fast,,Tables (Data),http://id.worldcat.org/fast/1919974
Tables (Data),lcgft,,Tables (Data),http://id.worldcat.org/fast/1919974
Tables (documents),openn-form/genre,,tables (documents),http://vocab.getty.edu/aat/300027364
Tables (documents),aat,,tables (documents),http://vocab.getty.edu/aat/300027364
tables (documents),aat,,tables (documents),http://vocab.getty.edu/aat/300027364
tables (documents),openn-form/genre,,tables (documents),http://vocab.getty.edu/aat/300027364
Tables of contents,aat,,tables of contents,http://vocab.getty.edu/aat/300195187
Tacketed bindings,rbmscv,,Tacketed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00677
Tacketed bindings (Binding),rbbin,,Tacketed bindings,http://id.loc.gov/vocabulary/rbmscv/cv00677
tailpieces (layout features),aat,,tailpieces (layout features),http://vocab.getty.edu/aat/300207353
Tariff schedules,aat,,tariff schedules,http://vocab.getty.edu/aat/300136689
Tax records,aat,,tax records,http://vocab.getty.edu/aat/300027371
Témoin,lobt,,témoin,http://w3id.org/lob/concept/5640
Témoin,lobt,,témoin,http://w3id.org/lob/concept/5640
Terminology,fast,,Terminology,http://id.worldcat.org/fast/1423880
Testimonies,aat,,testimonies,http://vocab.getty.edu/aat/300027861
Textbooks,lcgft,,Textbooks,http://id.worldcat.org/fast/1423863
Textbooks,fast,,Textbooks,http://id.worldcat.org/fast/1423863
Textbooks--for English speakers,fast,(OCoLC)fst01423865,Textbooks,http://id.worldcat.org/fast/1423863
Text guards,lobt,,text guards,http://w3id.org/lob/concept/3697
Text-hook endleaves,lobt,,text-hook endleaves,http://w3id.org/lob/concept/1662
Textile bindings,rbmscv,,Cloth bindings,http://id.loc.gov/vocabulary/rbmscv/cv00451
Texts,fast,,Texts,http://id.worldcat.org/fast/1423705
Textura (Gothic script),aat,,textura (Gothic script),http://vocab.getty.edu/aat/300202638
textura (Gothic script),aat,,textura (Gothic script),http://vocab.getty.edu/aat/300202638
Thumb indexes,rbmscv,,Thumb indexes,http://id.loc.gov/vocabulary/rbmscv/cv00754
Ties,rbmscv,,Ties,http://id.loc.gov/vocabulary/rbmscv/cv00463
Ties (Binding),rbbin,,Ties,http://id.loc.gov/vocabulary/rbmscv/cv00463
Tracts (documents),aat,,tracts (literary works),http://vocab.getty.edu/aat/300027211
Tragedies,aat,,tragedies,http://vocab.getty.edu/aat/300201026
Translations,aat,,translations (documents),http://vocab.getty.edu/aat/300027389
Translations,rbgenr,,Translations,http://id.loc.gov/vocabulary/rbmscv/cv01983
Translations (documents),openn-form/genre,,translations (documents),http://vocab.getty.edu/aat/300027389
Translations (documents),aat,,translations (documents),http://vocab.getty.edu/aat/300027389
Transverse spine linings,lobt,,transverse spine linings,http://w3id.org/lob/concept/1680
Treasure bindings,rbbin,,Treasure bindings,http://id.loc.gov/vocabulary/rbmscv/cv00526
Treatises,aat,,treatises,http://vocab.getty.edu/aat/300026681
treatises,aat,,treatises,http://vocab.getty.edu/aat/300026681
Trials,aat,,trials,http://vocab.getty.edu/aat/300069665
Trough-marbled paper,lobt,,trough-marbled paper,http://w3id.org/lob/concept/3990
tuǧras,aat,,tuǧras,http://vocab.getty.edu/aat/300310091
tuǧras,aat,,tuǧras,http://vocab.getty.edu/aat/300310091
Vellum,aat,,vellum (parchment),http://vocab.getty.edu/aat/300011852
Vellum (parchment),aat,,vellum (parchment),http://vocab.getty.edu/aat/300011852
Vellum bindings,rbmscv,,Vellum bindings,http://id.loc.gov/vocabulary/rbmscv/cv00543
Vellum bindings (Binding),rbbin,,Vellum bindings,http://id.loc.gov/vocabulary/rbmscv/cv00543
Vellum bindings (Binding)--15th century,rbbin,,Vellum bindings;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00543;http://id.worldcat.org/fast/923962
Vellum bindings (Binding)--16th century,rbbin,,Vellum bindings;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00543;http://id.worldcat.org/fast/1119851
Vellum bindings (Binding)--18th century,rbbin,,Vellum bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00543;http://id.worldcat.org/fast/904058
Vellum bindings (Bindings),rbbin,,Vellum bindings,http://id.loc.gov/vocabulary/rbmscv/cv00543
Vellum wrappers (Binding)--Spain--1500,rbbin,,Vellum wrappers,http://id.loc.gov/vocabulary/rbmscv/cv00685
Velvet bindings,rbmscv,,Velvet bindings,http://id.loc.gov/vocabulary/rbmscv/cv00708
Velvet bindings (Binding),rbbin,,Velvet bindings,http://id.loc.gov/vocabulary/rbmscv/cv00708
Velvet bindings (Binding)--16th century,rbgenr,,Velvet bindings;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00708;http://id.worldcat.org/fast/1119851
Velvet bindings (Binding)--19th century,rbbin,,Velvet bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00708;http://id.worldcat.org/fast/1037841
Velvet bindings (Binding)--Great Britain--16th century,rbbin,,Velvet bindings;Great Britain;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00708;http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/1119851
Volvelles,rbgenr,,Volvelles,http://id.loc.gov/vocabulary/rbmscv/cv02024
Volvelles,aat,,volvelles,http://vocab.getty.edu/aat/300247651
Volvelles,rbmscv,,Volvelles,http://id.loc.gov/vocabulary/rbmscv/cv02024
volvelles,aat,,volvelles,http://vocab.getty.edu/aat/300247651
Volvelles--Germany--17th century,aat,,volvelles;Germany;Seventeenth century,http://vocab.getty.edu/page/aat/300247651;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1113663
Watercolors,aat,,watercolors (paintings),http://vocab.getty.edu/aat/300078925
Watercolors (paintings),aat,,watercolors (paintings),http://vocab.getty.edu/aat/300078925
Watermakrs--16th century,aat,,watermarks;Sixteenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/1119851
Watermarks,aat,,watermarks,http://vocab.getty.edu/aat/300028749
Watermarks (Paper),rbpap,,Watermarks,http://id.loc.gov/vocabulary/rbmscv/cv01089
